col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,197,771,671,11,All
Rebecca Rhynhart,,128,0,0,All
Alan L Butkovitz,,,123,0,All
Bobbie T Curry,,,,3,All
Total,"1,650",899,794,14,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,10,40,31,1,1
Rebecca Rhynhart,,9,0,0,1
Alan L Butkovitz,,,4,0,1
Bobbie T Curry,,,,0,1
Total,82,49,35,1,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,6,42,40,0,2
Rebecca Rhynhart,,8,0,0,2
Alan L Butkovitz,,,8,0,2
Bobbie T Curry,,,,0,2
Total,88,50,48,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,12,46,31,1,3
Rebecca Rhynhart,,8,0,0,3
Alan L Butkovitz,,,9,0,3
Bobbie T Curry,,,,0,3
Total,90,54,40,1,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,6,27,20,0,4
Rebecca Rhynhart,,2,0,0,4
Alan L Butkovitz,,,2,0,4
Bobbie T Curry,,,,0,4
Total,53,29,22,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Dwayne Woodruff,7,36,32,0,5
Alan L Butkovitz,,11,0,0,5
Rebecca Rhynhart,,,7,0,5
Bobbie T Curry,,,,0,5
Total,75,47,39,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,9,32,27,0,6
Alan L Butkovitz,,3,0,0,6
Rebecca Rhynhart,,,3,0,6
Bobbie T Curry,,,,0,6
Total,68,35,30,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,11,45,41,0,7
Alan L Butkovitz,,5,0,0,7
Rebecca Rhynhart,,,8,0,7
Bobbie T Curry,,,,0,7
Total,97,50,49,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,20,29,26,0,8
Rebecca Rhynhart,,8,0,0,8
Alan L Butkovitz,,,6,0,8
Bobbie T Curry,,,,0,8
Total,75,37,32,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,13,50,32,1,9
Rebecca Rhynhart,,9,0,0,9
Alan L Butkovitz,,,8,0,9
Bobbie T Curry,,,,0,9
Total,96,59,40,1,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,11,34,30,1,10
Rebecca Rhynhart,,4,0,0,10
Alan L Butkovitz,,,4,0,10
Bobbie T Curry,,,,0,10
Total,76,38,34,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,5,37,35,0,11
Rebecca Rhynhart,,6,0,0,11
Alan L Butkovitz,,,7,0,11
Bobbie T Curry,,,,2,11
Total,77,43,42,2,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,2,34,26,0,12
Rebecca Rhynhart,,5,0,0,12
Alan L Butkovitz,,,4,0,12
Bobbie T Curry,,,,0,12
Total,62,39,30,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,11,40,22,2,13
Rebecca Rhynhart,,15,0,0,13
Alan L Butkovitz,,,7,0,13
Bobbie T Curry,,,,0,13
Total,75,55,29,2,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,7,32,25,1,14
Alan L Butkovitz,,5,0,0,14
Rebecca Rhynhart,,,3,0,14
Bobbie T Curry,,,,0,14
Total,65,37,28,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
