col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,104,272,157,272,150,17,719,494,283,167,130,106,0,0,0,All
Joe Cosgrove,,41,193,55,17,16,344,357,180,101,46,37,0,0,0,All
Timothy Barry,,,18,37,10,2,263,327,94,66,48,43,0,0,0,All
Todd Eagen,,,,12,6,4,268,125,183,43,60,28,0,0,0,All
Irene M Clark,,,,,6,3,130,86,23,29,32,34,0,0,0,All
Bryan Barbin,,,,,,3,19,9,13,13,8,9,0,0,0,All
Marissa Brumbach,,,,,,,59,395,271,76,81,42,0,0,0,All
Matt Wolf,,,,,,,,61,100,81,43,43,0,0,0,All
George Twardy,,,,,,,,,18,21,17,7,0,0,0,All
Jon Marshall,,,,,,,,,,8,13,19,1,0,0,All
Sherman Toppin,,,,,,,,,,,5,13,0,0,0,All
Bill Rice,,,,,,,,,,,,8,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"1,268",705,529,431,198,49,"1,125",919,493,247,189,162,2,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,2,6,4,4,2,0,15,13,6,4,3,0,0,0,0,1
Joe Cosgrove,,0,4,0,1,0,9,6,2,3,2,0,0,0,0,1
Timothy Barry,,,0,1,0,0,7,7,3,2,0,0,0,0,0,1
Todd Eagen,,,,0,0,0,3,1,2,2,2,0,0,0,0,1
Irene M Clark,,,,,0,0,2,1,1,1,1,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,1,11,4,2,3,0,0,0,0,1
Matt Wolf,,,,,,,,0,2,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,0,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,1
George Twardy,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,25,12,10,5,3,0,22,19,7,6,4,0,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,0,5,2,1,1,0,5,5,5,4,0,1,0,0,0,2
Joe Cosgrove,,0,1,1,0,0,4,1,3,0,1,0,0,0,0,2
Timothy Barry,,,0,1,0,0,3,3,0,1,0,1,0,0,0,2
Todd Eagen,,,,0,0,0,0,3,1,0,2,0,0,0,0,2
Irene M Clark,,,,,0,0,0,1,0,1,0,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,2
Matt Wolf,,,,,,,2,2,3,0,0,1,0,0,0,2
Marissa Brumbach,,,,,,,,0,2,3,1,0,0,0,0,2
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,2
George Twardy,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,13,7,5,4,1,0,10,9,5,4,2,1,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,2,10,5,5,1,2,19,14,6,7,7,3,0,0,0,3
Timothy Barry,,0,4,1,0,0,8,9,3,3,4,3,0,0,0,3
Joe Cosgrove,,,2,0,1,0,8,4,5,1,1,1,0,0,0,3
Todd Eagen,,,,0,1,0,5,3,3,1,2,2,0,0,0,3
Bryan Barbin,,,,,0,0,2,0,1,0,1,2,0,0,0,3
Irene M Clark,,,,,,0,2,0,0,2,0,0,0,0,0,3
Marissa Brumbach,,,,,,,1,8,6,2,1,3,0,0,0,3
Matt Wolf,,,,,,,,1,2,1,2,1,0,0,0,3
George Twardy,,,,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,2,2,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,2,0,0,0,3
Sherman Toppin,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,34,18,15,9,3,2,27,20,10,10,8,6,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,4
Ellen Ceisler,2,11,5,3,2,0,13,11,12,7,3,0,0,0,0,4
Joe Cosgrove,,2,8,4,0,0,18,10,11,3,0,0,0,0,0,4
Todd Eagen,,,1,1,0,0,9,8,5,1,1,0,0,0,0,4
Timothy Barry,,,,0,0,0,6,2,6,1,1,0,0,0,0,4
Irene M Clark,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,2,14,6,2,0,0,0,0,0,4
George Twardy,,,,,,,,3,3,0,0,0,0,0,0,4
Matt Wolf,,,,,,,,,1,3,3,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,0,4
Total,34,30,17,10,2,0,31,25,23,7,3,0,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,7,12,5,9,5,2,22,20,15,4,4,1,0,0,0,5
Joe Cosgrove,,3,5,1,0,1,10,14,6,2,0,0,0,0,0,5
Timothy Barry,,,1,0,1,0,7,9,4,2,3,0,0,0,0,5
Todd Eagen,,,,0,0,0,7,3,4,2,0,0,0,0,0,5
Irene M Clark,,,,,0,0,4,4,1,0,1,0,0,0,0,5
Bryan Barbin,,,,,,0,2,0,1,0,2,0,0,0,0,5
Marissa Brumbach,,,,,,,1,11,10,3,2,0,0,0,0,5
Matt Wolf,,,,,,,,1,8,2,1,0,0,0,0,5
George Twardy,,,,,,,,,0,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,48,25,16,10,6,3,31,31,19,6,5,1,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
