col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,118,"1,127",495,10,All
Rebecca Rhynhart,,134,0,0,All
Alan L Butkovitz,,,82,0,All
Bobbie T Curry,,,,0,All
Total,"1,750","1,261",577,10,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,9,111,27,2,1
Rebecca Rhynhart,,4,0,0,1
Alan L Butkovitz,,,1,0,1
Bobbie T Curry,,,,0,1
Total,149,115,28,2,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,0,6,4,0,2
Alan L Butkovitz,,2,0,0,2
Rebecca Rhynhart,,,0,0,2
Bobbie T Curry,,,,0,2
Total,10,8,4,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,6,71,20,2,3
Rebecca Rhynhart,,6,0,0,3
Alan L Butkovitz,,,2,0,3
Bobbie T Curry,,,,0,3
Total,99,77,22,2,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,2,79,30,0,4
Rebecca Rhynhart,,9,0,0,4
Alan L Butkovitz,,,6,0,4
Bobbie T Curry,,,,0,4
Total,111,88,36,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,4,58,28,1,5
Rebecca Rhynhart,,6,0,0,5
Alan L Butkovitz,,,12,0,5
Bobbie T Curry,,,,0,5
Total,91,64,40,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,3,50,19,1,6
Rebecca Rhynhart,,5,0,0,6
Alan L Butkovitz,,,5,0,6
Bobbie T Curry,,,,0,6
Total,73,55,24,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,11,56,50,0,7
Rebecca Rhynhart,,9,0,0,7
Alan L Butkovitz,,,7,0,7
Bobbie T Curry,,,,0,7
Total,117,65,57,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,9,75,25,1,8
Rebecca Rhynhart,,6,0,0,8
Alan L Butkovitz,,,4,0,8
Bobbie T Curry,,,,0,8
Total,110,81,29,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,12,77,13,0,9
Rebecca Rhynhart,,8,0,0,9
Alan L Butkovitz,,,0,0,9
Bobbie T Curry,,,,0,9
Total,102,85,13,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,5,37,15,1,10
Rebecca Rhynhart,,7,0,0,10
Alan L Butkovitz,,,1,0,10
Bobbie T Curry,,,,0,10
Total,58,44,16,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,5,59,31,1,11
Rebecca Rhynhart,,11,0,0,11
Alan L Butkovitz,,,4,0,11
Bobbie T Curry,,,,0,11
Total,96,70,35,1,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,9,36,22,0,12
Rebecca Rhynhart,,2,0,0,12
Alan L Butkovitz,,,1,0,12
Bobbie T Curry,,,,0,12
Total,67,38,23,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,8,63,29,0,13
Rebecca Rhynhart,,16,0,0,13
Alan L Butkovitz,,,4,0,13
Bobbie T Curry,,,,0,13
Total,100,79,33,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,5,76,30,1,14
Rebecca Rhynhart,,12,0,0,14
Alan L Butkovitz,,,5,0,14
Bobbie T Curry,,,,0,14
Total,112,88,35,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
