col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,43,318,All
Vincent Furlong,,24,All
Total,361,342,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,2,14,1
Vincent Furlong,,1,1
Total,16,15,1
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,2
,Vincent Furlong,Michael Tomlinson,2
Vincent Furlong,1,8,2
Michael Tomlinson,,0,2
Total,9,8,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,2,7,3
Vincent Furlong,,1,3
Total,9,8,3
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,4
,Vincent Furlong,Michael Tomlinson,4
Vincent Furlong,2,6,4
Michael Tomlinson,,0,4
Total,8,6,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,1,6,5
Vincent Furlong,,0,5
Total,7,6,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,2,16,6
Vincent Furlong,,0,6
Total,18,16,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,0,13,7
Vincent Furlong,,0,7
Total,13,13,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,1,21,8
Vincent Furlong,,0,8
Total,22,21,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,4,4,9
Vincent Furlong,,0,9
Total,8,4,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,1,8,10
Vincent Furlong,,1,10
Total,9,9,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,2,16,11
Vincent Furlong,,2,11
Total,18,18,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,2,18,12
Vincent Furlong,,1,12
Total,20,19,12
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,13
,Vincent Furlong,Michael Tomlinson,13
Vincent Furlong,5,7,13
Michael Tomlinson,,0,13
Total,12,7,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,2,7,14
Vincent Furlong,,0,14
Total,9,7,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,1,7,15
Vincent Furlong,,0,15
Total,8,7,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,1,7,16
Vincent Furlong,,0,16
Total,8,7,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,4,16,17
Vincent Furlong,,2,17
Total,20,18,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,1,17,18
Vincent Furlong,,0,18
Total,18,17,18
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,19
,Vincent Furlong,Michael Tomlinson,19
Vincent Furlong,1,14,19
Michael Tomlinson,,0,19
Total,15,14,19
