col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,248,"2,024","1,389","1,235",444,"2,009",942,644,555,263,48,All
Carolyn H Nichols,,84,"1,353","1,175",427,"1,673",805,406,544,249,41,All
Geoff Moulton,,,20,985,290,"1,104",715,316,418,156,31,All
Debbie Kunselman,,,,8,231,"1,096",594,266,268,209,33,All
Bill Caye,,,,,4,376,171,113,187,79,20,All
Ellen Ceisler,,,,,,42,575,581,268,216,30,All
Joe Cosgrove,,,,,,,21,35,202,23,11,All
Todd Eagen,,,,,,,,7,34,9,1,All
Timothy Barry,,,,,,,,,18,13,7,All
Irene M Clark,,,,,,,,,,3,7,All
Bryan Barbin,,,,,,,,,,,0,All
Total,"3,023","2,378","1,536","1,354",512,"2,267","1,102",704,692,290,61,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,1
Maria Mclaughlin,5,31,20,20,4,29,14,10,7,3,1,1
Carolyn H Nichols,,1,18,18,3,26,12,9,6,3,1,1
Debbie Kunselman,,,0,17,2,19,9,8,0,2,1,1
Geoff Moulton,,,,0,3,15,12,6,4,2,0,1
Bill Caye,,,,,0,3,2,0,2,0,1,1
Ellen Ceisler,,,,,,1,10,8,1,2,1,1
Joe Cosgrove,,,,,,,1,1,3,0,0,1
Irene M Clark,,,,,,,,0,0,0,0,1
Timothy Barry,,,,,,,,,0,0,0,1
Todd Eagen,,,,,,,,,,0,0,1
