col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,346,234,181,124,135,16,All
Joe Cosgrove,,142,143,36,11,7,All
Timothy Barry,,,116,27,15,7,All
Todd Eagen,,,,23,8,3,All
Irene M Clark,,,,,9,7,All
Bryan Barbin,,,,,,7,All
Total,"1,036",573,489,221,185,47,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,14,14,2,3,3,0,1
Joe Cosgrove,,5,5,1,1,0,1
Timothy Barry,,,4,1,1,0,1
Todd Eagen,,,,1,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,1,1
Total,36,26,13,6,5,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Ellen Ceisler,2,4,5,4,3,2,2
Joe Cosgrove,,5,7,1,1,0,2
Timothy Barry,,,6,0,0,0,2
Irene M Clark,,,,0,0,0,2
Todd Eagen,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,20,18,18,5,4,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,3
Ellen Ceisler,8,3,2,2,1,0,3
Timothy Barry,,1,2,1,0,0,3
Joe Cosgrove,,,1,0,1,0,3
Irene M Clark,,,,0,0,0,3
Bryan Barbin,,,,,0,0,3
Todd Eagen,,,,,,1,3
Total,16,7,6,3,2,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,3,4,5,2,3,0,4
Timothy Barry,,4,0,2,1,0,4
Todd Eagen,,,1,0,0,0,4
Joe Cosgrove,,,,1,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,17,11,6,5,4,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,10,2,3,4,1,1,5
Joe Cosgrove,,4,2,0,0,0,5
Timothy Barry,,,0,2,1,0,5
Todd Eagen,,,,0,0,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,21,8,8,6,2,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Ellen Ceisler,16,10,11,7,2,1,6
Joe Cosgrove,,5,5,1,2,0,6
Timothy Barry,,,4,0,1,0,6
Irene M Clark,,,,1,0,2,6
Todd Eagen,,,,,1,0,6
Bryan Barbin,,,,,,2,6
Total,47,23,21,11,6,5,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,7,11,7,4,2,0,7
Joe Cosgrove,,5,1,0,3,0,7
