col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,All
Joe Cosgrove,997,"1,256",218,36,36,10,All
Ellen Ceisler,,589,287,174,154,22,All
Timothy Barry,,,209,30,29,8,All
Irene M Clark,,,,32,10,2,All
Todd Eagen,,,,,50,0,All
Bryan Barbin,,,,,,4,All
Total,"2,553","2,482",781,284,279,46,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Joe Cosgrove,32,29,4,0,2,0,1
Ellen Ceisler,,12,7,3,3,0,1
Timothy Barry,,,8,2,0,0,1
Todd Eagen,,,,1,1,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,67,54,21,7,6,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Ellen Ceisler,35,43,14,11,7,3,2
Joe Cosgrove,,29,6,1,4,0,2
Timothy Barry,,,9,2,1,0,2
Irene M Clark,,,,2,0,0,2
Todd Eagen,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,113,83,32,16,12,3,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Ellen Ceisler,30,48,14,6,4,0,3
Joe Cosgrove,,21,11,1,0,0,3
Timothy Barry,,,8,0,0,0,3
Irene M Clark,,,,2,0,1,3
Todd Eagen,,,,,3,0,3
Bryan Barbin,,,,,,0,3
Total,102,81,33,10,7,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,4
Ellen Ceisler,16,42,10,10,4,1,4
Joe Cosgrove,,31,2,1,0,0,4
Timothy Barry,,,6,3,2,0,4
Irene M Clark,,,,0,0,1,4
Todd Eagen,,,,,1,0,4
Bryan Barbin,,,,,,0,4
Total,83,76,23,15,7,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Ellen Ceisler,25,46,9,7,5,1,5
Joe Cosgrove,,26,5,2,0,1,5
Timothy Barry,,,3,2,1,0,5
Irene M Clark,,,,1,1,0,5
Todd Eagen,,,,,4,0,5
Bryan Barbin,,,,,,1,5
Total,93,80,20,13,11,3,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,20,43,9,5,3,0,6
Joe Cosgrove,,22,6,0,2,0,6
Timothy Barry,,,8,1,0,0,6
Todd Eagen,,,,1,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,80,73,24,7,5,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Joe Cosgrove,48,44,7,1,2,2,7
Ellen Ceisler,,26,6,10,3,1,7
Timothy Barry,,,7,3,0,0,7
