col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,All
,Vincent Furlong,Beth Grossman,All
Vincent Furlong,22,150,All
Beth Grossman,,16,All
Total,172,166,All
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,1
,Vincent Furlong,Beth Grossman,1
Vincent Furlong,1,11,1
Beth Grossman,,0,1
Total,12,11,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,1,5,2
Vincent Furlong,,1,2
Total,6,6,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,0,17,3
Vincent Furlong,,0,3
Total,17,17,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,1,9,4
Vincent Furlong,,0,4
Total,10,9,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,3,19,5
Vincent Furlong,,2,5
Total,22,21,5
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,6
,Vincent Furlong,Beth Grossman,6
Vincent Furlong,5,6,6
Beth Grossman,,1,6
Total,11,7,6
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,7
,Vincent Furlong,Beth Grossman,7
Vincent Furlong,3,11,7
Beth Grossman,,2,7
Total,14,13,7
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,8
,Vincent Furlong,Beth Grossman,8
Vincent Furlong,1,4,8
Beth Grossman,,0,8
Total,5,4,8
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,9
,Vincent Furlong,Beth Grossman,9
Vincent Furlong,1,2,9
Beth Grossman,,0,9
Total,3,2,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,5,14,10
Vincent Furlong,,3,10
Total,19,17,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,0,10,11
Vincent Furlong,,0,11
Total,10,10,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,0,9,12
Vincent Furlong,,0,12
Total,9,9,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,17
,Vincent Furlong,Beth Grossman,17
Vincent Furlong,1,1,17
Beth Grossman,,0,17
Total,2,1,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,1,7,22
Vincent Furlong,,1,22
Total,8,8,22
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,23
,Vincent Furlong,Beth Grossman,23
Vincent Furlong,1,9,23
Beth Grossman,,0,23
Total,10,9,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,2,12,24
Vincent Furlong,,2,24
Total,14,14,24
