col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,26,429,414,296,210,106,All
Maria Mclaughlin,,34,356,281,199,99,All
Carolyn H Nichols,,,23,284,196,99,All
Geoff Moulton,,,,5,166,75,All
Debbie Kunselman,,,,,8,43,All
Bill Caye,,,,,,2,All
Total,554,489,468,317,229,114,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,0,31,24,19,15,8,1
Carolyn H Nichols,,1,22,20,15,8,1
Maria Mclaughlin,,,2,16,11,4,1
Geoff Moulton,,,,0,12,6,1
Debbie Kunselman,,,,,1,5,1
Bill Caye,,,,,,0,1
Total,34,33,27,20,16,8,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,0,24,18,15,8,3,2
Maria Mclaughlin,,1,18,14,8,3,2
Carolyn H Nichols,,,3,13,7,2,2
Geoff Moulton,,,,0,7,3,2
Debbie Kunselman,,,,,0,1,2
Bill Caye,,,,,,0,2
Total,26,26,22,15,8,3,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,1,13,9,7,3,3,3
Maria Mclaughlin,,1,7,6,4,3,3
Carolyn H Nichols,,,1,7,4,4,3
Geoff Moulton,,,,0,3,3,3
Debbie Kunselman,,,,,0,1,3
Bill Caye,,,,,,0,3
Total,19,17,13,9,5,4,3
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,4
Carolyn H Nichols,2,18,18,10,8,23,4
