col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,57,252,All
Paul Lalley,,40,All
Total,309,292,All
,Judge Of The Commonwealth Court - Republican,,1
,Paul Lalley,Christine Fizzano Cannon,1
Paul Lalley,3,13,1
Christine Fizzano Cannon,,1,1
Total,16,14,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,2,7,2
Paul Lalley,,1,2
Total,9,8,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,2,6,3
Paul Lalley,,2,3
Total,8,8,3
,Judge Of The Commonwealth Court - Republican,,4
,Paul Lalley,Christine Fizzano Cannon,4
Paul Lalley,1,6,4
Christine Fizzano Cannon,,0,4
Total,7,6,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,2,4,5
Paul Lalley,,1,5
Total,6,5,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,6,8,6
Paul Lalley,,2,6
Total,14,10,6
,Judge Of The Commonwealth Court - Republican,,7
,Paul Lalley,Christine Fizzano Cannon,7
Paul Lalley,2,10,7
Christine Fizzano Cannon,,1,7
Total,12,11,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,6,14,8
Paul Lalley,,1,8
Total,20,15,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,2,4,9
Paul Lalley,,2,9
Total,6,6,9
,Judge Of The Commonwealth Court - Republican,,10
,Paul Lalley,Christine Fizzano Cannon,10
Paul Lalley,1,9,10
Christine Fizzano Cannon,,0,10
Total,10,9,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,3,13,11
Paul Lalley,,2,11
Total,16,15,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,2,17,12
Paul Lalley,,1,12
Total,19,18,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,3,5,13
Paul Lalley,,0,13
Total,8,5,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,2,5,14
Paul Lalley,,0,14
Total,7,5,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,1,6,15
Paul Lalley,,1,15
Total,7,7,15
,Judge Of The Commonwealth Court - Republican,,16
,Paul Lalley,Christine Fizzano Cannon,16
Paul Lalley,2,4,16
Christine Fizzano Cannon,,0,16
Total,6,4,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,6,15,17
Paul Lalley,,1,17
Total,21,16,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,3,14,18
Paul Lalley,,0,18
Total,17,14,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,1,12,19
Paul Lalley,,1,19
Total,13,13,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,5,8,20
Paul Lalley,,1,20
Total,13,9,20
,Judge Of The Commonwealth Court - Republican,,21
,Paul Lalley,Christine Fizzano Cannon,21
Paul Lalley,4,6,21
Christine Fizzano Cannon,,2,21
Total,10,8,21
,Judge Of The Commonwealth Court - Republican,,22
,Paul Lalley,Christine Fizzano Cannon,22
Paul Lalley,2,8,22
Christine Fizzano Cannon,,0,22
Total,10,8,22
,Judge Of The Commonwealth Court - Republican,,23
,Paul Lalley,Christine Fizzano Cannon,23
Paul Lalley,1,10,23
Christine Fizzano Cannon,,0,23
Total,11,10,23
,Judge Of The Commonwealth Court - Republican,,24
,Paul Lalley,Christine Fizzano Cannon,24
Paul Lalley,4,16,24
Christine Fizzano Cannon,,1,24
Total,20,17,24
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,2,5,25
Paul Lalley,,1,25
Total,7,6,25
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,2,1,26
Paul Lalley,,1,26
Total,3,2,26
,Judge Of The Commonwealth Court - Republican,,27
,Christine Fizzano Cannon,Paul Lalley,27
Christine Fizzano Cannon,0,7,27
Paul Lalley,,0,27
Total,7,7,27
,Judge Of The Commonwealth Court - Republican,,28
,Christine Fizzano Cannon,Paul Lalley,28
Christine Fizzano Cannon,2,16,28
Paul Lalley,,2,28
Total,18,18,28
,Judge Of The Commonwealth Court - Republican,,29
,Christine Fizzano Cannon,Paul Lalley,29
Christine Fizzano Cannon,0,3,29
Paul Lalley,,0,29
Total,3,3,29
