col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,35,286,All
Sallie Mundy,,25,All
Total,321,311,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,1,12,1
Sallie Mundy,,1,1
Total,13,13,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,5,20,2
Sallie Mundy,,2,2
Total,25,22,2
,Justice Of The Supreme Court - Republican,City Controller - Republican,3
,Sallie Mundy,Michael Tomlinson,3
Sallie Mundy,2,17,3
Michael Tomlinson,,1,3
Total,19,18,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,3,19,4
Sallie Mundy,,3,4
Total,22,22,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,3,15,5
Sallie Mundy,,0,5
Total,18,15,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,5,28,6
Sallie Mundy,,0,6
Total,33,28,6
,Justice Of The Supreme Court - Republican,City Controller - Republican,7
,Sallie Mundy,Michael Tomlinson,7
Sallie Mundy,1,17,7
Michael Tomlinson,,0,7
Total,18,17,7
,Justice Of The Supreme Court - Republican,City Controller - Republican,8
,Sallie Mundy,Michael Tomlinson,8
Sallie Mundy,4,20,8
Michael Tomlinson,,0,8
Total,24,20,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,2,10,9
Sallie Mundy,,1,9
Total,12,11,9
,Justice Of The Supreme Court - Republican,City Controller - Republican,10
,Sallie Mundy,Michael Tomlinson,10
Sallie Mundy,1,11,10
Michael Tomlinson,,0,10
Total,12,11,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,2,21,11
Sallie Mundy,,1,11
Total,23,22,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,0,8,12
Sallie Mundy,,0,12
Total,8,8,12
,Justice Of The Supreme Court - Republican,City Controller - Republican,13
,Sallie Mundy,Michael Tomlinson,13
Sallie Mundy,7,17,13
Michael Tomlinson,,4,13
Total,24,21,13
,City Controller - Republican,Justice Of The Supreme Court - Republican,14
,Michael Tomlinson,Sallie Mundy,14
Michael Tomlinson,4,9,14
Sallie Mundy,,0,14
Total,13,9,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,1,12,15
Sallie Mundy,,0,15
Total,13,12,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,2,15,16
Sallie Mundy,,1,16
Total,17,16,16
,Justice Of The Supreme Court - Republican,City Controller - Republican,17
,Sallie Mundy,Michael Tomlinson,17
Sallie Mundy,1,11,17
Michael Tomlinson,,0,17
Total,12,11,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,2,24,18
Sallie Mundy,,0,18
Total,26,24,18
