col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,178,All
Total,178,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,20,1
Total,20,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,2,2
Total,2,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,5,3
Total,5,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,3,4
Total,3,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,11,5
Total,11,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,1,6
Total,1,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,5,7
Total,5,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,2,8
Total,2,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,3,9
Total,3,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,4,10
Total,4,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,13,11
Total,13,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,4,12
Total,4,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,1,13
Total,1,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,4,14
Total,4,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,18,15
Total,18,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,9,16
Total,9,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,12,17
Total,12,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,5,18
Total,5,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,3,19
Total,3,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,4,20
Total,4,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,1,21
Total,1,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,6,22
Total,6,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,5,23
Total,5,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,12,24
Total,12,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,5,25
Total,5,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,7,26
Total,7,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,13,27
Total,13,27
