col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,9,43,41,31,23,12,5
Carolyn H Nichols,,7,34,25,21,11,5
Maria Mclaughlin,,,0,25,19,11,5
Geoff Moulton,,,,3,16,9,5
Debbie Kunselman,,,,,2,5,5
Bill Caye,,,,,,0,5
Total,69,53,43,35,26,12,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,9,63,51,41,25,18,6
Carolyn H Nichols,,8,41,33,23,18,6
Maria Mclaughlin,,,4,33,24,17,6
Geoff Moulton,,,,0,17,13,6
Debbie Kunselman,,,,,1,6,6
Bill Caye,,,,,,0,6
Total,89,72,56,41,27,18,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,6,69,55,47,34,13,7
Carolyn H Nichols,,0,51,43,31,10,7
Maria Mclaughlin,,,1,45,31,11,7
Geoff Moulton,,,,1,28,8,7
Debbie Kunselman,,,,,1,9,7
Bill Caye,,,,,,1,7
Total,89,75,62,51,38,16,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,9,47,38,35,16,10,8
Geoff Moulton,,0,25,24,12,6,8
Carolyn H Nichols,,,4,28,15,9,8
Maria Mclaughlin,,,,3,13,8,8
Debbie Kunselman,,,,,0,4,8
Bill Caye,,,,,,0,8
Total,80,49,44,40,16,10,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,6,61,62,52,36,18,9
Carolyn H Nichols,,3,56,45,34,16,9
Maria Mclaughlin,,,1,47,35,17,9
Geoff Moulton,,,,1,29,11,9
Debbie Kunselman,,,,,1,7,9
Bill Caye,,,,,,0,9
Total,79,65,64,53,38,19,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,7,47,43,36,20,6,10
Carolyn H Nichols,,6,39,33,19,6,10
Maria Mclaughlin,,,2,31,20,6,10
Geoff Moulton,,,,0,16,5,10
Debbie Kunselman,,,,,0,1,10
Bill Caye,,,,,,1,10
Total,65,57,49,37,21,8,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,6,58,48,44,21,7,11
Carolyn H Nichols,,4,43,35,20,6,11
Maria Mclaughlin,,,0,35,21,7,11
Geoff Moulton,,,,0,20,6,11
Debbie Kunselman,,,,,1,2,11
Bill Caye,,,,,,0,11
Total,80,63,49,45,23,7,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,10,72,69,60,40,21,12
Carolyn H Nichols,,5,62,47,36,19,12
Maria Mclaughlin,,,0,46,35,18,12
Geoff Moulton,,,,0,30,14,12
Debbie Kunselman,,,,,1,6,12
Bill Caye,,,,,,0,12
Total,107,81,73,60,41,21,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,5,67,54,47,24,10,13
Carolyn H Nichols,,5,44,34,23,10,13
Maria Mclaughlin,,,3,32,22,9,13
Geoff Moulton,,,,1,17,6,13
Debbie Kunselman,,,,,0,3,13
Bill Caye,,,,,,0,13
Total,95,73,58,49,24,10,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,3,78,65,64,27,19,14
Carolyn H Nichols,,2,64,47,26,20,14
Maria Mclaughlin,,,3,45,24,20,14
Geoff Moulton,,,,0,17,15,14
Debbie Kunselman,,,,,0,5,14
Bill Caye,,,,,,2,14
Total,106,84,72,66,27,22,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,5,55,48,42,34,8,15
Carolyn H Nichols,,3,44,40,33,7,15
Maria Mclaughlin,,,2,38,31,6,15
Geoff Moulton,,,,1,29,5,15
Debbie Kunselman,,,,,1,3,15
Bill Caye,,,,,,0,15
Total,68,59,51,43,36,9,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,2,30,23,25,11,7,16
Carolyn H Nichols,,3,21,25,11,8,16
Geoff Moulton,,,5,20,11,7,16
Maria Mclaughlin,,,,0,10,6,16
Debbie Kunselman,,,,,0,1,16
Bill Caye,,,,,,0,16
Total,41,37,30,29,12,8,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,2,42,35,34,13,12,17
Geoff Moulton,,1,26,26,10,10,17
Carolyn H Nichols,,,4,29,12,11,17
Maria Mclaughlin,,,,1,13,12,17
Debbie Kunselman,,,,,1,3,17
Bill Caye,,,,,,0,17
Total,62,45,41,37,15,12,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,1,48,42,38,24,13,18
Carolyn H Nichols,,3,34,28,22,10,18
Maria Mclaughlin,,,1,28,19,10,18
Geoff Moulton,,,,1,18,10,18
Debbie Kunselman,,,,,0,6,18
Bill Caye,,,,,,0,18
Total,67,52,44,39,25,14,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,6,47,50,42,23,12,19
Carolyn H Nichols,,2,28,42,23,14,19
Geoff Moulton,,,0,28,16,9,19
Maria Mclaughlin,,,,2,25,15,19
Debbie Kunselman,,,,,0,7,19
Bill Caye,,,,,,2,19
Total,81,54,52,49,26,18,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,10,78,65,58,38,17,20
Carolyn H Nichols,,7,60,49,36,15,20
Maria Mclaughlin,,,1,48,36,15,20
Geoff Moulton,,,,1,34,14,20
Debbie Kunselman,,,,,3,3,20
Bill Caye,,,,,,0,20
Total,107,87,69,60,43,19,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,7,64,48,46,27,18,21
Carolyn H Nichols,,4,52,34,26,17,21
Maria Mclaughlin,,,1,35,26,16,21
Geoff Moulton,,,,0,19,11,21
Debbie Kunselman,,,,,0,6,21
Bill Caye,,,,,,1,21
Total,85,74,55,46,28,19,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,1,41,41,30,19,12,22
Carolyn H Nichols,,6,33,26,17,13,22
Maria Mclaughlin,,,4,26,16,12,22
Geoff Moulton,,,,0,12,9,22
Debbie Kunselman,,,,,1,6,22
Bill Caye,,,,,,0,22
Total,58,50,48,31,21,14,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,4,28,24,18,17,7,23
Carolyn H Nichols,,3,21,14,17,6,23
Maria Mclaughlin,,,0,12,13,6,23
Geoff Moulton,,,,0,10,3,23
Debbie Kunselman,,,,,0,4,23
Bill Caye,,,,,,0,23
Total,40,32,25,18,17,7,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,3,60,54,48,26,18,24
Carolyn H Nichols,,2,45,35,26,16,24
Maria Mclaughlin,,,2,34,23,16,24
Geoff Moulton,,,,2,17,11,24
Debbie Kunselman,,,,,2,6,24
Bill Caye,,,,,,1,24
Total,85,65,57,51,30,19,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Dwayne Woodruff,3,38,29,22,16,12,25
Carolyn H Nichols,,4,27,21,14,14,25
Maria Mclaughlin,,,0,19,14,13,25
Geoff Moulton,,,,0,8,8,25
Debbie Kunselman,,,,,0,7,25
Bill Caye,,,,,,1,25
Total,50,45,31,23,20,17,25
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,26
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,26
Dwayne Woodruff,5,20,16,15,6,4,26
Carolyn H Nichols,,0,13,15,6,4,26
Geoff Moulton,,,1,13,5,2,26
Maria Mclaughlin,,,,0,6,3,26
Debbie Kunselman,,,,,2,1,26
Bill Caye,,,,,,1,26
Total,28,20,17,15,8,5,26
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,27
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Dwayne Woodruff,1,52,52,37,25,10,27
Carolyn H Nichols,,2,46,37,27,10,27
Maria Mclaughlin,,,2,39,26,11,27
Geoff Moulton,,,,0,22,6,27
Debbie Kunselman,,,,,0,6,27
Bill Caye,,,,,,0,27
Total,62,58,57,39,29,13,27
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,28
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Dwayne Woodruff,4,45,35,25,16,11,28
Carolyn H Nichols,,2,34,23,17,9,28
Maria Mclaughlin,,,2,24,17,10,28
Geoff Moulton,,,,0,13,6,28
Debbie Kunselman,,,,,2,5,28
Bill Caye,,,,,,0,28
Total,57,51,40,27,20,11,28
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,29
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,29
Dwayne Woodruff,4,50,45,44,20,12,29
Carolyn H Nichols,,6,29,39,19,10,29
Geoff Moulton,,,0,30,16,8,29
Maria Mclaughlin,,,,0,19,12,29
Debbie Kunselman,,,,,2,5,29
Bill Caye,,,,,,0,29
Total,75,57,45,45,23,13,29
