col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Emil Giordano,17,74,70,42,23,All
Craig Stedman,,4,65,31,19,All
Wade A Kagarise,,,1,29,17,All
Paula A Patrick,,,,13,16,All
Mary Murray,,,,,3,All
Total,105,80,74,59,29,All
,Judge Of The Superior Court - Republican,,,,,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,1
Craig Stedman,0,3,3,0,0,1
Emil Giordano,,0,3,0,0,1
Wade A Kagarise,,,0,0,0,1
Mary Murray,,,,0,0,1
Paula A Patrick,,,,,0,1
Total,3,3,3,0,0,1
,Judge Of The Superior Court - Republican,,,,,2
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,2
Emil Giordano,0,4,3,2,2,2
Craig Stedman,,0,2,2,2,2
Paula A Patrick,,,0,1,0,2
Mary Murray,,,,0,1,2
Wade A Kagarise,,,,,0,2
Total,5,4,3,2,2,2
,Judge Of The Superior Court - Republican,,,,,3
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Emil Giordano,2,4,4,1,1,3
Craig Stedman,,0,4,1,1,3
Wade A Kagarise,,,0,1,1,3
Paula A Patrick,,,,2,0,3
Mary Murray,,,,,0,3
Total,6,4,4,3,1,3
,Judge Of The Superior Court - Republican,,,,,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Emil Giordano,3,12,12,5,6,4
Craig Stedman,,1,12,4,5,4
Wade A Kagarise,,,0,4,5,4
Paula A Patrick,,,,2,4,4
Mary Murray,,,,,0,4
Total,17,14,13,8,7,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,5
Craig Stedman,0,3,0,1,0,5
Emil Giordano,,0,0,1,0,5
Mary Murray,,,1,0,0,5
Wade A Kagarise,,,,0,0,5
Paula A Patrick,,,,,0,5
Total,3,3,1,1,0,5
,Judge Of The Superior Court - Republican,,,,,6
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,6
Emil Giordano,2,0,0,0,0,6
Mary Murray,,0,1,0,0,6
Paula A Patrick,,,0,0,0,6
Craig Stedman,,,,0,0,6
Wade A Kagarise,,,,,0,6
Total,2,1,1,0,0,6
,Judge Of The Superior Court - Republican,,,,,7
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,7
Craig Stedman,1,0,0,0,0,7
Emil Giordano,,0,0,0,0,7
Mary Murray,,,0,0,0,7
Paula A Patrick,,,,0,0,7
Wade A Kagarise,,,,,0,7
Total,1,0,0,0,0,7
,Judge Of The Superior Court - Republican,,,,,8
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,8
Emil Giordano,0,3,2,1,2,8
Wade A Kagarise,,0,2,1,2,8
Craig Stedman,,,0,0,1,8
Mary Murray,,,,1,1,8
Paula A Patrick,,,,,0,8
Total,3,3,2,2,2,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Craig Stedman,1,6,6,3,0,9
Emil Giordano,,0,7,4,0,9
Wade A Kagarise,,,0,4,0,9
Paula A Patrick,,,,0,0,9
Mary Murray,,,,,0,9
Total,7,7,7,4,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,10
Emil Giordano,2,3,2,1,1,10
Wade A Kagarise,,0,2,1,1,10
Craig Stedman,,,0,0,0,10
Mary Murray,,,,0,1,10
Paula A Patrick,,,,,0,10
Total,5,3,2,1,1,10
,Judge Of The Superior Court - Republican,,,,,11
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,11
Emil Giordano,2,4,4,3,2,11
Craig Stedman,,0,2,2,1,11
Paula A Patrick,,,0,1,2,11
Wade A Kagarise,,,,0,1,11
Mary Murray,,,,,0,11
Total,8,4,4,3,2,11
,Judge Of The Superior Court - Republican,,,,,12
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,12
Emil Giordano,1,5,4,2,2,12
Craig Stedman,,0,4,2,1,12
Wade A Kagarise,,,0,1,0,12
Mary Murray,,,,0,1,12
Paula A Patrick,,,,,0,12
Total,7,5,4,2,2,12
,Judge Of The Superior Court - Republican,,,,,13
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Emil Giordano,1,1,1,1,0,13
Craig Stedman,,0,1,1,0,13
Mary Murray,,,0,1,0,13
Paula A Patrick,,,,0,0,13
Wade A Kagarise,,,,,0,13
Total,2,1,1,1,0,13
,Judge Of The Superior Court - Republican,,,,,14
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,14
Paula A Patrick,2,2,2,2,0,14
Craig Stedman,,0,2,2,0,14
Emil Giordano,,,0,2,0,14
Wade A Kagarise,,,,0,0,14
Mary Murray,,,,,0,14
Total,4,2,2,2,0,14
,Judge Of The Superior Court - Republican,,,,,15
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,15
Emil Giordano,1,9,8,5,2,15
Wade A Kagarise,,0,8,5,2,15
Craig Stedman,,,0,4,1,15
Paula A Patrick,,,,2,1,15
Mary Murray,,,,,0,15
Total,10,9,8,7,2,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,16
Craig Stedman,0,4,4,2,1,16
Emil Giordano,,0,4,2,1,16
Wade A Kagarise,,,0,2,1,16
Mary Murray,,,,0,0,16
Paula A Patrick,,,,,0,16
Total,4,4,4,2,1,16
,Judge Of The Superior Court - Republican,,,,,17
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,17
Emil Giordano,2,6,4,5,0,17
Wade A Kagarise,,0,4,5,0,17
Paula A Patrick,,,1,3,0,17
Craig Stedman,,,,0,0,17
Mary Murray,,,,,0,17
Total,9,7,6,5,0,17
