col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,41,All
Total,41,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,1,1
Total,1,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,1,2
Total,1,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,3,3
Total,3,3
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,1,5
Total,1,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,2,6
Total,2,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,2,7
Total,2,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,2,9
Total,2,9
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,2,15
Total,2,15
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,5,17
Total,5,17
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,1,21
Total,1,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,6,22
Total,6,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,6,23
Total,6,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,2,24
Total,2,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,2,25
Total,2,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,3,26
Total,3,26
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,1,28
Total,1,28
