col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,1,22,All
Michael Tomlinson,,1,All
Total,23,23,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,1,1
Michael Tomlinson,,0,1
Total,1,1,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,2,2
Michael Tomlinson,,0,2
Total,2,2,2
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,5,5
Michael Tomlinson,,0,5
Total,5,5,5
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,1,2,7
Michael Tomlinson,,0,7
Total,3,2,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,1,8
Michael Tomlinson,,0,8
Total,1,1,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,1,9
Michael Tomlinson,,0,9
Total,1,1,9
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,1,11
Michael Tomlinson,,0,11
Total,1,1,11
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,2,15
Michael Tomlinson,,0,15
Total,2,2,15
,City Controller - Republican,District Attorney - Republican,16
,Michael Tomlinson,Beth Grossman,16
Michael Tomlinson,1,1,16
Beth Grossman,,0,16
Total,2,1,16
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,1,19
Michael Tomlinson,,0,19
Total,1,1,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,1,20
Michael Tomlinson,,0,20
Total,1,1,20
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,1,22
Michael Tomlinson,,0,22
Total,1,1,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,1,23
Michael Tomlinson,,0,23
Total,1,1,23
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,0,2,24
Michael Tomlinson,,0,24
Total,2,2,24
