col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,75,All
Total,75,All
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,1,2
Total,1,2
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,4,9
Total,4,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,2,10
Total,2,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,7,11
Total,7,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,8,12
Total,8,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,18,13
Total,18,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,7,14
Total,7,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,1,15
Total,1,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,7,16
Total,7,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,2,17
Total,2,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,9,18
Total,9,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,1,19
Total,1,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,8,20
Total,8,20
