col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Lawrence S Krasner,201,0,0,0,0,0,0,305,145,198,114,66,21,0,0,0,All
Tariq Karim El Shabazz,,59,0,0,0,0,0,102,90,34,57,38,14,1,0,0,All
Joe Khan,,,51,0,0,0,0,88,86,37,21,25,12,0,0,0,All
Rich Negrin,,,,16,0,0,0,75,101,22,13,15,8,0,0,0,All
Michael W Untermeyer,,,,,36,0,0,30,28,19,5,11,3,0,0,0,All
John O Neill,,,,,,5,0,2,13,1,15,2,3,0,0,0,All
Teresa Carr Deni,,,,,,,4,8,4,3,2,0,4,0,0,0,All
Marissa Brumbach,,,,,,,,6,198,179,65,37,12,0,0,0,All
Matt Wolf,,,,,,,,,11,29,50,38,15,0,0,0,All
George Twardy,,,,,,,,,,6,36,7,7,0,0,0,All
Sherman Toppin,,,,,,,,,,,1,15,5,0,0,0,All
Jon Marshall,,,,,,,,,,,,0,13,1,0,0,All
Bill Rice,,,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,,,,,,,0,All
Total,726,273,221,163,101,26,18,635,490,328,232,158,65,1,1,0,All
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Lawrence S Krasner,21,0,0,0,0,0,0,49,34,22,13,11,0,0,0,0,1
Tariq Karim El Shabazz,,4,0,0,0,0,0,4,3,0,4,5,1,0,0,0,1
Joe Khan,,,3,0,0,0,0,7,7,2,1,2,1,0,0,0,1
Rich Negrin,,,,0,0,0,0,8,6,2,4,0,1,0,0,0,1
Michael W Untermeyer,,,,,4,0,0,3,1,1,1,0,0,0,0,0,1
John O Neill,,,,,,0,0,0,2,0,0,2,0,0,0,0,1
Teresa Carr Deni,,,,,,,0,2,1,1,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,,1,26,14,10,9,1,0,0,0,1
Matt Wolf,,,,,,,,,1,8,7,7,0,0,0,0,1
George Twardy,,,,,,,,,,0,1,1,1,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,0,0,0,1
