col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Sallie Mundy,30,566,504,412,344,207,All
Emil Giordano,,15,468,387,272,165,All
Craig Stedman,,,8,390,267,171,All
Wade A Kagarise,,,,2,201,109,All
Paula A Patrick,,,,,17,150,All
Mary Murray,,,,,,5,All
Total,730,617,550,449,392,229,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,1
Emil Giordano,0,0,0,0,0,1,1
Craig Stedman,,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,1
Paula A Patrick,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Sallie Mundy,,,,,,0,1
Total,1,0,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,2
Craig Stedman,0,2,2,1,1,2,2
Emil Giordano,,0,2,1,1,2,2
Wade A Kagarise,,,0,1,1,2,2
Mary Murray,,,,0,0,1,2
Paula A Patrick,,,,,0,1,2
Sallie Mundy,,,,,,0,2
Total,2,2,2,1,1,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,3
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Sallie Mundy,0,5,5,5,4,4,3
Craig Stedman,,0,4,2,2,3,3
Emil Giordano,,,0,2,2,4,3
Paula A Patrick,,,,0,3,1,3
Mary Murray,,,,,0,2,3
Wade A Kagarise,,,,,,0,3
Total,8,5,5,5,4,4,3
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Sallie Mundy,3,30,27,25,20,14,4
Emil Giordano,,0,20,19,10,8,4
Craig Stedman,,,0,20,12,11,4
Wade A Kagarise,,,,0,11,7,4
Paula A Patrick,,,,,1,9,4
Mary Murray,,,,,,0,4
Total,49,30,27,27,23,14,4
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,5
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Sallie Mundy,0,12,10,10,8,8,5
Emil Giordano,,0,10,9,6,8,5
Craig Stedman,,,0,8,5,7,5
Wade A Kagarise,,,,0,5,7,5
Mary Murray,,,,,0,5,5
Paula A Patrick,,,,,,0,5
Total,15,13,11,10,9,9,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,6
Sallie Mundy,1,11,10,10,7,5,6
Wade A Kagarise,,0,9,9,6,4,6
Craig Stedman,,,0,8,5,3,6
Emil Giordano,,,,0,5,3,6
Paula A Patrick,,,,,0,6,6
Mary Murray,,,,,,0,6
Total,13,11,10,10,8,6,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Sallie Mundy,0,18,15,13,7,5,7
Emil Giordano,,0,14,14,5,5,7
Craig Stedman,,,0,11,4,3,7
Wade A Kagarise,,,,0,3,3,7
Paula A Patrick,,,,,1,3,7
Mary Murray,,,,,,0,7
Total,22,19,16,14,8,5,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,8
Craig Stedman,1,7,5,2,1,7,8
Emil Giordano,,0,5,2,1,7,8
Wade A Kagarise,,,0,1,0,5,8
Mary Murray,,,,0,2,3,8
Paula A Patrick,,,,,1,2,8
Sallie Mundy,,,,,,0,8
Total,8,7,5,3,3,8,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Sallie Mundy,0,15,13,9,8,7,9
Emil Giordano,,2,11,7,7,5,9
Craig Stedman,,,0,7,8,6,9
Paula A Patrick,,,,0,4,5,9
Wade A Kagarise,,,,,0,2,9
Mary Murray,,,,,,0,9
