col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Ellen Ceisler,0,3,2,2,1,0,9,7,0,3
Timothy Barry,,0,2,1,0,0,2,5,0,3
Joe Cosgrove,,,0,0,1,0,2,4,0,3
Irene M Clark,,,,0,0,0,2,1,0,3
Bryan Barbin,,,,,0,0,0,2,0,3
Todd Eagen,,,,,,1,0,0,0,3
Alan L Butkovitz,,,,,,,2,0,0,3
Rebecca Rhynhart,,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,,0,3
Total,16,7,6,3,2,1,12,12,0,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,4
Alan L Butkovitz,6,0,0,8,5,3,1,1,0,4
Rebecca Rhynhart,,2,0,8,6,3,4,2,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,0,4,5,2,3,0,4
Timothy Barry,,,,,0,0,2,1,0,4
Todd Eagen,,,,,,0,0,0,0,4
Joe Cosgrove,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,0,4
Total,18,15,0,17,11,6,5,4,0,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Alan L Butkovitz,7,0,0,14,5,8,4,1,1,5
Rebecca Rhynhart,,4,0,7,3,0,2,1,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,0,2,3,4,1,1,5
Joe Cosgrove,,,,,0,2,0,0,0,5
Timothy Barry,,,,,,0,2,1,0,5
Todd Eagen,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,0,5
Total,27,14,0,21,8,8,6,2,1,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Rebecca Rhynhart,14,0,0,26,12,10,5,3,2,6
Alan L Butkovitz,,17,0,18,11,9,4,3,1,6
Bobbie T Curry,,,0,2,0,1,0,0,0,6
Ellen Ceisler,,,,1,10,11,7,2,1,6
Joe Cosgrove,,,,,0,5,1,2,0,6
Timothy Barry,,,,,,1,0,1,0,6
Irene M Clark,,,,,,,1,0,2,6
Todd Eagen,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,1,6
Total,50,45,2,47,23,21,11,6,5,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Ellen Ceisler,1,11,7,4,2,0,17,13,0,7
Joe Cosgrove,,0,1,0,3,0,8,12,0,7
Timothy Barry,,,1,1,0,0,10,2,0,7
Irene M Clark,,,,0,0,0,4,1,0,7
Todd Eagen,,,,,0,0,3,2,0,7
Bryan Barbin,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,5,0,0,7
Alan L Butkovitz,,,,,,,,8,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,31,20,13,5,5,0,30,26,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Alan L Butkovitz,26,0,0,16,8,5,6,1,1,8
Rebecca Rhynhart,,5,0,25,13,10,5,7,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,0,11,5,7,6,0,8
Joe Cosgrove,,,,,0,4,1,1,0,8
Timothy Barry,,,,,,0,3,0,0,8
Todd Eagen,,,,,,,0,1,0,8
Irene M Clark,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,48,42,0,42,21,15,12,8,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Ellen Ceisler,0,12,3,5,3,1,16,11,1,9
Joe Cosgrove,,0,3,0,0,0,11,10,0,9
Timothy Barry,,,0,1,0,0,3,7,0,9
Todd Eagen,,,,0,0,0,4,3,1,9
Irene M Clark,,,,,0,0,2,1,0,9
Bryan Barbin,,,,,,0,0,1,0,9
Alan L Butkovitz,,,,,,,4,0,0,9
Rebecca Rhynhart,,,,,,,,3,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,28,21,10,8,3,1,26,23,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,0,6,2,5,3,1,15,13,0,10
Joe Cosgrove,,0,3,3,0,0,5,7,1,10
Timothy Barry,,,0,1,0,0,7,2,1,10
Todd Eagen,,,,0,1,0,5,5,0,10
Irene M Clark,,,,,0,0,3,1,0,10
Bryan Barbin,,,,,,0,1,1,0,10
Rebecca Rhynhart,,,,,,,3,0,0,10
Alan L Butkovitz,,,,,,,,7,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,28,13,10,10,4,2,26,25,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,0,6,6,5,2,0,17,11,0,11
Timothy Barry,,0,0,0,0,0,6,3,0,11
Todd Eagen,,,0,0,0,0,4,2,0,11
Joe Cosgrove,,,,0,0,0,1,3,0,11
Irene M Clark,,,,,0,0,2,0,0,11
Bryan Barbin,,,,,,1,0,0,0,11
Rebecca Rhynhart,,,,,,,3,0,0,11
Alan L Butkovitz,,,,,,,,5,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,29,9,6,5,2,1,22,17,0,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,12
Alan L Butkovitz,7,0,0,17,12,5,1,1,2,12
Rebecca Rhynhart,,4,0,11,7,3,3,1,1,12
Bobbie T Curry,,,1,0,0,0,1,1,0,12
Ellen Ceisler,,,,1,9,2,4,1,2,12
Joe Cosgrove,,,,,0,6,0,1,0,12
Timothy Barry,,,,,,1,0,0,0,12
Irene M Clark,,,,,,,0,1,0,12
Bryan Barbin,,,,,,,,0,0,12
Todd Eagen,,,,,,,,,0,12
Total,30,20,2,29,19,9,5,3,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Ellen Ceisler,0,7,4,5,4,0,11,13,0,13
Timothy Barry,,0,2,0,1,0,4,9,0,13
Joe Cosgrove,,,0,1,0,0,9,2,0,13
Todd Eagen,,,,0,0,0,4,2,0,13
Irene M Clark,,,,,0,0,1,4,0,13
Bryan Barbin,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,3,0,0,13
Rebecca Rhynhart,,,,,,,,3,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,24,13,11,6,5,0,21,20,0,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,14
Alan L Butkovitz,8,0,0,12,7,5,3,0,0,14
Rebecca Rhynhart,,4,0,6,3,2,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,0,7,3,2,0,0,14
Timothy Barry,,,,,0,2,0,0,0,14
Joe Cosgrove,,,,,,0,1,0,0,14
Todd Eagen,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,0,14
Total,24,11,0,18,10,7,3,0,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,15
Alan L Butkovitz,6,0,0,3,1,3,3,0,0,15
Rebecca Rhynhart,,1,0,5,5,2,0,1,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,15
Joe Cosgrove,,,,0,6,1,1,0,0,15
Timothy Barry,,,,,0,1,0,0,0,15
Ellen Ceisler,,,,,,0,2,1,0,15
Todd Eagen,,,,,,,1,0,0,15
Irene M Clark,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,12,8,0,9,8,6,4,1,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Alan L Butkovitz,7,0,0,14,15,3,6,2,1,16
Rebecca Rhynhart,,4,0,9,5,7,1,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,0,7,4,3,1,0,16
Joe Cosgrove,,,,,1,4,3,0,1,16
Timothy Barry,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,0,1,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,32,18,0,23,21,10,7,2,1,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Alan L Butkovitz,5,0,0,18,5,7,5,3,0,17
Rebecca Rhynhart,,2,0,6,6,1,1,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,0,7,3,3,3,0,17
Joe Cosgrove,,,,,0,3,0,0,0,17
Timothy Barry,,,,,,0,2,0,0,17
Todd Eagen,,,,,,,1,0,0,17
Irene M Clark,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,0,17
Total,27,11,0,24,11,8,7,3,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Ellen Ceisler,1,5,5,4,4,1,16,16,1,18
Joe Cosgrove,,1,0,1,1,0,8,2,0,18
Timothy Barry,,,0,0,0,0,3,4,0,18
Irene M Clark,,,,0,0,1,3,2,1,18
Todd Eagen,,,,,0,0,1,5,0,18
Bryan Barbin,,,,,,0,0,2,0,18
Alan L Butkovitz,,,,,,,7,0,0,18
Rebecca Rhynhart,,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,34,11,7,6,6,2,29,20,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Ellen Ceisler,0,9,11,4,1,0,14,25,0,19
Timothy Barry,,0,4,1,1,0,15,6,0,19
Joe Cosgrove,,,0,0,0,1,7,13,0,19
Irene M Clark,,,,0,1,1,1,6,0,19
Bryan Barbin,,,,,0,0,1,2,0,19
Todd Eagen,,,,,,0,2,1,0,19
Rebecca Rhynhart,,,,,,,13,0,0,19
Alan L Butkovitz,,,,,,,,4,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,40,21,20,8,3,3,39,38,0,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,20
Alan L Butkovitz,7,0,0,14,7,7,2,3,1,20
Rebecca Rhynhart,,3,0,7,3,3,6,2,1,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,1,6,6,4,2,0,20
Joe Cosgrove,,,,,0,0,2,1,0,20
Todd Eagen,,,,,,0,0,2,1,20
Timothy Barry,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,0,1,20
Bryan Barbin,,,,,,,,,0,20
Total,27,16,0,24,10,10,9,6,2,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Rebecca Rhynhart,6,0,0,14,8,7,2,4,0,21
Alan L Butkovitz,,7,0,14,6,6,5,1,2,21
Bobbie T Curry,,,0,0,1,0,0,0,0,21
Ellen Ceisler,,,,0,5,2,7,1,1,21
Timothy Barry,,,,,0,5,0,2,0,21
Joe Cosgrove,,,,,,0,0,2,1,21
Irene M Clark,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,29,27,1,28,15,13,7,5,2,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,22
Rebecca Rhynhart,4,0,0,10,7,8,0,1,0,22
Alan L Butkovitz,,6,0,5,2,2,2,0,0,22
Bobbie T Curry,,,0,1,0,0,1,0,0,22
Timothy Barry,,,,2,2,3,1,0,0,22
Joe Cosgrove,,,,,2,4,0,1,0,22
Ellen Ceisler,,,,,,0,1,0,0,22
Todd Eagen,,,,,,,0,0,0,22
Irene M Clark,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,0,22
Total,23,14,1,18,12,11,3,1,0,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Alan L Butkovitz,7,0,0,15,7,6,4,1,1,23
Rebecca Rhynhart,,6,0,13,4,4,1,3,1,23
Bobbie T Curry,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,0,6,3,2,4,0,23
Joe Cosgrove,,,,,1,2,0,0,0,23
Timothy Barry,,,,,,0,2,0,2,23
Todd Eagen,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,0,23
Total,28,24,0,28,12,10,5,4,2,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,24
Alan L Butkovitz,12,0,0,13,6,4,3,0,1,24
Rebecca Rhynhart,,2,0,8,7,4,1,2,0,24
Bobbie T Curry,,,1,0,0,0,0,0,0,24
Ellen Ceisler,,,,0,4,3,3,1,0,24
Timothy Barry,,,,,0,4,0,1,0,24
Joe Cosgrove,,,,,,0,0,0,0,24
Irene M Clark,,,,,,,0,0,1,24
Todd Eagen,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,0,24
Total,31,15,1,21,13,8,4,2,1,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,25
Alan L Butkovitz,10,0,0,24,11,10,6,3,3,25
Rebecca Rhynhart,,9,0,17,11,0,3,3,0,25
Bobbie T Curry,,,0,0,1,0,1,0,0,25
Ellen Ceisler,,,,0,12,6,4,6,1,25
Joe Cosgrove,,,,,3,3,5,0,1,25
Todd Eagen,,,,,,0,1,0,1,25
Timothy Barry,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,0,25
Total,44,30,1,42,27,13,11,6,3,25
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Alan L Butkovitz,9,0,0,9,14,4,2,1,0,26
Rebecca Rhynhart,,4,0,10,1,5,4,4,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,26
Ellen Ceisler,,,,1,4,2,5,1,0,26
Joe Cosgrove,,,,,1,5,0,1,0,26
Timothy Barry,,,,,,0,0,2,0,26
Irene M Clark,,,,,,,0,1,0,26
Todd Eagen,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,0,26
Total,29,18,0,21,17,9,6,5,0,26
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,27
Alan L Butkovitz,10,0,0,10,4,4,2,0,0,27
Rebecca Rhynhart,,6,0,9,3,3,4,4,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,27
Ellen Ceisler,,,,0,3,4,2,4,0,27
Joe Cosgrove,,,,,1,1,1,0,0,27
Irene M Clark,,,,,,0,2,0,0,27
Timothy Barry,,,,,,,1,0,0,27
Todd Eagen,,,,,,,,1,0,27
Bryan Barbin,,,,,,,,,0,27
Total,23,19,0,19,8,7,7,5,0,27
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Alan L Butkovitz,6,0,0,17,12,12,4,1,1,28
Rebecca Rhynhart,,3,0,4,5,8,1,1,0,28
Bobbie T Curry,,,0,0,0,0,0,0,0,28
Ellen Ceisler,,,,0,4,8,3,0,0,28
Joe Cosgrove,,,,,2,6,3,2,0,28
Timothy Barry,,,,,,0,0,0,1,28
Todd Eagen,,,,,,,0,0,0,28
Irene M Clark,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,0,28
Total,35,14,0,21,20,20,6,2,1,28
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Alan L Butkovitz,15,0,0,11,6,6,1,1,1,29
Rebecca Rhynhart,,6,0,11,8,7,7,1,0,29
Bobbie T Curry,,,1,0,0,0,0,0,0,29
Ellen Ceisler,,,,1,7,2,3,1,1,29
Joe Cosgrove,,,,,2,4,0,1,0,29
Timothy Barry,,,,,,1,3,0,0,29
Irene M Clark,,,,,,,0,0,0,29
Todd Eagen,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,0,29
Total,34,25,1,23,16,14,8,2,1,29
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,30
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Ellen Ceisler,1,6,6,10,8,1,22,17,0,30
Joe Cosgrove,,0,4,0,1,1,9,8,0,30
Timothy Barry,,,1,0,0,1,7,7,0,30
Irene M Clark,,,,0,0,0,8,2,0,30
Todd Eagen,,,,,1,0,5,4,0,30
Bryan Barbin,,,,,,0,2,1,0,30
Rebecca Rhynhart,,,,,,,5,0,0,30
Alan L Butkovitz,,,,,,,,6,0,30
Bobbie T Curry,,,,,,,,,0,30
Total,40,17,15,10,10,3,35,30,0,30
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,31
Alan L Butkovitz,10,0,0,16,4,8,3,3,1,31
Rebecca Rhynhart,,2,0,11,9,2,3,1,1,31
Bobbie T Curry,,,0,0,0,0,0,0,0,31
Ellen Ceisler,,,,0,4,4,5,2,0,31
Joe Cosgrove,,,,,0,5,1,0,1,31
Timothy Barry,,,,,,0,0,1,1,31
Irene M Clark,,,,,,,0,0,0,31
Todd Eagen,,,,,,,,0,0,31
Bryan Barbin,,,,,,,,,0,31
Total,32,21,0,28,15,12,7,4,2,31
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,32
Alan L Butkovitz,5,0,0,7,9,3,0,1,0,32
Rebecca Rhynhart,,5,0,4,2,3,0,0,0,32
Bobbie T Curry,,,0,0,0,0,0,0,0,32
Ellen Ceisler,,,,0,4,0,0,1,0,32
Joe Cosgrove,,,,,0,5,0,0,0,32
Timothy Barry,,,,,,0,1,0,0,32
Bryan Barbin,,,,,,,0,0,0,32
Todd Eagen,,,,,,,,0,0,32
Irene M Clark,,,,,,,,,0,32
Total,17,12,0,11,11,7,1,1,0,32
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,33
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Ellen Ceisler,0,9,7,2,2,0,18,12,0,33
Joe Cosgrove,,0,2,1,0,0,9,7,0,33
Timothy Barry,,,1,2,1,0,9,3,2,33
Todd Eagen,,,,0,0,0,3,2,1,33
Irene M Clark,,,,,0,0,2,1,0,33
Bryan Barbin,,,,,,0,0,0,0,33
Rebecca Rhynhart,,,,,,,5,0,0,33
Alan L Butkovitz,,,,,,,,6,0,33
Bobbie T Curry,,,,,,,,,0,33
Total,30,16,15,6,3,0,30,22,2,33
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,34
Rebecca Rhynhart,6,0,0,12,11,8,4,1,0,34
Alan L Butkovitz,,6,0,11,3,5,1,4,0,34
Bobbie T Curry,,,0,0,0,0,0,0,0,34
Ellen Ceisler,,,,1,3,5,5,4,0,34
Timothy Barry,,,,,0,9,0,1,0,34
Joe Cosgrove,,,,,,0,0,0,0,34
Irene M Clark,,,,,,,0,0,0,34
Todd Eagen,,,,,,,,0,0,34
Bryan Barbin,,,,,,,,,0,34
Total,28,19,0,24,16,15,5,5,0,34
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,35
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Ellen Ceisler,1,5,3,3,0,0,8,9,0,35
Joe Cosgrove,,0,2,0,2,0,9,1,0,35
Timothy Barry,,,0,0,0,0,4,4,0,35
Irene M Clark,,,,1,0,0,1,3,0,35
Todd Eagen,,,,,0,0,2,0,0,35
Bryan Barbin,,,,,,0,0,0,0,35
Rebecca Rhynhart,,,,,,,0,0,0,35
Alan L Butkovitz,,,,,,,,3,0,35
Bobbie T Curry,,,,,,,,,0,35
Total,18,10,8,5,2,0,15,14,0,35
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,36
