col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,157,All
Total,157,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,12,1
Total,12,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,7,2
Total,7,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,14,3
Total,14,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,8,4
Total,8,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,20,5
Total,20,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,6,6
Total,6,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,13,7
Total,13,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,5,8
Total,5,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,3,9
Total,3,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,17,10
Total,17,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,9,11
Total,9,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,7,12
Total,7,12
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,2,16
Total,2,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,1,17
Total,1,17
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,1,20
Total,1,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,1,21
Total,1,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,9,22
Total,9,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,7,23
Total,7,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,15,24
Total,15,24
