col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,285,0,0,All
Rebecca Rhynhart,,141,0,All
Bobbie T Curry,,,8,All
Total,285,141,8,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,17,0,0,1
Rebecca Rhynhart,,3,0,1
Bobbie T Curry,,,1,1
Total,17,3,1,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,15,0,0,2
Rebecca Rhynhart,,9,0,2
Bobbie T Curry,,,0,2
Total,15,9,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,10,0,0,3
Rebecca Rhynhart,,4,0,3
Bobbie T Curry,,,0,3
Total,10,4,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,5,0,0,4
Alan L Butkovitz,,3,0,4
Bobbie T Curry,,,0,4
Total,5,3,0,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,9,0,0,5
Rebecca Rhynhart,,4,0,5
Bobbie T Curry,,,0,5
Total,9,4,0,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,3,0,0,6
Rebecca Rhynhart,,2,0,6
Bobbie T Curry,,,0,6
Total,3,2,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,10,0,0,7
Rebecca Rhynhart,,6,0,7
Bobbie T Curry,,,0,7
Total,10,6,0,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,21,0,0,8
Rebecca Rhynhart,,7,0,8
Bobbie T Curry,,,0,8
Total,21,7,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,9,0,0,9
Alan L Butkovitz,,6,0,9
Bobbie T Curry,,,2,9
Total,9,6,2,9
,City Controller - Democrat,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,26,0,0,10
Rebecca Rhynhart,,16,0,10
Bobbie T Curry,,,0,10
Total,26,16,0,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,12,0,0,11
Rebecca Rhynhart,,10,0,11
Bobbie T Curry,,,0,11
Total,12,10,0,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,30,0,0,12
Rebecca Rhynhart,,17,0,12
Bobbie T Curry,,,2,12
Total,30,17,2,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,16,0,0,13
Rebecca Rhynhart,,15,0,13
Bobbie T Curry,,,0,13
Total,16,15,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,5,0,0,14
Alan L Butkovitz,,4,0,14
Bobbie T Curry,,,1,14
Total,5,4,1,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,29,0,0,15
Rebecca Rhynhart,,4,0,15
Bobbie T Curry,,,1,15
Total,29,4,1,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,26,0,0,16
Rebecca Rhynhart,,3,0,16
Bobbie T Curry,,,0,16
Total,26,3,0,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,16,0,0,17
Rebecca Rhynhart,,11,0,17
Bobbie T Curry,,,0,17
Total,16,11,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,17,0,0,18
Rebecca Rhynhart,,10,0,18
Bobbie T Curry,,,1,18
Total,17,10,1,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,15,0,0,19
Rebecca Rhynhart,,1,0,19
Bobbie T Curry,,,0,19
Total,15,1,0,19
