col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,All
Maria Mclaughlin,14,"3,075","2,351","1,978",726,"1,431","1,319",645,329,186,105,75,All
Carolyn H Nichols,,9,"2,255","1,885",676,"1,160","1,250",540,193,151,117,63,All
Geoff Moulton,,,1,"1,601",516,880,891,427,163,105,55,38,All
Debbie Kunselman,,,,2,336,726,811,306,130,77,51,46,All
Bill Caye,,,,,2,253,235,124,84,47,35,18,All
Joe Khan,,,,,,187,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,187,0,0,0,0,0,All
Rich Negrin,,,,,,,,122,0,0,0,0,All
John O Neill,,,,,,,,,55,0,0,0,All
Michael W Untermeyer,,,,,,,,,,25,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,15,0,All
Teresa Carr Deni,,,,,,,,,,,,6,All
Total,"4,134","3,508","2,581","2,167",802,"1,804","1,724",896,429,238,156,88,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,1
Maria Mclaughlin,0,72,63,58,16,36,34,15,5,2,1,0,1
Carolyn H Nichols,,0,56,52,10,37,28,10,5,0,0,0,1
Geoff Moulton,,,0,50,12,29,24,11,4,0,0,0,1
Debbie Kunselman,,,,0,11,28,24,7,3,0,0,0,1
Bill Caye,,,,,0,4,11,2,0,0,0,0,1
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,1
Joe Khan,,,,,,,1,0,0,0,0,0,1
Rich Negrin,,,,,,,,4,0,0,0,0,1
John O Neill,,,,,,,,,0,0,0,0,1
Teresa Carr Deni,,,,,,,,,,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,0,0,1
Michael W Untermeyer,,,,,,,,,,,,0,1
Total,93,80,68,62,17,51,37,19,6,2,1,0,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Maria Mclaughlin,0,54,45,45,9,34,29,10,7,4,0,0,2
Carolyn H Nichols,,1,39,42,8,22,22,8,3,2,0,0,2
