col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,300,0,0,"1,157",739,327,273,260,81,1,0,0,All
Alan L Butkovitz,,205,0,540,341,346,246,97,46,1,1,0,All
Bobbie T Curry,,,9,23,30,11,11,6,1,0,0,0,All
Marissa Brumbach,,,,49,557,438,194,161,39,0,0,0,All
Matt Wolf,,,,,46,92,101,95,33,0,1,0,All
George Twardy,,,,,,44,51,31,10,0,0,0,All
Sherman Toppin,,,,,,,30,45,17,1,0,0,All
Jon Marshall,,,,,,,,24,16,1,0,0,All
Bill Rice,,,,,,,,,5,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"2,006","1,184",62,"1,816","1,197",755,584,409,138,2,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,1,20,15,4,10,0,0,0,0,41,17,1,1
Matt Wolf,,0,3,5,0,1,0,0,0,19,18,0,1
George Twardy,,,1,2,0,1,0,0,0,11,9,0,1
Sherman Toppin,,,,1,0,1,0,0,0,6,7,0,1
Jon Marshall,,,,,0,0,0,0,0,8,1,1,1
Bill Rice,,,,,,0,0,0,0,2,1,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,11,0,0,1
Alan L Butkovitz,,,,,,,,,,,7,0,1
Bobbie T Curry,,,,,,,,,,,,1,1
Total,61,37,22,15,10,4,0,0,0,61,38,2,1
