col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,4,210,129,95,75,20,0,0,0,357,71,84,72,68,10,10,All
Matt Wolf,,4,34,32,49,15,2,0,0,172,82,70,43,76,10,3,All
George Twardy,,,4,20,13,4,0,0,0,87,20,27,57,26,4,1,All
Sherman Toppin,,,,0,15,7,0,0,0,113,33,25,16,18,11,5,All
Jon Marshall,,,,,0,10,0,0,0,92,24,28,11,19,4,3,All
Bill Rice,,,,,,2,0,0,0,23,13,13,7,4,1,4,All
Betsy Wahl,,,,,,,0,0,0,1,1,1,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,137,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,56,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,60,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,35,0,0,0,All
Rich Negrin,,,,,,,,,,,,,,15,0,0,All
John O Neill,,,,,,,,,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,4,All
Total,688,470,231,225,182,69,3,0,0,644,213,210,161,142,28,21,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,1
Marissa Brumbach,0,21,10,5,10,2,0,0,0,37,6,4,4,2,0,0,1
Matt Wolf,,0,1,4,0,1,0,0,0,18,5,6,2,1,1,0,1
George Twardy,,,0,4,2,0,0,0,0,10,4,1,0,0,2,0,1
Jon Marshall,,,,0,0,0,0,0,0,4,4,2,1,1,1,0,1
Sherman Toppin,,,,,0,1,0,0,0,9,2,0,1,1,0,0,1
Bill Rice,,,,,,0,0,0,0,2,1,0,0,1,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,1
John O Neill,,,,,,,,,,,,,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,53,33,17,13,13,4,0,0,0,50,16,10,4,4,3,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Marissa Brumbach,0,8,5,8,3,2,0,0,0,17,5,5,6,5,0,0,2
Sherman Toppin,,0,2,0,2,0,0,0,0,6,7,3,1,1,2,0,2
Matt Wolf,,,1,2,3,1,0,0,0,3,5,3,3,0,1,0,2
George Twardy,,,,0,0,0,0,0,0,4,2,1,0,4,0,0,2
Jon Marshall,,,,,0,0,0,0,0,6,1,0,0,1,0,0,2
Bill Rice,,,,,,0,0,0,0,1,0,1,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,1,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,2
Joe Khan,,,,,,,,,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,2
John O Neill,,,,,,,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,40,20,17,12,8,3,0,0,0,27,16,11,9,8,3,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Lawrence S Krasner,10,0,0,0,0,0,0,18,13,11,3,9,4,0,0,0,3
Michael W Untermeyer,,3,0,0,0,0,0,7,2,2,7,1,2,0,0,0,3
Rich Negrin,,,2,0,0,0,0,7,7,6,2,0,0,0,0,0,3
Joe Khan,,,,4,0,0,0,2,5,2,2,0,2,0,0,0,3
Tariq Karim El Shabazz,,,,,1,0,0,5,5,4,2,0,1,0,0,0,3
John O Neill,,,,,,1,0,0,3,4,0,0,0,0,0,0,3
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,0,11,7,9,6,2,0,0,0,3
Matt Wolf,,,,,,,,,0,9,2,4,2,0,0,0,3
Sherman Toppin,,,,,,,,,,0,4,0,1,0,0,0,3
George Twardy,,,,,,,,,,,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,0,3
Total,44,15,15,12,12,5,0,39,36,30,17,11,9,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,4
Marissa Brumbach,0,5,6,4,2,0,0,0,0,15,6,3,3,1,0,0,4
Matt Wolf,,1,3,1,2,2,0,0,0,6,3,3,1,3,0,0,4
George Twardy,,,1,1,1,0,0,0,0,8,2,2,2,0,0,0,4
Jon Marshall,,,,0,2,1,0,0,0,4,2,2,0,2,1,1,4
Sherman Toppin,,,,,0,0,0,0,0,3,3,1,0,2,0,1,4
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,,2,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,4
Rich Negrin,,,,,,,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,0,4
Total,28,19,15,12,10,3,0,0,0,27,16,10,7,5,1,1,4
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Lawrence S Krasner,19,0,0,0,0,0,0,79,28,15,17,8,3,0,0,0,5
Joe Khan,,3,0,0,0,0,0,12,3,5,4,1,1,0,0,0,5
Rich Negrin,,,1,0,0,0,0,6,7,2,0,1,0,0,0,0,5
Tariq Karim El Shabazz,,,,1,0,0,0,3,2,1,0,0,0,0,0,0,5
John O Neill,,,,,0,0,0,1,2,0,0,1,0,0,0,0,5
Michael W Untermeyer,,,,,,1,0,1,1,0,0,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,,1,31,20,15,8,2,0,0,0,5
Matt Wolf,,,,,,,,,0,2,2,3,1,0,0,0,5
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,0,1,0,0,0,5
George Twardy,,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,0,5
Total,109,16,9,5,2,2,0,103,43,23,21,11,5,0,0,0,5
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Lawrence S Krasner,21,0,0,0,0,0,0,32,14,10,10,6,0,0,0,0,6
Joe Khan,,18,0,0,0,0,0,10,16,4,1,1,1,1,0,0,6
Michael W Untermeyer,,,7,0,0,0,0,6,10,5,3,3,2,0,0,0,6
Tariq Karim El Shabazz,,,,10,0,0,0,3,7,1,4,1,1,0,0,0,6
Rich Negrin,,,,,3,0,0,4,7,3,2,1,0,0,0,0,6
Teresa Carr Deni,,,,,,3,0,1,0,0,0,0,0,0,0,0,6
John O Neill,,,,,,,1,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,,0,17,9,7,3,1,0,0,0,6
Matt Wolf,,,,,,,,,1,5,6,1,1,1,0,0,6
George Twardy,,,,,,,,,,0,1,3,2,0,0,0,6
Jon Marshall,,,,,,,,,,,0,2,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,0,6
Total,67,42,26,21,14,4,1,57,55,24,20,12,4,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,7
