col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,117,570,468,311,165,515,311,220,167,95,16,All
Maria Mclaughlin,,31,406,286,150,447,243,188,129,85,11,All
Geoff Moulton,,,16,245,119,310,188,161,154,60,11,All
Debbie Kunselman,,,,7,76,267,115,95,98,56,9,All
Bill Caye,,,,,1,138,95,50,44,31,7,All
Ellen Ceisler,,,,,,12,116,76,121,78,7,All
Timothy Barry,,,,,,,11,98,18,8,3,All
Joe Cosgrove,,,,,,,,6,9,9,1,All
Todd Eagen,,,,,,,,,1,3,1,All
Irene M Clark,,,,,,,,,,4,1,All
Bryan Barbin,,,,,,,,,,,0,All
Total,976,697,523,358,197,591,375,271,197,113,19,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Carolyn H Nichols,6,30,23,16,8,34,13,15,6,6,0,1
Maria Mclaughlin,,1,19,12,8,26,11,10,7,4,0,1
Geoff Moulton,,,1,11,7,17,7,8,4,5,0,1
Debbie Kunselman,,,,0,4,13,6,6,4,3,0,1
Bill Caye,,,,,0,7,2,5,2,1,0,1
Ellen Ceisler,,,,,,0,6,7,5,3,0,1
Joe Cosgrove,,,,,,,1,4,0,1,0,1
Timothy Barry,,,,,,,,0,1,0,0,1
Irene M Clark,,,,,,,,,0,0,0,1
Todd Eagen,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,55,38,26,17,9,37,17,16,7,6,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Carolyn H Nichols,6,43,24,19,10,27,19,17,16,6,0,2
Geoff Moulton,,2,21,17,8,18,15,17,14,6,0,2
Maria Mclaughlin,,,2,13,5,18,11,4,9,4,0,2
Debbie Kunselman,,,,0,3,13,8,5,6,5,0,2
Bill Caye,,,,,0,8,3,1,4,2,0,2
Ellen Ceisler,,,,,,1,5,1,5,5,0,2
Timothy Barry,,,,,,,2,3,7,0,0,2
Todd Eagen,,,,,,,,0,1,1,0,2
Joe Cosgrove,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,67,49,29,21,10,29,24,20,19,7,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Carolyn H Nichols,5,32,20,19,10,26,19,13,6,2,0,3
Maria Mclaughlin,,2,20,18,10,23,19,14,7,3,0,3
Debbie Kunselman,,,0,14,6,14,12,10,3,2,0,3
Geoff Moulton,,,,0,5,12,14,9,2,2,0,3
Bill Caye,,,,,0,11,5,3,3,0,0,3
Ellen Ceisler,,,,,,1,10,6,6,2,0,3
Timothy Barry,,,,,,,0,7,0,0,0,3
Joe Cosgrove,,,,,,,,0,1,0,0,3
Irene M Clark,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,45,41,21,20,11,30,24,15,7,3,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Carolyn H Nichols,1,26,20,13,8,24,13,11,4,5,2,4
Maria Mclaughlin,,0,18,11,8,21,11,7,3,4,2,4
Geoff Moulton,,,0,13,9,18,9,3,3,6,2,4
Debbie Kunselman,,,,1,4,15,4,3,4,6,0,4
Bill Caye,,,,,0,7,8,2,1,1,1,4
Ellen Ceisler,,,,,,1,6,2,4,5,1,4
Timothy Barry,,,,,,,0,4,0,1,1,4
Joe Cosgrove,,,,,,,,0,0,0,0,4
Irene M Clark,,,,,,,,,0,0,1,4
Todd Eagen,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,41,30,23,19,10,29,17,14,6,6,3,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Carolyn H Nichols,9,15,15,7,6,15,10,10,4,5,1,5
Maria Mclaughlin,,2,11,8,7,9,9,6,2,2,1,5
Geoff Moulton,,,0,6,5,7,7,6,1,5,1,5
Bill Caye,,,,0,3,6,5,3,1,0,0,5
Debbie Kunselman,,,,,1,5,3,2,0,2,0,5
Ellen Ceisler,,,,,,0,4,3,2,2,0,5
Joe Cosgrove,,,,,,,0,3,2,0,0,5
Timothy Barry,,,,,,,,1,0,0,1,5
Irene M Clark,,,,,,,,,2,0,0,5
Todd Eagen,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,41,21,17,9,8,17,13,13,8,5,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,6
Carolyn H Nichols,8,45,35,21,14,34,34,21,14,5,0,6
Maria Mclaughlin,,3,31,19,14,30,24,19,12,5,0,6
Geoff Moulton,,,1,15,9,19,17,19,6,5,0,6
Debbie Kunselman,,,,1,4,17,12,6,6,3,0,6
Bill Caye,,,,,0,15,4,2,6,3,0,6
Ellen Ceisler,,,,,,1,10,5,11,4,0,6
Timothy Barry,,,,,,,0,9,0,2,0,6
Joe Cosgrove,,,,,,,,1,2,0,0,6
Irene M Clark,,,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,75,55,38,24,15,39,37,26,14,6,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,10,32,20,18,6,32,19,11,2,5,0,7
Maria Mclaughlin,,1,19,18,6,28,15,10,4,4,0,7
Geoff Moulton,,,0,15,3,17,10,9,2,4,0,7
Debbie Kunselman,,,,0,5,18,10,6,4,3,0,7
Bill Caye,,,,,0,6,4,3,4,1,0,7
Ellen Ceisler,,,,,,1,9,5,3,5,0,7
Timothy Barry,,,,,,,1,6,1,0,0,7
Joe Cosgrove,,,,,,,,0,1,0,0,7
Todd Eagen,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,55,39,22,21,10,39,22,13,6,5,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,5,40,26,26,11,42,18,12,9,7,1,8
Maria Mclaughlin,,2,26,24,11,34,16,9,7,5,1,8
Geoff Moulton,,,1,18,7,22,10,7,7,5,1,8
Debbie Kunselman,,,,0,5,23,11,8,5,4,0,8
Bill Caye,,,,,0,10,7,2,2,1,1,8
Ellen Ceisler,,,,,,0,10,7,8,6,1,8
Timothy Barry,,,,,,,0,4,1,1,0,8
Joe Cosgrove,,,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,59,43,28,26,12,43,20,14,9,7,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,1,29,19,11,10,26,15,10,9,4,0,9
Maria Mclaughlin,,3,18,10,8,24,14,9,8,4,0,9
Geoff Moulton,,,1,7,6,12,7,7,9,2,0,9
Debbie Kunselman,,,,2,6,9,5,6,3,3,0,9
Bill Caye,,,,,0,5,8,4,6,1,0,9
Ellen Ceisler,,,,,,1,4,2,6,5,0,9
Timothy Barry,,,,,,,0,5,4,0,0,9
Joe Cosgrove,,,,,,,,1,1,0,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,42,41,23,16,12,31,19,16,13,5,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,7,30,17,21,11,26,13,10,8,4,2,10
Maria Mclaughlin,,1,15,20,10,23,9,8,8,4,1,10
Debbie Kunselman,,,0,11,8,16,2,8,6,2,2,10
Geoff Moulton,,,,0,5,16,7,6,7,0,1,10
Bill Caye,,,,,0,9,5,4,2,3,0,10
Ellen Ceisler,,,,,,1,6,9,6,3,1,10
Timothy Barry,,,,,,,0,1,2,0,0,10
Todd Eagen,,,,,,,,0,0,1,0,10
Joe Cosgrove,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,47,31,21,21,13,31,13,13,8,4,2,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,12,30,21,21,8,28,12,10,12,4,2,11
Maria Mclaughlin,,2,21,21,7,26,10,7,12,4,1,11
Geoff Moulton,,,2,14,4,18,8,4,12,2,0,11
Debbie Kunselman,,,,0,5,21,5,3,9,3,0,11
Bill Caye,,,,,0,7,4,2,1,1,0,11
Ellen Ceisler,,,,,,0,6,2,12,3,0,11
Timothy Barry,,,,,,,2,4,0,1,0,11
Joe Cosgrove,,,,,,,,0,0,1,0,11
Todd Eagen,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,56,37,25,22,8,30,18,12,12,5,2,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,12
Carolyn H Nichols,4,27,24,17,4,25,13,13,6,1,1,12
Maria Mclaughlin,,2,22,17,4,22,10,13,5,1,1,12
Geoff Moulton,,,2,15,3,17,8,12,6,1,1,12
Debbie Kunselman,,,,1,1,17,4,10,2,0,0,12
Bill Caye,,,,,0,1,4,1,1,1,0,12
Ellen Ceisler,,,,,,0,4,12,2,0,1,12
Timothy Barry,,,,,,,1,1,4,1,0,12
Todd Eagen,,,,,,,,0,0,0,0,12
Joe Cosgrove,,,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,,,0,0,12
Irene M Clark,,,,,,,,,,,0,12
Total,43,32,28,19,4,28,16,13,9,1,1,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,8,26,23,11,8,21,17,13,12,4,2,13
Maria Mclaughlin,,3,18,5,3,18,10,9,8,3,0,13
Geoff Moulton,,,0,8,8,11,9,9,11,3,2,13
Debbie Kunselman,,,,0,4,8,2,5,4,2,2,13
Bill Caye,,,,,0,3,2,3,5,1,2,13
Ellen Ceisler,,,,,,0,0,2,8,4,0,13
Timothy Barry,,,,,,,1,8,2,0,0,13
Joe Cosgrove,,,,,,,,0,1,0,1,13
Todd Eagen,,,,,,,,,0,0,1,13
Irene M Clark,,,,,,,,,,1,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,53,33,25,14,9,25,21,15,13,5,2,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,7,49,44,28,14,36,22,19,17,7,1,14
Maria Mclaughlin,,1,41,29,13,35,19,16,18,6,0,14
Geoff Moulton,,,1,25,9,29,16,17,16,6,0,14
Debbie Kunselman,,,,0,5,23,9,12,7,5,0,14
Bill Caye,,,,,0,10,9,6,6,1,0,14
Ellen Ceisler,,,,,,1,10,14,6,4,0,14
Timothy Barry,,,,,,,0,0,10,0,0,14
Todd Eagen,,,,,,,,0,1,1,0,14
Joe Cosgrove,,,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,67,55,47,31,17,40,24,21,19,7,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,5,31,24,16,9,32,13,10,9,4,2,15
Maria Mclaughlin,,2,22,15,8,28,12,8,8,4,2,15
Geoff Moulton,,,2,14,8,20,10,6,7,4,1,15
Debbie Kunselman,,,,1,4,14,6,6,5,1,1,15
Bill Caye,,,,,0,9,6,0,3,2,2,15
Ellen Ceisler,,,,,,1,7,5,10,2,2,15
Timothy Barry,,,,,,,0,3,0,3,0,15
Joe Cosgrove,,,,,,,,1,0,0,0,15
Todd Eagen,,,,,,,,,1,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,45,37,27,18,11,35,15,12,11,6,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,9,20,19,15,4,12,9,10,11,3,0,16
Maria Mclaughlin,,2,18,13,2,15,8,7,7,4,0,16
Geoff Moulton,,,2,13,3,11,10,7,7,2,0,16
Debbie Kunselman,,,,0,2,10,7,3,6,3,0,16
Bill Caye,,,,,0,1,3,3,1,1,0,16
Ellen Ceisler,,,,,,0,8,2,3,2,0,16
Todd Eagen,,,,,,,0,2,1,0,0,16
Joe Cosgrove,,,,,,,,1,3,1,0,16
Timothy Barry,,,,,,,,,0,1,0,16
Irene M Clark,,,,,,,,,,1,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,40,27,24,17,5,18,13,12,12,5,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Carolyn H Nichols,5,25,21,10,4,25,14,9,7,6,1,17
Maria Mclaughlin,,0,20,11,6,20,12,9,6,3,1,17
Geoff Moulton,,,0,9,5,13,8,9,4,4,1,17
Debbie Kunselman,,,,0,2,10,3,1,6,3,1,17
Bill Caye,,,,,0,7,5,2,0,0,0,17
Ellen Ceisler,,,,,,1,4,2,5,3,1,17
Timothy Barry,,,,,,,0,5,1,0,0,17
Joe Cosgrove,,,,,,,,0,1,1,0,17
Irene M Clark,,,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,49,32,24,13,9,32,20,10,8,6,1,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,18
Carolyn H Nichols,5,26,20,9,8,22,14,10,7,1,1,18
Maria Mclaughlin,,0,16,9,8,20,12,10,4,1,1,18
Geoff Moulton,,,1,6,5,12,5,8,6,1,1,18
Debbie Kunselman,,,,0,2,7,1,2,2,2,0,18
Bill Caye,,,,,0,5,5,3,0,0,2,18
Ellen Ceisler,,,,,,1,3,4,4,1,1,18
Timothy Barry,,,,,,,3,5,0,0,0,18
Joe Cosgrove,,,,,,,,1,0,0,0,18
Todd Eagen,,,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,,,0,0,18
Irene M Clark,,,,,,,,,,,0,18
Total,46,33,22,10,9,26,20,13,7,2,2,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Carolyn H Nichols,4,33,31,17,11,28,20,10,10,4,0,19
Maria Mclaughlin,,2,27,17,11,27,16,10,8,4,0,19
Geoff Moulton,,,0,15,9,21,14,7,11,4,0,19
Debbie Kunselman,,,,0,3,14,7,6,5,2,1,19
Bill Caye,,,,,1,11,7,1,3,2,0,19
Ellen Ceisler,,,,,,1,9,3,7,4,0,19
Timothy Barry,,,,,,,0,5,1,0,0,19
Joe Cosgrove,,,,,,,,0,0,0,0,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
