col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,91,"1,154",852,625,259,771,601,415,362,187,92,3,0,0,All
Maria Mclaughlin,,63,823,606,254,741,514,393,313,184,84,2,0,0,All
Geoff Moulton,,,10,495,165,572,313,329,175,118,59,3,0,0,All
Debbie Kunselman,,,,14,126,452,224,255,139,118,43,2,0,0,All
Bill Caye,,,,,1,141,121,56,96,96,32,1,0,0,All
Marissa Brumbach,,,,,,16,270,271,123,52,31,0,0,0,All
Matt Wolf,,,,,,,26,57,104,64,17,0,0,0,All
George Twardy,,,,,,,,23,38,24,6,0,0,0,All
Sherman Toppin,,,,,,,,,15,33,11,2,0,0,All
Jon Marshall,,,,,,,,,,5,24,0,0,0,All
Bill Rice,,,,,,,,,,,5,0,0,0,All
Betsy Wahl,,,,,,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,635","1,430",922,702,304,943,766,494,442,247,113,5,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,3,31,21,16,5,28,14,13,10,2,2,0,0,0,1
Carolyn H Nichols,,2,22,16,5,25,14,12,10,1,3,0,0,0,1
Geoff Moulton,,,0,13,4,18,9,7,6,2,2,0,0,0,1
Debbie Kunselman,,,,0,1,12,6,5,7,1,1,0,0,0,1
Bill Caye,,,,,0,3,4,1,1,0,1,0,0,0,1
Marissa Brumbach,,,,,,1,12,8,6,1,1,0,0,0,1
Sherman Toppin,,,,,,,3,0,1,0,1,0,0,0,1
Matt Wolf,,,,,,,,0,2,1,0,0,0,0,1
George Twardy,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,43,41,24,18,5,33,21,14,13,4,3,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
