col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Geoff Moulton,,,0,10,2,4,11,0,7
Debbie Kunselman,,,,0,0,5,7,0,7
Bill Caye,,,,,0,1,2,0,7
Alan L Butkovitz,,,,,,2,0,0,7
Rebecca Rhynhart,,,,,,,3,0,7
Bobbie T Curry,,,,,,,,0,7
Total,36,31,15,12,3,26,21,0,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Maria Mclaughlin,6,41,16,10,6,28,20,0,8
Carolyn H Nichols,,0,16,10,6,25,19,0,8
Geoff Moulton,,,0,6,4,8,8,0,8
Debbie Kunselman,,,,0,3,6,7,0,8
Bill Caye,,,,,0,6,3,0,8
Alan L Butkovitz,,,,,,3,0,0,8
Rebecca Rhynhart,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,0,8
Total,57,47,16,13,9,36,26,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Maria Mclaughlin,5,24,20,14,7,24,20,0,9
Carolyn H Nichols,,1,15,12,3,10,13,0,9
Geoff Moulton,,,0,15,4,7,13,0,9
Debbie Kunselman,,,,0,2,3,12,0,9
Bill Caye,,,,,0,3,4,0,9
Alan L Butkovitz,,,,,,5,0,0,9
Rebecca Rhynhart,,,,,,,5,0,9
Bobbie T Curry,,,,,,,,0,9
Total,52,27,22,16,7,30,28,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Maria Mclaughlin,4,20,15,13,1,14,14,0,10
Carolyn H Nichols,,0,16,13,2,15,10,0,10
Geoff Moulton,,,0,12,1,12,6,0,10
Debbie Kunselman,,,,0,2,10,4,0,10
Bill Caye,,,,,0,1,1,0,10
Rebecca Rhynhart,,,,,,2,0,0,10
Alan L Butkovitz,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,0,10
Total,33,26,18,14,2,22,17,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Maria Mclaughlin,6,42,21,20,14,30,28,0,11
Carolyn H Nichols,,2,16,16,11,28,17,0,11
Geoff Moulton,,,0,11,6,15,7,0,11
Debbie Kunselman,,,,1,9,14,6,0,11
Bill Caye,,,,,0,11,3,0,11
Rebecca Rhynhart,,,,,,2,0,0,11
Alan L Butkovitz,,,,,,,7,0,11
Bobbie T Curry,,,,,,,,0,11
Total,67,50,22,21,14,38,36,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,1,38,25,23,7,35,12,0,12
Maria Mclaughlin,,3,25,22,6,29,13,0,12
Geoff Moulton,,,0,17,5,21,5,0,12
Debbie Kunselman,,,,0,3,20,3,0,12
Bill Caye,,,,,1,7,1,0,12
Rebecca Rhynhart,,,,,,4,0,0,12
Alan L Butkovitz,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,0,12
Total,49,46,26,23,9,42,15,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Maria Mclaughlin,10,29,18,16,7,24,19,0,13
Carolyn H Nichols,,1,15,14,4,14,14,0,13
Geoff Moulton,,,0,14,6,6,14,0,13
Debbie Kunselman,,,,0,3,3,13,0,13
Bill Caye,,,,,2,3,4,0,13
Alan L Butkovitz,,,,,,4,0,0,13
Rebecca Rhynhart,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,0,13
Total,55,31,20,16,9,28,23,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Maria Mclaughlin,8,42,26,22,12,29,30,0,14
Carolyn H Nichols,,1,20,17,8,20,21,0,14
Geoff Moulton,,,0,16,8,13,14,0,14
Debbie Kunselman,,,,0,8,9,12,0,14
Bill Caye,,,,,0,4,8,0,14
Alan L Butkovitz,,,,,,3,0,0,14
Rebecca Rhynhart,,,,,,,3,0,14
Bobbie T Curry,,,,,,,,0,14
Total,69,44,28,22,12,34,34,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Maria Mclaughlin,6,35,18,18,10,31,22,0,15
Carolyn H Nichols,,0,18,18,9,18,17,0,15
Debbie Kunselman,,,0,10,4,13,5,0,15
Geoff Moulton,,,,0,5,9,9,0,15
Bill Caye,,,,,0,6,4,0,15
Rebecca Rhynhart,,,,,,3,0,0,15
Alan L Butkovitz,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,0,15
Total,61,37,18,18,10,34,25,0,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Maria Mclaughlin,2,48,38,36,9,41,17,0,16
Carolyn H Nichols,,1,32,33,9,36,15,0,16
Debbie Kunselman,,,0,27,5,28,10,0,16
Geoff Moulton,,,,0,4,26,11,0,16
Bill Caye,,,,,1,5,5,0,16
Rebecca Rhynhart,,,,,,3,0,0,16
Alan L Butkovitz,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,0,16
Total,62,53,39,38,11,48,22,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Maria Mclaughlin,0,61,48,43,12,52,7,0,17
Carolyn H Nichols,,2,47,43,12,47,8,0,17
Geoff Moulton,,,0,37,6,40,4,0,17
Debbie Kunselman,,,,1,5,37,4,0,17
Bill Caye,,,,,0,11,1,0,17
Rebecca Rhynhart,,,,,,5,0,0,17
Alan L Butkovitz,,,,,,,6,0,17
Bobbie T Curry,,,,,,,,0,17
Total,67,65,48,45,13,57,16,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Maria Mclaughlin,8,41,21,15,12,34,19,0,18
Carolyn H Nichols,,0,21,15,9,27,17,0,18
Geoff Moulton,,,0,11,5,16,7,0,18
Debbie Kunselman,,,,0,5,16,1,0,18
Bill Caye,,,,,1,7,4,0,18
Rebecca Rhynhart,,,,,,3,0,0,18
Alan L Butkovitz,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,0,18
Total,66,48,23,17,13,41,25,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Maria Mclaughlin,2,40,31,19,9,37,15,0,19
Carolyn H Nichols,,1,35,22,13,40,11,0,19
Geoff Moulton,,,0,18,9,29,5,0,19
Debbie Kunselman,,,,0,6,19,3,0,19
Bill Caye,,,,,0,8,5,0,19
Rebecca Rhynhart,,,,,,1,0,0,19
Alan L Butkovitz,,,,,,,4,0,19
Bobbie T Curry,,,,,,,,0,19
Total,56,55,36,22,13,47,23,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Maria Mclaughlin,0,13,10,9,3,11,8,0,20
Carolyn H Nichols,,1,10,9,3,9,4,0,20
Geoff Moulton,,,0,7,2,8,2,0,20
Debbie Kunselman,,,,0,1,6,3,0,20
Bill Caye,,,,,1,1,2,0,20
Alan L Butkovitz,,,,,,0,0,0,20
Rebecca Rhynhart,,,,,,,3,0,20
Bobbie T Curry,,,,,,,,0,20
Total,19,14,10,9,4,11,11,0,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Maria Mclaughlin,1,22,14,15,3,24,8,0,21
Carolyn H Nichols,,1,15,16,4,18,7,0,21
Debbie Kunselman,,,0,14,2,16,2,0,21
Geoff Moulton,,,,0,3,14,3,0,21
Bill Caye,,,,,0,3,1,0,21
Rebecca Rhynhart,,,,,,3,0,0,21
Alan L Butkovitz,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,0,21
Total,33,26,18,17,4,33,10,0,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Carolyn H Nichols,3,48,40,28,11,37,15,0,22
Maria Mclaughlin,,1,41,30,11,36,17,0,22
Geoff Moulton,,,0,29,11,32,11,0,22
Debbie Kunselman,,,,0,3,25,8,0,22
Bill Caye,,,,,0,7,5,0,22
Rebecca Rhynhart,,,,,,4,0,0,22
Alan L Butkovitz,,,,,,,4,0,22
Bobbie T Curry,,,,,,,,0,22
Total,56,55,44,33,12,45,24,0,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Maria Mclaughlin,9,55,34,26,18,46,48,0,23
Carolyn H Nichols,,1,31,23,14,36,29,0,23
Geoff Moulton,,,0,20,12,19,19,0,23
Debbie Kunselman,,,,0,9,17,10,0,23
Bill Caye,,,,,0,8,12,0,23
Rebecca Rhynhart,,,,,,10,0,0,23
Alan L Butkovitz,,,,,,,10,0,23
Bobbie T Curry,,,,,,,,0,23
Total,103,67,39,27,20,66,63,0,23
