col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,568,All
Total,568,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,14,1
Total,14,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,16,2
Total,16,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,4,3
Total,4,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,2,4
Total,2,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,27,5
Total,27,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,4,6
Total,4,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,7,7
Total,7,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,4,8
Total,4,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,11,9
Total,11,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,9,10
Total,9,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,13,11
Total,13,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,10,12
Total,10,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,7,13
Total,7,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,11,14
Total,11,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,13,15
Total,13,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,11,16
Total,11,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,8,17
Total,8,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,6,18
Total,6,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,9,19
Total,9,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,11,20
Total,11,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,13,21
Total,13,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,17,22
Total,17,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,9,23
Total,9,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,6,24
Total,6,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,18,25
Total,18,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,10,26
Total,10,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,11,27
Total,11,27
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,19,28
Total,19,28
,City Controller - Republican,29
,Michael Tomlinson,29
Michael Tomlinson,12,29
Total,12,29
,City Controller - Republican,30
,Michael Tomlinson,30
Michael Tomlinson,14,30
Total,14,30
,City Controller - Republican,31
,Michael Tomlinson,31
Michael Tomlinson,17,31
Total,17,31
,City Controller - Republican,32
,Michael Tomlinson,32
Michael Tomlinson,12,32
Total,12,32
,City Controller - Republican,33
,Michael Tomlinson,33
Michael Tomlinson,22,33
Total,22,33
,City Controller - Republican,34
,Michael Tomlinson,34
Michael Tomlinson,24,34
Total,24,34
,City Controller - Republican,35
,Michael Tomlinson,35
Michael Tomlinson,8,35
Total,8,35
,City Controller - Republican,36
,Michael Tomlinson,36
Michael Tomlinson,5,36
Total,5,36
,City Controller - Republican,37
,Michael Tomlinson,37
Michael Tomlinson,7,37
Total,7,37
,City Controller - Republican,38
,Michael Tomlinson,38
Michael Tomlinson,21,38
Total,21,38
,City Controller - Republican,39
,Michael Tomlinson,39
Michael Tomlinson,14,39
Total,14,39
,City Controller - Republican,40
,Michael Tomlinson,40
Michael Tomlinson,11,40
Total,11,40
,City Controller - Republican,41
,Michael Tomlinson,41
Michael Tomlinson,21,41
Total,21,41
,City Controller - Republican,42
,Michael Tomlinson,42
Michael Tomlinson,14,42
Total,14,42
,City Controller - Republican,43
,Michael Tomlinson,43
Michael Tomlinson,14,43
Total,14,43
,City Controller - Republican,44
,Michael Tomlinson,44
Michael Tomlinson,28,44
Total,28,44
,City Controller - Republican,45
,Michael Tomlinson,45
Michael Tomlinson,24,45
Total,24,45
