col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Sallie Mundy,7,109,110,90,63,48,All
Craig Stedman,,3,91,78,47,37,All
Emil Giordano,,,3,81,46,35,All
Wade A Kagarise,,,,0,36,33,All
Paula A Patrick,,,,,10,29,All
Mary Murray,,,,,,0,All
Total,157,117,117,94,78,51,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,1
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,1
Sallie Mundy,0,4,4,3,3,1,1
Emil Giordano,,0,3,3,2,0,1
Wade A Kagarise,,,0,3,3,1,1
Craig Stedman,,,,0,2,0,1
Paula A Patrick,,,,,0,1,1
Mary Murray,,,,,,0,1
Total,5,4,4,3,3,1,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Sallie Mundy,2
Emil Giordano,1,1,0,0,0,1,2
Wade A Kagarise,,0,0,0,0,2,2
Craig Stedman,,,0,0,0,0,2
Mary Murray,,,,0,0,0,2
Paula A Patrick,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,2,2,0,0,0,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,3
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Sallie Mundy,0,3,3,2,2,2,3
Craig Stedman,,0,3,1,0,2,3
Emil Giordano,,,0,1,0,2,3
Paula A Patrick,,,,1,1,1,3
Mary Murray,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,5,3,3,3,2,2,3
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Sallie Mundy,0,11,9,8,2,1,4
Emil Giordano,,0,8,8,2,1,4
Craig Stedman,,,1,8,2,1,4
Wade A Kagarise,,,,0,2,1,4
Paula A Patrick,,,,,0,0,4
Mary Murray,,,,,,0,4
Total,12,11,10,8,2,1,4
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,5
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Sallie Mundy,1,9,8,8,4,3,5
Craig Stedman,,0,8,8,4,3,5
Emil Giordano,,,0,7,3,2,5
Wade A Kagarise,,,,0,3,2,5
Paula A Patrick,,,,,1,2,5
Mary Murray,,,,,,0,5
Total,10,9,8,8,5,3,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Emil Giordano,6
Sallie Mundy,2,5,4,4,4,3,6
Craig Stedman,,1,3,3,4,3,6
Paula A Patrick,,,1,2,2,2,6
Mary Murray,,,,0,2,1,6
Wade A Kagarise,,,,,0,2,6
Emil Giordano,,,,,,0,6
Total,9,6,5,4,4,3,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Sallie Mundy,0,11,11,10,5,2,7
Emil Giordano,,1,9,9,4,2,7
Craig Stedman,,,0,8,3,1,7
Wade A Kagarise,,,,0,3,1,7
Paula A Patrick,,,,,1,2,7
Mary Murray,,,,,,0,7
Total,15,12,11,10,6,2,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,8
Craig Stedman,1,5,3,3,2,4,8
Emil Giordano,,1,3,3,2,3,8
Paula A Patrick,,,0,1,2,1,8
Wade A Kagarise,,,,0,0,2,8
Mary Murray,,,,,0,1,8
Sallie Mundy,,,,,,0,8
Total,7,6,3,3,2,4,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Paula A Patrick,9
Sallie Mundy,1,2,2,1,1,0,9
Craig Stedman,,0,1,1,1,0,9
Mary Murray,,,0,1,1,0,9
Emil Giordano,,,,0,1,0,9
Wade A Kagarise,,,,,0,0,9
Paula A Patrick,,,,,,0,9
Total,4,2,2,1,1,0,9
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,10
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,10
Sallie Mundy,1,4,3,3,1,0,10
Craig Stedman,,0,3,3,1,0,10
Paula A Patrick,,,1,2,1,0,10
Emil Giordano,,,,0,1,0,10
Wade A Kagarise,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,5,4,4,3,1,0,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,11
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,11
Sallie Mundy,0,5,5,3,3,3,11
Emil Giordano,,0,3,3,2,2,11
Paula A Patrick,,,0,2,3,2,11
Craig Stedman,,,,0,1,1,11
Mary Murray,,,,,0,2,11
Wade A Kagarise,,,,,,0,11
Total,7,5,5,3,3,3,11
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,12
,Sallie Mundy,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,12
Sallie Mundy,0,6,5,5,4,4,12
Emil Giordano,,0,4,4,3,3,12
Paula A Patrick,,,0,3,2,3,12
Wade A Kagarise,,,,0,3,4,12
Craig Stedman,,,,,0,2,12
Mary Murray,,,,,,0,12
Total,7,6,5,5,4,4,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,13
Emil Giordano,0,9,7,4,3,10,13
Craig Stedman,,0,7,4,3,9,13
Wade A Kagarise,,,0,2,3,7,13
Paula A Patrick,,,,1,0,4,13
Mary Murray,,,,,0,3,13
Sallie Mundy,,,,,,0,13
Total,10,9,7,5,3,10,13
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,14
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Sallie Mundy,1,7,7,6,6,6,14
Craig Stedman,,0,5,4,3,4,14
Emil Giordano,,,0,5,4,6,14
Mary Murray,,,,0,4,4,14
Paula A Patrick,,,,,0,3,14
Wade A Kagarise,,,,,,0,14
Total,11,7,7,6,6,6,14
