col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,44,114,All
Paul Lalley,,21,All
Total,158,135,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,6,9,1
Paul Lalley,,4,1
Total,15,13,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,2,3,3
Paul Lalley,,1,3
Total,5,4,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,4,6,5
Paul Lalley,,1,5
Total,10,7,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,1,0,6
Paul Lalley,,0,6
Total,1,0,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,3,1,7
Paul Lalley,,1,7
Total,4,2,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,0,2,8
Paul Lalley,,0,8
Total,2,2,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,1,3,9
Paul Lalley,,0,9
Total,4,3,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,1,3,10
Paul Lalley,,0,10
Total,4,3,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,4,8,11
Paul Lalley,,0,11
Total,12,8,11
,Judge Of The Commonwealth Court - Republican,,12
,Paul Lalley,Christine Fizzano Cannon,12
Paul Lalley,1,3,12
Christine Fizzano Cannon,,0,12
Total,4,3,12
,Judge Of The Commonwealth Court - Republican,,14
,Paul Lalley,Christine Fizzano Cannon,14
Paul Lalley,2,3,14
Christine Fizzano Cannon,,1,14
Total,5,4,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,4,14,15
Paul Lalley,,1,15
Total,18,15,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,1,5,16
Paul Lalley,,1,16
Total,6,6,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,3,8,17
Paul Lalley,,0,17
Total,11,8,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,1,3,18
Paul Lalley,,1,18
Total,4,4,18
,Judge Of The Commonwealth Court - Republican,,19
,Paul Lalley,Christine Fizzano Cannon,19
Paul Lalley,1,0,19
Christine Fizzano Cannon,,0,19
Total,1,0,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,2,1,20
Paul Lalley,,2,20
Total,3,3,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,2,0,21
Paul Lalley,,0,21
Total,2,0,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,1,5,22
Paul Lalley,,0,22
Total,6,5,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,2,2,23
Paul Lalley,,1,23
Total,4,3,23
,Judge Of The Commonwealth Court - Republican,,24
,Paul Lalley,Christine Fizzano Cannon,24
Paul Lalley,3,10,24
Christine Fizzano Cannon,,1,24
Total,13,11,24
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,1,4,25
Paul Lalley,,0,25
Total,5,4,25
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,0,7,26
Paul Lalley,,0,26
Total,7,7,26
,Judge Of The Commonwealth Court - Republican,,27
,Christine Fizzano Cannon,Paul Lalley,27
Christine Fizzano Cannon,3,10,27
Paul Lalley,,1,27
Total,13,11,27
