col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,77,All
Total,77,All
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,1,2
Total,1,2
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,3,9
Total,3,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,2,10
Total,2,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,8,11
Total,8,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,9,12
Total,9,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,19,13
Total,19,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,7,14
Total,7,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,1,15
Total,1,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,6,16
Total,6,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,2,17
Total,2,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,11,18
Total,11,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,1,19
Total,1,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,7,20
Total,7,20
