col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,115,100,70,41,50,6,All
Joe Cosgrove,,59,52,10,6,3,All
Timothy Barry,,,52,9,3,4,All
Todd Eagen,,,,16,6,1,All
Irene M Clark,,,,,4,6,All
Bryan Barbin,,,,,,2,All
Total,382,230,190,83,75,22,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,5,6,6,6,3,0,1
Todd Eagen,,1,3,0,2,0,1
Joe Cosgrove,,,0,2,0,0,1
Timothy Barry,,,,2,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,26,12,11,10,5,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,18,7,7,5,5,0,2
Timothy Barry,,11,5,0,0,0,2
Joe Cosgrove,,,6,0,1,1,2
Todd Eagen,,,,1,0,1,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,1,2
Total,42,23,20,7,6,3,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Ellen Ceisler,9,3,3,2,0,0,3
Timothy Barry,,3,2,1,2,0,3
Joe Cosgrove,,,0,0,0,0,3
Irene M Clark,,,,0,0,0,3
Todd Eagen,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,17,11,5,3,3,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Ellen Ceisler,4,3,3,5,3,0,4
Timothy Barry,,7,2,0,0,0,4
Joe Cosgrove,,,1,1,0,0,4
Irene M Clark,,,,0,0,0,4
Todd Eagen,,,,,1,0,4
Bryan Barbin,,,,,,1,4
Total,18,12,7,6,4,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,5
Ellen Ceisler,11,6,4,5,1,0,5
Joe Cosgrove,,7,1,1,0,0,5
Timothy Barry,,,3,0,2,1,5
Todd Eagen,,,,1,0,1,5
Bryan Barbin,,,,,0,0,5
Irene M Clark,,,,,,0,5
Total,27,15,11,8,3,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,6
Ellen Ceisler,8,7,6,5,1,1,6
Joe Cosgrove,,5,4,0,1,0,6
Timothy Barry,,,2,0,0,1,6
Irene M Clark,,,,1,1,1,6
Bryan Barbin,,,,,0,0,6
Todd Eagen,,,,,,0,6
Total,28,17,13,8,3,3,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,6,8,4,1,1,0,7
Joe Cosgrove,,6,4,1,0,0,7
