col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,20,9,7,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Dwayne Woodruff,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,Danyl S Patterson,Daniel R Sulman,Rania Major,Crystal B Powell,Deborah Canty,Vikki Kristiansson,Vincent Melchiorre,Leon Goodman,Vincent Furlong,David Conroy,Brian Mclaughlin,Lawrence J Bozzelli,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,John Macoretta,Terri M Booker,Mark J Moore,Jon Marshall,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Dwayne Woodruff,7,74,72,73,59,54,47,43,43,42,37,33,36,37,32,32,32,24,23,18,22,18,20,16,8,5,7,5,0,0,0,0,6
Deborah Cianfrani,,1,55,60,26,32,28,28,33,29,22,22,23,29,10,19,19,16,15,10,19,13,14,7,2,1,2,0,0,0,0,0,6
Shanese Johnson,,,3,51,32,41,31,37,30,25,29,22,19,30,14,13,24,7,8,10,6,11,5,11,8,3,1,4,0,0,0,0,6
Stella Tsai,,,,1,28,32,31,31,31,28,18,16,25,28,10,20,23,16,15,9,19,8,17,7,3,2,1,2,0,0,0,0,6
Mark B Cohen,,,,,5,25,14,18,16,20,21,26,20,10,20,21,9,9,8,13,8,14,9,13,10,6,2,5,0,0,0,0,6
Lucretia C Clemons,,,,,,0,33,37,26,11,24,16,10,27,18,8,26,4,2,7,2,8,3,10,6,5,3,4,0,0,0,0,6
Zac Shaffer,,,,,,,0,32,31,6,17,7,11,32,15,5,27,4,2,5,2,4,2,4,0,2,4,1,0,0,0,0,6
Danyl S Patterson,,,,,,,,0,25,5,24,12,8,28,10,2,25,2,2,3,0,0,1,2,4,2,0,2,0,0,0,0,6
Daniel R Sulman,,,,,,,,,0,7,9,8,4,31,8,9,20,4,3,7,1,5,3,3,1,2,2,0,0,0,0,0,6
Rania Major,,,,,,,,,,0,11,16,25,3,10,21,4,19,16,9,17,11,14,8,5,4,1,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,0,21,11,12,15,4,12,3,1,7,1,6,0,8,6,1,3,2,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,0,12,6,14,5,6,2,5,12,3,16,3,10,7,2,3,3,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,0,4,11,18,5,16,14,6,18,8,15,3,2,3,1,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,0,7,2,20,1,0,4,2,3,0,2,1,1,3,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,0,5,10,7,5,10,4,5,4,5,5,6,6,5,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,0,4,14,11,5,14,4,13,4,4,3,0,2,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,0,3,2,2,0,0,1,3,1,0,2,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,14,1,15,1,13,3,2,3,3,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,12,2,14,1,1,1,2,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,2,2,10,1,3,3,1,2,3,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,3,13,1,1,1,2,1,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,0,2,2,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,2,2,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,143,82,82,78,73,57,48,46,45,44,41,40,39,38,35,34,33,25,24,24,22,21,21,19,13,8,8,7,0,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Crystal B Powell,Danyl S Patterson,Deborah Canty,Rania Major,Daniel R Sulman,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Terri M Booker,Vincent Furlong,John Macoretta,Vincent Melchiorre,David Conroy,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Lawrence J Bozzelli,Brian Mclaughlin,Mark J Moore,Jon Marshall,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Dwayne Woodruff,1,40,36,35,25,25,22,22,21,19,19,19,15,13,14,14,13,13,10,12,10,10,10,9,6,5,5,2,0,0,0,0,7
Stella Tsai,,0,32,26,9,19,15,13,16,15,14,11,13,10,8,10,11,13,8,6,7,3,6,6,2,3,2,1,0,0,0,0,7
Deborah Cianfrani,,,0,25,13,17,15,14,16,15,14,15,14,10,9,10,12,12,9,5,8,7,8,4,2,2,4,3,0,0,0,0,7
Shanese Johnson,,,,0,13,22,17,10,15,14,9,12,12,8,8,7,10,12,7,2,7,5,2,2,5,2,1,1,0,0,0,0,7
Mark B Cohen,,,,,1,7,7,9,7,9,6,6,5,5,9,7,3,1,7,5,3,8,5,3,3,3,3,3,0,0,0,0,7
Crystal B Powell,,,,,,0,14,9,10,10,6,10,11,6,5,2,8,10,5,1,6,4,1,2,5,3,1,1,0,0,0,0,7
Danyl S Patterson,,,,,,,1,5,5,9,3,11,11,3,3,1,10,12,2,0,2,3,1,1,1,0,0,1,0,0,0,0,7
Deborah Canty,,,,,,,,1,14,6,10,6,5,11,6,5,4,2,7,4,5,3,4,3,2,4,4,2,0,0,0,0,7
Rania Major,,,,,,,,,0,5,11,7,1,11,7,8,1,1,5,4,9,3,6,5,3,1,2,2,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,0,5,7,9,4,5,2,9,8,3,3,1,2,2,1,3,3,2,1,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,0,4,1,6,8,9,1,0,4,8,6,3,6,3,1,2,3,1,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,0,7,4,3,3,5,6,7,0,6,5,2,1,2,1,1,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,0,3,5,3,11,11,3,0,1,1,1,2,1,1,0,2,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,2,4,7,2,2,5,2,4,2,2,2,2,2,1,2,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,0,8,2,2,1,7,2,2,5,5,2,2,1,3,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,0,0,1,3,5,3,3,5,4,1,1,0,1,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,9,1,1,1,0,1,1,0,2,1,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,3,4,2,1,1,2,1,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,1,6,4,1,2,2,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,2,3,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,3,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,71,42,39,38,30,26,24,24,22,21,20,19,18,17,16,15,14,13,13,12,11,11,10,9,6,5,5,4,0,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Rania Major,Daniel R Sulman,Henry Mcgregor Sias,Lawrence J Bozzelli,Vincent Furlong,Vincent Melchiorre,Zac Shaffer,Brian Mclaughlin,Crystal B Powell,Danyl S Patterson,Deborah Canty,Jennifer Schultz,John Macoretta,Leon Goodman,Terri M Booker,Vikki Kristiansson,Wendi Barish,Bill Rice,David Conroy,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Mark J Moore,Matthew C Monroe,8
Dwayne Woodruff,4,7,6,5,3,4,5,3,2,3,3,2,3,2,1,2,1,1,2,1,2,2,2,1,1,1,0,0,0,0,0,0,8
Stella Tsai,,0,6,5,3,1,3,2,3,3,2,3,2,1,1,2,0,0,2,2,1,2,1,1,1,1,0,0,0,0,0,0,8
Deborah Cianfrani,,,0,4,2,0,2,2,2,2,2,2,2,1,1,2,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,8
Shanese Johnson,,,,0,3,0,1,2,2,1,1,3,2,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,8
Lucretia C Clemons,,,,,0,1,1,2,1,0,0,3,3,1,2,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,8
Mark B Cohen,,,,,,1,2,0,0,1,0,0,1,1,0,0,1,1,0,1,2,0,2,1,0,1,0,0,0,0,0,0,8
Rania Major,,,,,,,0,0,2,3,3,0,1,2,0,0,1,1,2,1,2,2,2,1,0,1,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,0,2,2,1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,0,2,0,0,1,0,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,0,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,17,8,6,6,5,5,5,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Wendi Barish,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Rania Major,Brian Mclaughlin,Jennifer Schultz,Leon Goodman,Mark B Cohen,Vincent Furlong,Zac Shaffer,Crystal B Powell,Lucretia C Clemons,Daniel R Sulman,Danyl S Patterson,David Conroy,Leonard Deutchman,Mark J Moore,Terri M Booker,Vincent Melchiorre,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,9
Dwayne Woodruff,2,16,12,13,11,8,9,6,6,7,6,6,5,3,4,4,3,1,3,2,2,2,2,1,0,1,0,0,0,0,0,0,9
Stella Tsai,,0,10,13,9,9,7,6,5,5,5,5,4,3,2,4,4,2,3,2,2,2,2,0,0,1,0,0,0,0,0,0,9
Deborah Cianfrani,,,0,9,7,4,6,6,5,4,6,4,3,1,1,4,2,1,2,2,2,1,0,1,0,1,0,0,0,0,0,0,9
Vikki Kristiansson,,,,0,8,6,6,6,5,5,5,5,4,3,2,4,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,9
Shanese Johnson,,,,,0,6,6,2,0,0,1,1,4,2,2,0,3,1,2,2,2,1,1,1,0,1,0,0,0,0,0,0,9
Deborah Canty,,,,,,0,5,1,0,0,1,0,4,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Wendi Barish,,,,,,,0,1,1,1,1,0,4,2,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,0,5,4,5,5,0,1,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
John Macoretta,,,,,,,,,0,5,6,4,0,1,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,0,4,4,0,1,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,0,0,1,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,2,2,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,1,0,0,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,27,17,13,13,11,10,9,7,7,7,7,6,5,5,4,4,4,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Dwayne Woodruff,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Shanese Johnson,Vincent Furlong,Daniel R Sulman,Zac Shaffer,Rania Major,Vincent Melchiorre,Danyl S Patterson,Leon Goodman,Vikki Kristiansson,John Macoretta,Lucretia C Clemons,Brian Mclaughlin,David Conroy,Lawrence J Bozzelli,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,Crystal B Powell,Bill Rice,Wendi Barish,Mark J Moore,Terri M Booker,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Matthew C Monroe,Betsy Wahl,Christian Dicicco,10
Dwayne Woodruff,3,23,22,15,14,15,11,11,9,9,8,9,9,8,8,7,7,7,5,5,5,3,2,2,1,1,1,1,1,1,0,0,10
Deborah Cianfrani,,1,16,5,12,8,7,8,8,7,7,4,7,5,7,4,5,6,3,4,1,2,1,1,0,1,1,0,0,1,0,0,10
Stella Tsai,,,0,3,11,5,7,8,6,8,7,7,7,5,7,3,6,6,1,5,3,1,1,2,1,1,1,0,1,1,0,0,10
Mark B Cohen,,,,0,2,8,4,2,3,1,1,3,2,2,1,4,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,10
Shanese Johnson,,,,,0,4,6,9,3,10,7,2,2,2,6,4,6,3,3,0,2,2,1,1,0,2,1,1,0,1,0,0,10
Vincent Furlong,,,,,,0,3,2,5,1,1,5,5,6,0,6,1,5,3,3,2,1,1,0,0,0,0,1,0,0,0,0,10
Daniel R Sulman,,,,,,,0,7,2,6,6,1,0,1,6,1,5,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,10
Zac Shaffer,,,,,,,,0,0,8,7,2,1,0,6,2,7,1,2,0,0,2,0,0,0,0,1,0,0,1,0,0,10
Rania Major,,,,,,,,,0,0,1,3,6,5,1,2,0,6,1,4,2,0,1,1,0,1,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,0,7,2,0,1,6,2,6,1,1,0,1,2,1,0,0,1,1,1,0,1,0,0,10
Danyl S Patterson,,,,,,,,,,,0,2,2,1,6,0,6,1,1,1,0,3,1,0,0,1,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,0,6,5,1,3,2,4,2,4,3,1,1,1,1,0,0,1,1,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,,,0,5,1,2,1,5,2,5,2,1,0,2,1,1,0,0,1,0,0,0,10
John Macoretta,,,,,,,,,,,,,,0,0,4,0,5,1,4,2,0,1,0,0,0,0,1,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,0,0,5,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,0,1,3,2,1,2,0,1,0,0,0,0,1,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,1,0,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,1,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,44,24,22,16,15,15,13,11,10,10,9,9,9,8,8,7,7,7,6,6,6,4,3,3,2,2,1,1,1,1,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Rania Major,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Crystal B Powell,Deborah Cianfrani,Henry Mcgregor Sias,John Macoretta,Wendi Barish,Jennifer Schultz,Brian Mclaughlin,Daniel R Sulman,Vincent Furlong,Zac Shaffer,Lawrence J Bozzelli,Leon Goodman,Mark B Cohen,Mark J Moore,David Conroy,Jon Marshall,Leonard Deutchman,Vincent Melchiorre,Bill Rice,Danyl S Patterson,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Dwayne Woodruff,1,11,11,10,8,7,8,7,7,7,7,6,5,5,4,5,4,4,2,3,3,2,2,1,1,1,1,1,0,0,0,0,11
Vikki Kristiansson,,0,10,6,7,7,4,5,6,5,5,5,3,3,3,3,2,2,3,1,1,1,1,1,0,1,1,0,0,0,0,0,11
Stella Tsai,,,0,6,7,7,5,5,7,5,5,5,4,3,3,3,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,11
Rania Major,,,,0,6,3,4,4,5,4,4,3,3,2,1,2,1,3,1,1,2,0,1,1,1,1,1,0,0,0,0,0,11
Deborah Canty,,,,,0,5,4,6,6,2,1,6,5,0,2,0,1,0,2,0,1,0,1,2,1,1,1,0,0,0,0,0,11
Lucretia C Clemons,,,,,,0,4,5,5,2,2,4,4,1,2,1,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,11
Shanese Johnson,,,,,,,0,5,4,2,2,2,3,3,1,3,1,2,0,3,2,1,1,0,0,0,1,1,0,0,0,0,11
Crystal B Powell,,,,,,,,0,5,1,0,4,4,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,0,3,2,3,4,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,0,6,2,2,3,2,3,2,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,0,1,1,4,3,4,3,4,2,2,1,1,0,0,1,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,0,4,0,2,0,2,0,2,0,1,0,1,2,1,1,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,0,0,1,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,0,1,5,2,3,0,3,2,2,1,0,0,0,0,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,0,1,3,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,0,2,3,0,3,2,2,1,0,0,0,0,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,1,2,0,0,1,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,11
