col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,40,238,216,All
Christine Fizzano Cannon,,9,209,All
Paul Lalley,,,4,All
Total,300,262,235,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,1
Michael Tomlinson,2,10,9,1
Christine Fizzano Cannon,,0,9,1
Paul Lalley,,,0,1
Total,12,10,9,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,3,18,16,2
Christine Fizzano Cannon,,0,13,2
Paul Lalley,,,0,2
Total,24,18,16,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,1,16,18,3
Paul Lalley,,0,16,3
Michael Tomlinson,,,0,3
Total,20,17,19,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,3,15,15,4
Christine Fizzano Cannon,,1,13,4
Paul Lalley,,,0,4
Total,21,17,16,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,5
Michael Tomlinson,2,10,8,5
Christine Fizzano Cannon,,0,7,5
Paul Lalley,,,0,5
Total,13,10,8,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,6
Michael Tomlinson,4,12,10,6
Christine Fizzano Cannon,,2,9,6
Paul Lalley,,,0,6
Total,17,14,10,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,7
Michael Tomlinson,2,7,8,7
Christine Fizzano Cannon,,2,7,7
Paul Lalley,,,0,7
Total,10,9,8,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,8
Michael Tomlinson,5,15,15,8
Paul Lalley,,1,12,8
Christine Fizzano Cannon,,,0,8
Total,23,16,15,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,1,6,2,9
Christine Fizzano Cannon,,0,2,9
Paul Lalley,,,1,9
Total,7,6,3,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,10
Michael Tomlinson,1,8,5,10
Christine Fizzano Cannon,,0,5,10
Paul Lalley,,,0,10
Total,9,8,5,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,0,8,8,11
Paul Lalley,,0,8,11
Michael Tomlinson,,,0,11
Total,8,8,8,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,12
Michael Tomlinson,3,12,12,12
Christine Fizzano Cannon,,0,12,12
Paul Lalley,,,0,12
Total,16,13,13,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,1,8,6,13
Christine Fizzano Cannon,,0,6,13
Paul Lalley,,,0,13
Total,9,8,6,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,0,8,7,14
Paul Lalley,,0,6,14
Michael Tomlinson,,,1,14
Total,9,8,8,14
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,1,11,12,15
Paul Lalley,,0,12,15
Michael Tomlinson,,,0,15
Total,13,12,13,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,16
Michael Tomlinson,0,4,3,16
Paul Lalley,,1,2,16
Christine Fizzano Cannon,,,0,16
Total,5,5,3,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,17
Paul Lalley,0,5,4,17
Christine Fizzano Cannon,,0,3,17
Michael Tomlinson,,,1,17
Total,6,5,5,17
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,1,12,9,18
Paul Lalley,,1,9,18
Michael Tomlinson,,,1,18
Total,13,13,10,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,1,22,25,19
Paul Lalley,,0,19,19
Michael Tomlinson,,,2,19
Total,29,22,27,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,1,1,20
Paul Lalley,,0,0,20
Michael Tomlinson,,,0,20
Total,2,1,1,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,0,8,8,21
Paul Lalley,,0,8,21
Michael Tomlinson,,,0,21
Total,8,8,8,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,22
Michael Tomlinson,6,5,5,22
Christine Fizzano Cannon,,0,6,22
Paul Lalley,,,0,22
Total,11,6,6,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,23
Michael Tomlinson,2,19,18,23
Paul Lalley,,0,15,23
Christine Fizzano Cannon,,,0,23
Total,24,19,18,23
