col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"2,032",0,0,All
Alan L Butkovitz,,"1,125",0,All
Bobbie T Curry,,,99,All
Total,"2,032","1,125",99,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,58,0,0,1
Alan L Butkovitz,,14,0,1
Bobbie T Curry,,,1,1
Total,58,14,1,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,92,0,0,2
Alan L Butkovitz,,48,0,2
Bobbie T Curry,,,4,2
Total,92,48,4,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,11,0,0,3
Alan L Butkovitz,,3,0,3
Bobbie T Curry,,,0,3
Total,11,3,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,48,0,0,4
Alan L Butkovitz,,23,0,4
Bobbie T Curry,,,3,4
Total,48,23,3,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,76,0,0,5
Alan L Butkovitz,,50,0,5
Bobbie T Curry,,,6,5
Total,76,50,6,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,85,0,0,6
Alan L Butkovitz,,44,0,6
Bobbie T Curry,,,5,6
Total,85,44,5,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,51,0,0,7
Alan L Butkovitz,,38,0,7
Bobbie T Curry,,,4,7
Total,51,38,4,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,96,0,0,8
Alan L Butkovitz,,24,0,8
Bobbie T Curry,,,8,8
Total,96,24,8,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,83,0,0,9
Alan L Butkovitz,,35,0,9
Bobbie T Curry,,,6,9
Total,83,35,6,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,119,0,0,10
Alan L Butkovitz,,35,0,10
Bobbie T Curry,,,1,10
Total,119,35,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,65,0,0,11
Alan L Butkovitz,,55,0,11
Bobbie T Curry,,,5,11
Total,65,55,5,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,86,0,0,12
Alan L Butkovitz,,33,0,12
Bobbie T Curry,,,1,12
Total,86,33,1,12
