col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Rebecca Rhynhart,2,0,0,18,9,6,5,2,0,7
Alan L Butkovitz,,6,0,2,1,2,3,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,2,6,4,4,2,0,7
Joe Cosgrove,,,,,0,1,1,0,0,7
Timothy Barry,,,,,,0,1,0,0,7
Todd Eagen,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,25,12,0,22,10,8,8,2,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Rebecca Rhynhart,2,0,0,13,9,8,2,2,0,8
Alan L Butkovitz,,0,0,4,2,1,1,1,0,8
Bobbie T Curry,,,1,0,0,0,0,0,0,8
Ellen Ceisler,,,,0,7,4,2,2,0,8
Joe Cosgrove,,,,,0,2,0,0,0,8
Timothy Barry,,,,,,1,1,1,0,8
Irene M Clark,,,,,,,0,0,0,8
Todd Eagen,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,22,5,1,18,11,11,3,3,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Ellen Ceisler,0,8,6,4,4,0,15,9,1,9
Timothy Barry,,0,3,1,0,0,7,7,2,9
Joe Cosgrove,,,2,0,0,0,7,3,1,9
Todd Eagen,,,,0,1,0,4,2,0,9
Irene M Clark,,,,,0,0,5,1,0,9
Bryan Barbin,,,,,,0,0,0,0,9
Alan L Butkovitz,,,,,,,1,0,0,9
Rebecca Rhynhart,,,,,,,,3,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,26,16,13,7,6,0,22,18,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,2,20,3,4,0,0,17,20,0,10
Todd Eagen,,0,0,1,1,0,6,16,0,10
Timothy Barry,,,1,1,1,0,10,3,0,10
Joe Cosgrove,,,,0,1,0,8,4,0,10
Irene M Clark,,,,,1,0,2,3,0,10
Bryan Barbin,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,6,0,0,10
Alan L Butkovitz,,,,,,,,5,0,10
Bobbie T Curry,,,,,,,,,1,10
Total,39,22,14,12,6,0,36,32,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,1,9,10,5,4,0,27,18,0,11
Joe Cosgrove,,2,2,0,0,0,8,8,0,11
Timothy Barry,,,1,1,1,0,13,3,0,11
Todd Eagen,,,,0,0,0,4,3,0,11
Irene M Clark,,,,,0,0,3,2,0,11
Bryan Barbin,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,6,0,0,11
Alan L Butkovitz,,,,,,,,4,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,47,18,18,7,5,0,42,26,0,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Rebecca Rhynhart,5,0,0,12,7,5,3,1,2,12
Alan L Butkovitz,,8,0,7,4,3,1,2,0,12
Bobbie T Curry,,,0,0,1,1,0,0,0,12
Ellen Ceisler,,,,1,2,2,0,3,1,12
Timothy Barry,,,,,0,4,0,0,1,12
Joe Cosgrove,,,,,,0,1,0,0,12
Todd Eagen,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,25,22,1,20,12,9,4,3,2,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,13
Alan L Butkovitz,2,0,0,11,3,3,1,1,1,13
Rebecca Rhynhart,,4,0,3,6,5,1,1,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,0,2,1,1,1,1,13
Joe Cosgrove,,,,,0,7,0,0,0,13
Timothy Barry,,,,,,0,0,0,0,13
Bryan Barbin,,,,,,,0,1,0,13
Todd Eagen,,,,,,,,0,0,13
Irene M Clark,,,,,,,,,0,13
Total,16,14,0,14,11,10,2,2,1,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Alan L Butkovitz,5,0,0,2,2,1,0,0,0,14
Rebecca Rhynhart,,1,0,3,1,1,2,0,0,14
Bobbie T Curry,,,0,0,0,0,0,1,0,14
Timothy Barry,,,,1,2,0,1,0,0,14
Ellen Ceisler,,,,,1,0,1,0,0,14
Joe Cosgrove,,,,,,1,0,0,0,14
Todd Eagen,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,8,6,1,6,4,3,2,1,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Rebecca Rhynhart,0,0,0,23,18,17,4,2,1,15
Alan L Butkovitz,,2,0,5,5,2,3,0,0,15
Bobbie T Curry,,,0,0,0,1,0,0,0,15
Joe Cosgrove,,,,1,9,13,1,0,0,15
Ellen Ceisler,,,,,0,2,4,1,1,15
Timothy Barry,,,,,,0,1,0,0,15
Todd Eagen,,,,,,,0,1,0,15
Bryan Barbin,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,0,15
Total,38,11,1,29,23,20,7,2,1,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,16
Rebecca Rhynhart,3,0,0,16,10,10,1,0,0,16
Alan L Butkovitz,,3,0,7,3,3,2,0,0,16
Bobbie T Curry,,,0,0,1,0,0,0,0,16
Joe Cosgrove,,,,1,6,9,3,0,0,16
Timothy Barry,,,,,3,1,0,0,0,16
Ellen Ceisler,,,,,,1,0,1,0,16
Irene M Clark,,,,,,,0,0,0,16
Todd Eagen,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,26,13,1,24,17,15,3,1,0,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,17
Rebecca Rhynhart,4,0,0,6,5,7,2,2,1,17
Alan L Butkovitz,,6,0,5,5,2,1,2,0,17
Bobbie T Curry,,,0,0,0,1,0,0,0,17
Joe Cosgrove,,,,3,2,2,1,0,0,17
Ellen Ceisler,,,,,0,3,1,2,0,17
Timothy Barry,,,,,,0,0,1,0,17
Irene M Clark,,,,,,,1,0,1,17
Todd Eagen,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,0,17
Total,19,16,1,14,10,10,4,4,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Ellen Ceisler,0,2,3,7,2,0,15,5,0,18
Timothy Barry,,1,6,1,0,0,3,9,1,18
Joe Cosgrove,,,0,1,1,0,3,10,0,18
Todd Eagen,,,,2,1,0,6,4,0,18
Irene M Clark,,,,,0,0,2,1,0,18
Bryan Barbin,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,2,0,0,18
Rebecca Rhynhart,,,,,,,,2,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,21,15,14,12,4,0,20,20,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Ellen Ceisler,0,5,16,3,3,0,15,22,0,19
Timothy Barry,,0,2,8,0,0,11,5,3,19
Todd Eagen,,,0,1,0,0,2,16,0,19
Joe Cosgrove,,,,1,0,0,11,3,2,19
Irene M Clark,,,,,0,0,2,1,0,19
Bryan Barbin,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,10,0,0,19
Alan L Butkovitz,,,,,,,,10,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,37,20,19,17,3,0,37,36,3,19
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,20
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Ellen Ceisler,2,4,14,1,4,1,15,10,0,20
Timothy Barry,,0,0,6,2,0,5,10,0,20
Todd Eagen,,,0,0,0,0,13,2,0,20
Joe Cosgrove,,,,0,0,0,6,3,0,20
Irene M Clark,,,,,0,0,1,4,0,20
Bryan Barbin,,,,,,0,1,0,0,20
Alan L Butkovitz,,,,,,,4,0,0,20
Rebecca Rhynhart,,,,,,,,2,0,20
Bobbie T Curry,,,,,,,,,1,20
Total,29,17,16,11,6,1,28,20,1,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Alan L Butkovitz,11,0,0,14,8,6,1,1,1,21
Rebecca Rhynhart,,4,0,15,5,5,2,1,0,21
Bobbie T Curry,,,1,0,2,0,0,0,0,21
Ellen Ceisler,,,,3,2,5,3,3,0,21
Timothy Barry,,,,,1,4,0,0,0,21
Joe Cosgrove,,,,,,3,0,0,0,21
Irene M Clark,,,,,,,1,0,0,21
Todd Eagen,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,37,24,3,33,19,17,4,3,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,2,9,4,5,3,1,15,13,1,22
Joe Cosgrove,,1,1,0,0,0,10,7,0,22
Timothy Barry,,,0,2,0,0,7,1,1,22
Todd Eagen,,,,0,0,0,1,6,0,22
Irene M Clark,,,,,0,0,3,2,0,22
Bryan Barbin,,,,,,0,1,0,0,22
Rebecca Rhynhart,,,,,,,3,0,0,22
Alan L Butkovitz,,,,,,,,6,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,32,18,9,8,5,1,27,25,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,2,5,11,2,4,0,20,6,0,23
Joe Cosgrove,,1,1,5,1,0,11,2,1,23
Todd Eagen,,,1,0,0,0,8,1,0,23
Timothy Barry,,,,3,0,0,4,2,1,23
Irene M Clark,,,,,0,0,4,1,0,23
Bryan Barbin,,,,,,1,0,0,0,23
Rebecca Rhynhart,,,,,,,2,0,0,23
Alan L Butkovitz,,,,,,,,6,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,31,17,13,11,6,1,29,15,1,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Rebecca Rhynhart,3,0,0,15,12,13,1,3,0,24
Alan L Butkovitz,,8,0,5,10,9,3,0,1,24
Bobbie T Curry,,,1,0,0,0,0,0,0,24
Ellen Ceisler,,,,2,4,7,5,0,0,24
Timothy Barry,,,,,1,9,0,2,1,24
Joe Cosgrove,,,,,,0,1,0,0,24
Todd Eagen,,,,,,,1,0,0,24
Irene M Clark,,,,,,,,2,1,24
Bryan Barbin,,,,,,,,,0,24
Total,32,25,1,24,24,23,7,6,2,24
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,25
,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Ellen Ceisler,0,6,19,3,0,0,20,14,0,25
Timothy Barry,,4,0,0,1,0,4,12,0,25
Todd Eagen,,,0,0,0,0,17,2,0,25
Irene M Clark,,,,0,2,0,4,1,0,25
Joe Cosgrove,,,,,1,0,3,1,0,25
Bryan Barbin,,,,,,0,0,0,0,25
Alan L Butkovitz,,,,,,,7,0,0,25
Rebecca Rhynhart,,,,,,,,0,0,25
Bobbie T Curry,,,,,,,,,0,25
Total,34,20,19,5,5,0,33,21,0,25
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,26
Rebecca Rhynhart,3,0,0,8,10,7,0,3,0,26
Alan L Butkovitz,,4,0,6,4,1,3,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,26
Ellen Ceisler,,,,2,4,2,3,1,0,26
Timothy Barry,,,,,2,1,0,1,0,26
Joe Cosgrove,,,,,,2,0,0,0,26
Todd Eagen,,,,,,,0,1,0,26
Irene M Clark,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,0,26
Total,23,15,0,17,16,10,5,4,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,27
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Ellen Ceisler,0,3,5,1,2,0,9,6,0,27
Joe Cosgrove,,0,1,3,1,0,6,4,0,27
Todd Eagen,,,1,0,0,0,0,3,0,27
Timothy Barry,,,,0,0,0,6,0,0,27
Irene M Clark,,,,,0,0,1,2,0,27
Bryan Barbin,,,,,,0,0,0,0,27
Rebecca Rhynhart,,,,,,,2,0,0,27
Alan L Butkovitz,,,,,,,,2,0,27
Bobbie T Curry,,,,,,,,,0,27
Total,18,10,7,6,3,0,17,11,0,27
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,28
Rebecca Rhynhart,5,0,0,18,8,15,2,2,0,28
Alan L Butkovitz,,13,0,3,9,4,11,0,0,28
Bobbie T Curry,,,0,0,0,0,0,0,0,28
Timothy Barry,,,,2,2,6,1,1,0,28
Ellen Ceisler,,,,,2,2,11,2,0,28
Joe Cosgrove,,,,,,2,0,0,0,28
Todd Eagen,,,,,,,1,0,0,28
Irene M Clark,,,,,,,,1,0,28
Bryan Barbin,,,,,,,,,0,28
Total,41,30,0,26,23,23,15,5,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,29
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Ellen Ceisler,1,3,10,2,0,0,8,9,0,29
Timothy Barry,,0,0,3,1,0,13,3,1,29
Todd Eagen,,,0,0,0,0,2,6,0,29
Joe Cosgrove,,,,0,0,0,5,1,0,29
Irene M Clark,,,,,0,0,0,0,0,29
Bryan Barbin,,,,,,0,0,0,0,29
Rebecca Rhynhart,,,,,,,2,0,0,29
Alan L Butkovitz,,,,,,,,2,0,29
Bobbie T Curry,,,,,,,,,0,29
Total,21,18,11,6,1,0,21,15,1,29
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,30
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Ellen Ceisler,2,15,4,3,4,0,21,11,0,30
Todd Eagen,,1,1,0,0,0,12,2,0,30
Joe Cosgrove,,,1,1,2,0,2,9,0,30
Timothy Barry,,,,2,0,0,5,3,0,30
Irene M Clark,,,,,0,0,4,3,0,30
Bryan Barbin,,,,,,0,0,0,0,30
Alan L Butkovitz,,,,,,,2,0,0,30
Rebecca Rhynhart,,,,,,,,5,0,30
Bobbie T Curry,,,,,,,,,0,30
Total,36,17,12,10,7,0,29,22,0,30
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,31
Rebecca Rhynhart,9,0,0,19,15,9,4,4,0,31
Alan L Butkovitz,,10,0,11,4,4,7,4,0,31
Bobbie T Curry,,,1,0,1,0,1,0,0,31
Ellen Ceisler,,,,2,5,4,8,5,0,31
Timothy Barry,,,,,1,5,2,0,0,31
Joe Cosgrove,,,,,,0,1,1,0,31
Todd Eagen,,,,,,,1,1,0,31
Irene M Clark,,,,,,,,0,0,31
Bryan Barbin,,,,,,,,,0,31
Total,41,30,2,32,22,15,13,9,0,31
