col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,10
Carolyn H Nichols,0,20,11,8,7,6,5,9,7,1,3,0,10
Maria Mclaughlin,,0,10,7,6,7,4,5,2,2,3,0,10
Geoff Moulton,,,0,4,4,1,2,3,1,1,1,0,10
Bill Caye,,,,0,3,2,0,3,2,2,1,0,10
Debbie Kunselman,,,,,0,1,0,2,2,0,0,0,10
Michael W Untermeyer,,,,,,4,0,0,0,0,0,0,10
Rich Negrin,,,,,,,5,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,10
Joe Khan,,,,,,,,,,3,0,0,10
John O Neill,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,34,25,12,10,7,12,12,10,10,7,3,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Carolyn H Nichols,0,21,11,9,7,8,9,7,7,5,1,1,11
Maria Mclaughlin,,1,10,8,5,7,5,6,4,3,1,1,11
Debbie Kunselman,,,0,6,4,2,4,2,1,3,0,0,11
Geoff Moulton,,,,1,2,2,3,2,1,1,0,1,11
Bill Caye,,,,,0,2,3,0,1,3,0,0,11
Tariq Karim El Shabazz,,,,,,9,0,0,0,0,0,0,11
Rich Negrin,,,,,,,3,0,0,0,0,0,11
Joe Khan,,,,,,,,1,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,39,29,12,11,9,21,13,10,10,8,1,1,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Teresa Carr Deni,12
Carolyn H Nichols,0,18,12,8,6,8,6,7,6,3,1,0,12
Maria Mclaughlin,,1,12,8,5,4,3,8,4,3,1,0,12
Geoff Moulton,,,0,5,3,3,1,2,3,3,1,0,12
Bill Caye,,,,0,3,4,1,4,1,0,0,0,12
Debbie Kunselman,,,,,0,3,0,1,1,1,1,0,12
Tariq Karim El Shabazz,,,,,,10,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,7,0,0,0,0,0,12
Joe Khan,,,,,,,,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,2,0,0,0,12
Rich Negrin,,,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,32,24,14,10,7,21,15,9,8,4,1,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Carolyn H Nichols,1,44,21,13,7,12,6,10,8,8,6,0,13
Maria Mclaughlin,,0,20,13,7,10,8,9,8,6,4,0,13
Geoff Moulton,,,0,7,3,4,1,3,8,3,1,0,13
Debbie Kunselman,,,,0,4,5,3,4,4,1,0,0,13
Bill Caye,,,,,0,2,3,1,1,0,0,0,13
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,0,0,13
Joe Khan,,,,,,,7,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,1,0,0,0,0,13
Rich Negrin,,,,,,,,,2,0,0,0,13
Michael W Untermeyer,,,,,,,,,,1,0,0,13
John O Neill,,,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,55,48,22,17,7,17,16,13,11,9,8,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,14
Carolyn H Nichols,0,25,17,9,5,14,7,6,4,4,1,0,14
Maria Mclaughlin,,1,19,9,5,10,8,4,2,2,1,0,14
Geoff Moulton,,,0,8,4,7,5,2,2,2,0,0,14
Bill Caye,,,,0,1,5,3,2,0,0,0,0,14
Debbie Kunselman,,,,,2,1,1,0,1,1,0,0,14
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,14
Rich Negrin,,,,,,,5,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,2,0,0,0,14
Joe Khan,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,39,31,19,10,7,20,14,8,7,4,1,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Carolyn H Nichols,0,20,14,9,6,9,12,7,3,2,2,0,15
Maria Mclaughlin,,1,12,8,6,4,8,4,4,1,2,0,15
Debbie Kunselman,,,0,6,5,1,10,4,0,1,0,0,15
Geoff Moulton,,,,0,2,2,5,2,1,0,0,0,15
Bill Caye,,,,,0,2,2,3,0,1,0,0,15
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,15
Rich Negrin,,,,,,,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,15
Joe Khan,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,1,15
Total,36,25,16,10,8,12,12,9,5,3,2,1,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,16
Carolyn H Nichols,5,22,14,9,5,9,3,8,9,4,2,0,16
Maria Mclaughlin,,0,14,11,7,6,8,3,4,4,2,1,16
Geoff Moulton,,,0,8,4,4,3,1,3,2,1,1,16
Debbie Kunselman,,,,0,6,3,5,3,0,1,0,1,16
Bill Caye,,,,,0,0,4,2,1,1,0,1,16
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,16
Joe Khan,,,,,,,,2,0,0,0,0,16
Rich Negrin,,,,,,,,,0,0,0,0,16
John O Neill,,,,,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,41,29,16,13,9,15,13,10,9,4,4,1,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,17
Carolyn H Nichols,2,35,31,19,5,11,12,10,5,4,3,1,17
Maria Mclaughlin,,0,29,17,4,10,10,9,5,4,2,1,17
Geoff Moulton,,,0,18,5,6,9,6,2,2,2,1,17
Debbie Kunselman,,,,0,1,4,9,4,0,1,1,0,17
Bill Caye,,,,,0,0,1,2,0,1,0,0,17
Joe Khan,,,,,,2,0,0,0,0,0,0,17
John O Neill,,,,,,,1,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,1,0,0,0,0,17
Rich Negrin,,,,,,,,,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,17
Michael W Untermeyer,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,1,17
Total,52,45,32,20,5,16,14,14,9,6,4,2,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,18
Carolyn H Nichols,1,42,29,22,9,12,9,7,5,6,6,3,18
Maria Mclaughlin,,0,28,22,8,12,9,5,7,5,5,3,18
Geoff Moulton,,,0,19,5,10,6,3,4,4,2,1,18
Debbie Kunselman,,,,0,2,6,4,3,1,1,2,3,18
Bill Caye,,,,,0,3,1,0,2,0,2,1,18
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,18
Rich Negrin,,,,,,,,,0,0,0,0,18
Joe Khan,,,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,53,50,32,22,9,20,12,12,8,7,6,3,18
