col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,177,994,731,528,302,885,469,379,174,163,32,All
Carolyn H Nichols,,62,736,518,297,794,397,409,157,153,26,All
Geoff Moulton,,,4,433,230,557,340,303,138,105,24,All
Debbie Kunselman,,,,8,141,467,228,177,108,131,20,All
Bill Caye,,,,,3,251,112,135,87,53,17,All
Ellen Ceisler,,,,,,30,234,181,124,135,16,All
Joe Cosgrove,,,,,,,16,143,36,11,7,All
Timothy Barry,,,,,,,,4,27,15,7,All
Todd Eagen,,,,,,,,,7,8,3,All
Irene M Clark,,,,,,,,,,0,7,All
Bryan Barbin,,,,,,,,,,,2,All
Total,"1,477","1,244",828,632,352,"1,036",573,489,221,185,47,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,4,30,24,16,9,32,22,9,3,4,1,1
Carolyn H Nichols,,1,25,17,9,22,18,10,4,4,0,1
Geoff Moulton,,,0,16,8,20,17,6,4,2,0,1
Debbie Kunselman,,,,0,3,12,9,5,2,4,0,1
Bill Caye,,,,,0,6,6,3,2,2,0,1
Ellen Ceisler,,,,,,0,14,2,3,3,0,1
Joe Cosgrove,,,,,,,0,5,1,1,0,1
Timothy Barry,,,,,,,,0,1,1,0,1
Todd Eagen,,,,,,,,,1,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,50,37,28,18,10,36,26,13,6,5,1,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Maria Mclaughlin,4,29,23,18,10,20,15,15,5,3,2,2
Carolyn H Nichols,,1,21,16,9,19,12,16,5,2,2,2
Geoff Moulton,,,0,11,8,13,11,12,2,3,2,2
Debbie Kunselman,,,,0,4,13,7,5,5,2,0,2
Bill Caye,,,,,0,9,2,4,1,3,2,2
Ellen Ceisler,,,,,,0,4,5,4,3,2,2
Joe Cosgrove,,,,,,,0,7,1,1,0,2
Timothy Barry,,,,,,,,0,0,0,0,2
Irene M Clark,,,,,,,,,0,0,0,2
Todd Eagen,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,40,33,25,18,11,20,18,18,5,4,2,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,3
Maria Mclaughlin,3,15,9,8,7,13,7,6,3,2,1,3
Carolyn H Nichols,,0,8,8,6,14,5,4,3,1,0,3
Debbie Kunselman,,,0,5,4,6,2,5,2,1,0,3
Geoff Moulton,,,,0,2,7,4,3,1,0,0,3
Bill Caye,,,,,0,5,3,2,1,1,0,3
Ellen Ceisler,,,,,,1,3,2,2,1,0,3
Timothy Barry,,,,,,,0,2,1,0,0,3
Joe Cosgrove,,,,,,,,0,0,1,0,3
Irene M Clark,,,,,,,,,0,0,0,3
Bryan Barbin,,,,,,,,,,0,0,3
Todd Eagen,,,,,,,,,,,0,3
Total,23,17,9,8,7,16,7,6,3,2,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,4
Carolyn H Nichols,3,20,14,8,6,16,8,5,5,4,0,4
Maria Mclaughlin,,2,15,9,7,16,10,4,5,4,0,4
Geoff Moulton,,,0,8,5,12,5,3,5,3,0,4
Debbie Kunselman,,,,0,2,8,2,4,2,2,0,4
Bill Caye,,,,,0,5,4,2,1,2,0,4
Ellen Ceisler,,,,,,0,4,5,2,3,0,4
Timothy Barry,,,,,,,0,0,2,1,0,4
Todd Eagen,,,,,,,,0,0,0,0,4
Joe Cosgrove,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,25,25,15,10,7,17,11,6,5,4,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
