col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,188,90,91,199,75,7,All
Timothy Barry,,145,123,13,10,3,All
Joe Cosgrove,,,102,18,8,4,All
Todd Eagen,,,,24,7,1,All
Irene M Clark,,,,,14,2,All
Bryan Barbin,,,,,,0,All
Total,650,384,346,262,116,17,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,14,25,9,17,13,0,1
Joe Cosgrove,,8,8,1,2,0,1
Timothy Barry,,,8,3,4,0,1
Todd Eagen,,,,4,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,78,44,32,25,19,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,2
Joe Cosgrove,9,13,1,5,0,0,2
Timothy Barry,,10,3,0,0,0,2
Ellen Ceisler,,,13,5,3,0,2
Todd Eagen,,,,1,0,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,28,26,25,11,3,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,19,22,11,10,10,1,3
Todd Eagen,,2,0,1,0,0,3
Joe Cosgrove,,,3,6,1,2,3
Timothy Barry,,,,5,0,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,73,25,23,22,12,3,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,9,6,5,9,5,1,4
Timothy Barry,,13,11,0,1,0,4
Joe Cosgrove,,,9,0,0,0,4
Todd Eagen,,,,4,0,1,4
Irene M Clark,,,,,2,0,4
Bryan Barbin,,,,,,0,4
Total,35,31,25,14,8,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,7,5,8,2,4,2,5
Timothy Barry,,3,0,4,1,0,5
Todd Eagen,,,2,0,2,0,5
Joe Cosgrove,,,,2,1,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,28,13,12,9,8,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,4,8,6,13,5,1,6
Joe Cosgrove,,6,8,5,0,0,6
Timothy Barry,,,10,1,0,0,6
Todd Eagen,,,,1,1,0,6
Irene M Clark,,,,,5,1,6
Bryan Barbin,,,,,,0,6
Total,37,27,25,21,12,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,11,6,3,15,4,0,7
Timothy Barry,,11,11,1,1,1,7
Joe Cosgrove,,,7,0,0,0,7
Todd Eagen,,,,3,1,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,39,31,21,20,6,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,12,3,2,7,5,0,8
Timothy Barry,,6,5,0,0,0,8
Joe Cosgrove,,,2,0,0,0,8
Todd Eagen,,,,0,1,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,29,14,9,8,6,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,8,7,9,2,5,0,9
Joe Cosgrove,,8,3,2,0,0,9
Todd Eagen,,,1,0,0,0,9
Timothy Barry,,,,5,0,0,9
Irene M Clark,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,31,20,13,9,6,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,10,2,4,5,2,0,10
Timothy Barry,,8,5,0,0,0,10
Joe Cosgrove,,,4,0,0,0,10
Todd Eagen,,,,1,1,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,23,15,13,7,3,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,11
Ellen Ceisler,14,11,3,8,7,0,11
Timothy Barry,,6,7,1,1,0,11
Joe Cosgrove,,,13,1,1,0,11
Irene M Clark,,,,1,0,0,11
Todd Eagen,,,,,2,0,11
Bryan Barbin,,,,,,0,11
Total,43,26,25,11,11,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,8,3,6,2,0,0,12
Timothy Barry,,7,1,3,0,0,12
Todd Eagen,,,1,0,0,0,12
Joe Cosgrove,,,,1,0,0,12
Irene M Clark,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,19,14,8,6,1,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,4,7,4,6,1,0,13
Timothy Barry,,8,5,1,0,1,13
Joe Cosgrove,,,2,0,1,2,13
Todd Eagen,,,,0,0,0,13
Irene M Clark,,,,,2,1,13
Bryan Barbin,,,,,,0,13
Total,22,22,14,7,5,4,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,8,1,12,3,2,0,14
Timothy Barry,,12,1,6,0,0,14
Todd Eagen,,,0,0,0,0,14
Joe Cosgrove,,,,3,0,0,14
Irene M Clark,,,,,1,0,14
Bryan Barbin,,,,,,0,14
Total,26,20,13,12,3,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
