col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,1,16,All
Michael Tomlinson,,1,All
Total,17,17,All
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,2,2
Michael Tomlinson,,0,2
Total,2,2,2
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,1,8
Michael Tomlinson,,0,8
Total,1,1,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,1,9
Michael Tomlinson,,0,9
Total,1,1,9
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,1,12
Michael Tomlinson,,0,12
Total,1,1,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,1,13
Michael Tomlinson,,0,13
Total,1,1,13
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,1,1,17
Michael Tomlinson,,0,17
Total,2,1,17
,City Controller - Republican,District Attorney - Republican,18
,Michael Tomlinson,Beth Grossman,18
Michael Tomlinson,1,2,18
Beth Grossman,,0,18
Total,3,2,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,1,19
Michael Tomlinson,,0,19
Total,1,1,19
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,1,21
Michael Tomlinson,,0,21
Total,1,1,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,2,22
Michael Tomlinson,,0,22
Total,2,2,22
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,0,1,24
Michael Tomlinson,,0,24
Total,1,1,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,0,2,25
Michael Tomlinson,,0,25
Total,2,2,25
