col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Dwayne Woodruff,148,482,426,15,All
Alan L Butkovitz,,47,0,0,All
Rebecca Rhynhart,,,56,0,All
Bobbie T Curry,,,,1,All
Total,"1,071",529,482,16,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,4,19,17,0,1
Rebecca Rhynhart,,3,0,0,1
Alan L Butkovitz,,,2,0,1
Bobbie T Curry,,,,0,1
Total,40,22,19,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,4,9,10,0,2
Alan L Butkovitz,,3,0,0,2
Rebecca Rhynhart,,,0,0,2
Bobbie T Curry,,,,0,2
Total,23,12,10,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,10,15,15,1,3
Alan L Butkovitz,,1,0,0,3
Rebecca Rhynhart,,,1,0,3
Bobbie T Curry,,,,0,3
Total,41,16,16,1,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,3,15,5,0,4
Alan L Butkovitz,,1,0,0,4
Rebecca Rhynhart,,,1,0,4
Bobbie T Curry,,,,0,4
Total,23,16,6,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Dwayne Woodruff,8,22,16,0,5
Alan L Butkovitz,,0,0,0,5
Rebecca Rhynhart,,,1,0,5
Bobbie T Curry,,,,0,5
Total,46,22,17,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,8,13,8,0,6
Rebecca Rhynhart,,4,0,0,6
Alan L Butkovitz,,,0,0,6
Bobbie T Curry,,,,0,6
Total,29,17,8,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,8,11,12,0,7
Alan L Butkovitz,,1,0,0,7
Rebecca Rhynhart,,,0,0,7
Bobbie T Curry,,,,0,7
Total,31,12,12,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,2,23,8,1,8
Rebecca Rhynhart,,1,0,0,8
Alan L Butkovitz,,,1,0,8
Bobbie T Curry,,,,0,8
Total,34,24,9,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,4,9,7,1,9
Rebecca Rhynhart,,3,0,0,9
Alan L Butkovitz,,,1,0,9
Bobbie T Curry,,,,0,9
Total,21,12,8,1,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,4,14,9,0,10
Alan L Butkovitz,,1,0,0,10
Rebecca Rhynhart,,,1,0,10
Bobbie T Curry,,,,0,10
Total,27,15,10,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Dwayne Woodruff,7,18,16,1,11
Alan L Butkovitz,,4,0,0,11
Rebecca Rhynhart,,,1,0,11
Bobbie T Curry,,,,0,11
Total,42,22,17,1,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,4,15,9,0,12
Rebecca Rhynhart,,3,0,0,12
Alan L Butkovitz,,,0,0,12
Bobbie T Curry,,,,0,12
Total,28,18,9,0,12
