col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Lawrence S Krasner,517,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,377,0,0,0,0,0,All
Joe Khan,,,207,0,0,0,0,All
Rich Negrin,,,,152,0,0,0,All
Michael W Untermeyer,,,,,130,0,0,All
John O Neill,,,,,,15,0,All
Teresa Carr Deni,,,,,,,14,All
Total,517,377,207,152,130,15,14,All
,District Attorney - Democrat,,,,,,,1
,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,1
Tariq Karim El Shabazz,26,0,0,0,0,0,0,1
Lawrence S Krasner,,22,0,0,0,0,0,1
Rich Negrin,,,10,0,0,0,0,1
Michael W Untermeyer,,,,7,0,0,0,1
Joe Khan,,,,,5,0,0,1
Teresa Carr Deni,,,,,,1,0,1
John O Neill,,,,,,,0,1
Total,26,22,10,7,5,1,0,1
,District Attorney - Democrat,,,,,,,2
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Lawrence S Krasner,32,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,31,0,0,0,0,0,2
Rich Negrin,,,14,0,0,0,0,2
Joe Khan,,,,10,0,0,0,2
Michael W Untermeyer,,,,,6,0,0,2
John O Neill,,,,,,0,0,2
Teresa Carr Deni,,,,,,,0,2
Total,32,31,14,10,6,0,0,2
,District Attorney - Democrat,,,,,,,3
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,3
Tariq Karim El Shabazz,30,0,0,0,0,0,0,3
Lawrence S Krasner,,17,0,0,0,0,0,3
Joe Khan,,,15,0,0,0,0,3
Michael W Untermeyer,,,,5,0,0,0,3
Rich Negrin,,,,,5,0,0,3
John O Neill,,,,,,1,0,3
Teresa Carr Deni,,,,,,,0,3
Total,30,17,15,5,5,1,0,3
,District Attorney - Democrat,,,,,,,4
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,4
Tariq Karim El Shabazz,19,0,0,0,0,0,0,4
Lawrence S Krasner,,17,0,0,0,0,0,4
Joe Khan,,,8,0,0,0,0,4
Michael W Untermeyer,,,,8,0,0,0,4
Rich Negrin,,,,,5,0,0,4
Teresa Carr Deni,,,,,,2,0,4
John O Neill,,,,,,,0,4
Total,19,17,8,8,5,2,0,4
,District Attorney - Democrat,,,,,,,5
,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Joe Khan,16,0,0,0,0,0,0,5
Lawrence S Krasner,,15,0,0,0,0,0,5
Michael W Untermeyer,,,10,0,0,0,0,5
Rich Negrin,,,,9,0,0,0,5
Tariq Karim El Shabazz,,,,,9,0,0,5
John O Neill,,,,,,1,0,5
Teresa Carr Deni,,,,,,,1,5
Total,16,15,10,9,9,1,1,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Lawrence S Krasner,34,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,34,0,0,0,0,0,6
Joe Khan,,,14,0,0,0,0,6
Rich Negrin,,,,12,0,0,0,6
Michael W Untermeyer,,,,,9,0,0,6
John O Neill,,,,,,3,0,6
Teresa Carr Deni,,,,,,,2,6
Total,34,34,14,12,9,3,2,6
,District Attorney - Democrat,,,,,,,7
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,7
Lawrence S Krasner,30,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,29,0,0,0,0,0,7
Joe Khan,,,12,0,0,0,0,7
John O Neill,,,,4,0,0,0,7
Michael W Untermeyer,,,,,4,0,0,7
Rich Negrin,,,,,,3,0,7
Teresa Carr Deni,,,,,,,1,7
Total,30,29,12,4,4,3,1,7
,District Attorney - Democrat,,,,,,,8
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Lawrence S Krasner,29,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,15,0,0,0,0,0,8
Joe Khan,,,13,0,0,0,0,8
Rich Negrin,,,,8,0,0,0,8
Michael W Untermeyer,,,,,5,0,0,8
Teresa Carr Deni,,,,,,1,0,8
John O Neill,,,,,,,0,8
Total,29,15,13,8,5,1,0,8
,District Attorney - Democrat,,,,,,,9
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Lawrence S Krasner,23,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,23,0,0,0,0,0,9
Joe Khan,,,12,0,0,0,0,9
Rich Negrin,,,,12,0,0,0,9
Michael W Untermeyer,,,,,10,0,0,9
John O Neill,,,,,,0,0,9
Teresa Carr Deni,,,,,,,0,9
Total,23,23,12,12,10,0,0,9
,District Attorney - Democrat,,,,,,,10
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Lawrence S Krasner,25,0,0,0,0,0,0,10
