col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,260,115,119,176,89,7,All
Timothy Barry,,136,126,15,11,3,All
Joe Cosgrove,,,98,19,4,6,All
Todd Eagen,,,,19,7,1,All
Irene M Clark,,,,,17,3,All
Bryan Barbin,,,,,,3,All
Total,766,406,372,237,131,23,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,9,11,8,9,7,1,1
Timothy Barry,,5,4,0,0,1,1
Joe Cosgrove,,,3,0,0,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,1,1
Total,45,21,15,9,7,3,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Ellen Ceisler,18,3,4,8,9,1,2
Joe Cosgrove,,6,6,0,0,0,2
Timothy Barry,,,3,2,0,0,2
Irene M Clark,,,,2,0,1,2
Todd Eagen,,,,,2,0,2
Bryan Barbin,,,,,,0,2
Total,43,15,15,13,11,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,25,5,3,8,3,0,3
Timothy Barry,,8,10,2,0,0,3
Joe Cosgrove,,,8,0,1,0,3
Todd Eagen,,,,1,0,0,3
Irene M Clark,,,,,2,1,3
Bryan Barbin,,,,,,0,3
Total,44,25,22,11,7,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Ellen Ceisler,13,9,3,8,3,1,4
Timothy Barry,,6,6,1,0,0,4
Joe Cosgrove,,,9,0,0,0,4
Irene M Clark,,,,1,0,0,4
Todd Eagen,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,37,22,18,10,3,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,11,4,10,6,5,0,5
Timothy Barry,,8,1,5,0,0,5
Todd Eagen,,,2,3,0,0,5
Joe Cosgrove,,,,1,0,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,36,18,16,15,5,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,15,7,5,6,4,0,6
Timothy Barry,,10,3,1,1,1,6
Joe Cosgrove,,,3,0,0,0,6
Todd Eagen,,,,0,1,0,6
Irene M Clark,,,,,1,0,6
Bryan Barbin,,,,,,0,6
Total,37,23,11,8,7,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,7
Joe Cosgrove,13,6,1,1,2,1,7
Timothy Barry,,10,3,0,0,0,7
Ellen Ceisler,,,6,3,3,0,7
Irene M Clark,,,,2,3,0,7
Todd Eagen,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,24,19,16,9,8,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,5,17,6,6,7,1,8
Todd Eagen,,1,2,1,1,0,8
Timothy Barry,,,3,9,0,0,8
Joe Cosgrove,,,,3,0,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,42,22,20,19,8,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Ellen Ceisler,8,6,1,1,3,0,9
Joe Cosgrove,,4,4,0,0,0,9
Timothy Barry,,,5,1,1,0,9
Irene M Clark,,,,2,1,0,9
Todd Eagen,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,19,14,12,5,5,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,10
Ellen Ceisler,10,3,3,0,0,0,10
Timothy Barry,,5,0,0,0,0,10
Joe Cosgrove,,,2,0,0,0,10
Todd Eagen,,,,2,0,0,10
Bryan Barbin,,,,,0,0,10
Irene M Clark,,,,,,0,10
Total,16,8,5,2,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,11
Ellen Ceisler,3,4,2,0,0,0,11
Timothy Barry,,2,0,0,0,0,11
Todd Eagen,,,1,0,0,0,11
Bryan Barbin,,,,0,0,0,11
Irene M Clark,,,,,0,0,11
Joe Cosgrove,,,,,,0,11
Total,9,6,3,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Ellen Ceisler,6,9,3,7,7,1,12
Joe Cosgrove,,3,3,0,0,0,12
Timothy Barry,,,5,1,1,0,12
Irene M Clark,,,,1,0,0,12
Todd Eagen,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,33,15,13,9,9,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,13
Ellen Ceisler,16,10,14,3,0,2,13
Joe Cosgrove,,4,0,2,1,0,13
Todd Eagen,,,0,1,0,0,13
Timothy Barry,,,,2,0,0,13
Bryan Barbin,,,,,1,0,13
Irene M Clark,,,,,,0,13
Total,45,17,15,8,2,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,14,12,4,6,1,0,14
Joe Cosgrove,,1,7,1,0,0,14
Timothy Barry,,,2,0,0,0,14
Todd Eagen,,,,2,0,0,14
Irene M Clark,,,,,1,0,14
Bryan Barbin,,,,,,1,14
Total,37,21,13,9,2,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,15
