col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dwayne Woodruff,7,25,19,20,17,8,1,1,0,0,2
George Twardy,,2,5,1,8,2,0,0,0,0,2
Marissa Brumbach,,,3,7,1,0,1,0,0,0,2
Matt Wolf,,,,1,5,2,0,0,0,0,2
Sherman Toppin,,,,,2,2,0,0,0,0,2
Jon Marshall,,,,,,0,1,1,0,0,2
Bill Rice,,,,,,,2,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,64,28,22,21,20,9,4,1,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,3,6,7,5,2,2,0,0,0,0,3
Marissa Brumbach,,1,2,1,3,1,0,0,0,0,3
Matt Wolf,,,0,2,2,0,0,0,0,0,3
Jon Marshall,,,,0,0,0,0,0,0,0,3
George Twardy,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,18,9,9,6,5,2,0,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,6,12,8,5,3,2,2,0,0,0,4
Marissa Brumbach,,2,3,2,2,1,0,0,0,0,4
George Twardy,,,0,2,0,0,0,0,0,0,4
Matt Wolf,,,,2,0,0,0,0,0,0,4
Jon Marshall,,,,,2,0,1,0,0,0,4
Bill Rice,,,,,,0,1,0,0,0,4
Sherman Toppin,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,27,15,8,8,5,2,2,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Jon Marshall,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,3,8,7,7,2,2,0,0,0,0,5
Marissa Brumbach,,6,2,4,0,1,0,0,0,0,5
Jon Marshall,,,0,2,1,0,0,0,0,0,5
Matt Wolf,,,,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,2,0,0,0,0,0,5
George Twardy,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,2,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,20,15,7,7,4,3,2,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,6
Dwayne Woodruff,1,6,5,4,1,1,0,0,0,0,6
Marissa Brumbach,,0,2,3,1,0,0,0,0,0,6
Sherman Toppin,,,0,1,0,1,0,0,0,0,6
Matt Wolf,,,,1,0,0,0,0,0,0,6
Bill Rice,,,,,1,0,0,0,0,0,6
Jon Marshall,,,,,,1,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,6
George Twardy,,,,,,,,,,0,6
Total,11,7,6,5,2,2,0,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,4,10,9,11,4,1,1,0,0,0,7
George Twardy,,0,4,1,0,0,0,0,0,0,7
Marissa Brumbach,,,1,3,0,0,0,0,0,0,7
Matt Wolf,,,,0,3,0,1,0,0,0,7
Jon Marshall,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,1,0,0,0,0,7
Sherman Toppin,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,30,12,12,11,4,2,1,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,2,8,8,5,4,1,2,0,0,0,8
Marissa Brumbach,,1,3,2,1,1,0,0,0,0,8
Matt Wolf,,,1,1,1,1,1,0,0,0,8
George Twardy,,,,0,1,0,0,0,0,0,8
Sherman Toppin,,,,,1,0,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,19,10,9,5,5,2,2,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,2,21,21,12,9,4,3,0,0,0,9
Marissa Brumbach,,0,4,11,4,2,3,0,0,0,9
Matt Wolf,,,3,2,2,1,0,0,0,0,9
Sherman Toppin,,,,0,0,0,0,0,0,0,9
George Twardy,,,,,2,1,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,0,9
Jon Marshall,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,45,24,24,15,11,5,3,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,3,13,11,8,7,4,2,0,0,0,10
Marissa Brumbach,,2,4,3,4,1,1,0,0,0,10
Matt Wolf,,,1,1,0,0,1,0,0,0,10
George Twardy,,,,0,1,0,0,0,0,0,10
Sherman Toppin,,,,,0,3,0,0,0,0,10
Jon Marshall,,,,,,0,0,1,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,33,17,13,9,9,7,2,1,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,11
Dwayne Woodruff,2,3,3,0,1,0,0,0,0,0,11
Marissa Brumbach,,0,3,2,0,0,0,0,0,0,11
Matt Wolf,,,0,0,0,0,0,0,0,0,11
George Twardy,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,0,0,0,0,0,0,11
Betsy Wahl,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,0,11
Total,7,6,4,2,1,0,0,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,3,9,9,5,4,3,1,0,0,0,12
Marissa Brumbach,,0,3,3,1,0,0,0,0,0,12
Matt Wolf,,,0,0,2,1,0,0,0,0,12
George Twardy,,,,1,0,1,1,0,0,0,12
Bill Rice,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,0,0,0,0,0,12
Sherman Toppin,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,23,10,10,6,4,3,1,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,1,14,14,9,9,6,0,0,0,0,13
Marissa Brumbach,,1,3,4,1,3,0,0,0,0,13
Matt Wolf,,,1,1,3,0,0,0,0,0,13
George Twardy,,,,1,0,0,0,0,0,0,13
Jon Marshall,,,,,0,3,0,0,0,0,13
Sherman Toppin,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,35,15,15,10,9,6,0,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,8,15,11,7,4,4,1,0,0,0,14
Marissa Brumbach,,2,4,3,2,3,0,0,0,0,14
Matt Wolf,,,3,2,2,0,0,0,0,0,14
George Twardy,,,,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,2,0,0,0,0,0,14
Jon Marshall,,,,,,1,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,14
Bill Rice,,,,,,,,1,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,36,19,14,7,7,6,1,1,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,6,15,14,8,5,5,1,1,0,0,15
Marissa Brumbach,,2,2,1,3,2,1,1,0,0,15
Matt Wolf,,,1,1,0,1,0,0,0,0,15
George Twardy,,,,4,0,1,0,0,0,0,15
Sherman Toppin,,,,,2,1,0,0,0,0,15
Jon Marshall,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,41,17,15,12,7,5,2,1,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,5,15,15,12,6,4,4,0,0,0,16
Marissa Brumbach,,2,4,7,3,0,0,0,0,0,16
Matt Wolf,,,0,1,1,2,1,0,0,0,16
George Twardy,,,,2,1,0,0,0,0,0,16
Sherman Toppin,,,,,0,0,0,0,0,0,16
Bill Rice,,,,,,0,2,0,0,0,16
Jon Marshall,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,40,18,15,14,7,4,4,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,1,6,4,4,3,2,1,0,0,0,17
Marissa Brumbach,,0,4,2,0,1,0,0,0,0,17
George Twardy,,,0,0,1,0,0,0,0,0,17
Matt Wolf,,,,0,1,0,0,0,0,0,17
Jon Marshall,,,,,0,0,1,0,0,0,17
Sherman Toppin,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,12,7,5,4,3,2,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,18
Marissa Brumbach,8,4,5,1,0,1,0,0,0,10,18
Matt Wolf,,3,2,0,1,0,0,0,0,9,18
George Twardy,,,0,0,0,1,0,0,0,6,18
Jon Marshall,,,,1,1,0,0,0,0,2,18
Sherman Toppin,,,,,1,0,0,0,0,1,18
Bill Rice,,,,,,0,0,0,0,2,18
Betsy Wahl,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,18
Dwayne Woodruff,,,,,,,,,,1,18
Total,20,12,8,4,3,2,0,0,0,18,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Jon Marshall,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,6,16,12,7,6,6,0,0,0,0,19
Marissa Brumbach,,4,3,2,5,2,0,0,0,0,19
Jon Marshall,,,0,3,0,3,0,0,0,0,19
Matt Wolf,,,,0,0,0,1,0,0,0,19
George Twardy,,,,,1,0,0,0,0,0,19
Sherman Toppin,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,36,20,13,8,7,7,1,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,3,8,9,1,3,2,1,0,0,0,20
Matt Wolf,,2,3,0,2,0,0,0,0,0,20
Marissa Brumbach,,,0,1,0,2,0,0,0,0,20
Jon Marshall,,,,3,0,0,0,0,0,0,20
George Twardy,,,,,0,0,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,1,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,19,10,9,4,3,2,2,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,5,18,12,9,6,7,0,0,0,0,21
Matt Wolf,,1,6,2,1,3,0,0,0,0,21
Marissa Brumbach,,,2,2,1,3,0,0,0,0,21
George Twardy,,,,0,3,0,0,0,0,0,21
Sherman Toppin,,,,,2,0,0,0,0,0,21
Jon Marshall,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,2,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,38,20,16,10,8,7,2,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,6,19,15,12,8,8,4,0,0,0,22
Marissa Brumbach,,0,6,5,0,4,0,0,0,0,22
George Twardy,,,1,1,1,1,0,0,0,0,22
Matt Wolf,,,,2,2,0,0,0,0,0,22
Sherman Toppin,,,,,2,1,2,0,0,0,22
Jon Marshall,,,,,,1,1,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,48,19,16,14,10,9,4,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,5,26,18,9,9,6,3,0,0,0,23
Matt Wolf,,2,8,3,4,1,0,0,0,0,23
Marissa Brumbach,,,2,2,1,1,0,0,0,0,23
George Twardy,,,,1,0,1,0,0,0,0,23
Jon Marshall,,,,,1,2,1,0,0,0,23
Sherman Toppin,,,,,,1,2,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,51,29,20,10,10,8,3,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,24
Dwayne Woodruff,2,31,21,14,14,9,6,1,0,0,24
Sherman Toppin,,5,2,12,10,3,0,0,0,0,24
Matt Wolf,,,0,2,1,3,4,0,0,0,24
Marissa Brumbach,,,,0,1,2,0,0,0,0,24
George Twardy,,,,,1,0,0,0,0,0,24
Jon Marshall,,,,,,1,1,0,0,0,24
Bill Rice,,,,,,,1,1,0,0,24
Christian Dicicco,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,59,37,22,17,15,11,7,1,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,2,12,10,11,6,2,1,0,0,0,25
Matt Wolf,,3,5,2,3,0,0,0,0,0,25
Marissa Brumbach,,,3,2,1,1,0,0,0,0,25
George Twardy,,,,0,0,1,0,0,0,0,25
Sherman Toppin,,,,,1,0,0,0,0,0,25
Jon Marshall,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,30,16,14,11,7,3,1,0,0,0,25
