col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Deborah Canty,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,18
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,9,8,8,7,7,7,7,6,6,5,4,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,5,4,2,1,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Brian Mclaughlin,Jon Marshall,Rania Major,Vincent Furlong,Daniel R Sulman,Henry Mcgregor Sias,Zac Shaffer,Vincent Melchiorre,John Macoretta,Lucretia C Clemons,David Conroy,Lawrence J Bozzelli,Mark B Cohen,Crystal B Powell,Danyl S Patterson,Deborah Canty,Mark J Moore,Jennifer Schultz,Leon Goodman,Leonard Deutchman,Terri M Booker,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Shanese Johnson,Joe Cosgrove,Todd Eagen,Timothy Barry,Ellen Ceisler,Bryan Barbin,Irene M Clark,19
Vikki Kristiansson,1,12,12,6,8,7,6,7,5,6,6,5,5,4,4,0,2,2,2,2,1,1,0,1,1,0,0,0,0,0,0,11,6,5,3,0,0,19
Deborah Cianfrani,,0,11,7,7,6,6,6,6,5,5,5,5,3,4,1,1,1,2,2,1,1,0,1,1,0,0,0,0,0,0,11,5,4,2,0,0,19
Stella Tsai,,,0,6,6,5,6,5,5,4,4,4,5,3,4,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,10,4,5,2,0,0,19
Brian Mclaughlin,,,,0,1,5,4,1,6,0,0,4,0,0,4,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,5,0,5,2,0,0,19
Jon Marshall,,,,,0,3,2,6,1,6,6,2,5,4,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,7,6,1,1,0,0,19
Rania Major,,,,,,0,5,3,6,3,2,5,0,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5,2,4,2,0,0,19
Vincent Furlong,,,,,,,0,2,5,2,1,3,2,0,3,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,6,1,3,1,0,0,19
Daniel R Sulman,,,,,,,,0,1,6,6,1,4,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5,6,1,2,0,0,19
Henry Mcgregor Sias,,,,,,,,,0,1,0,4,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,4,1,0,0,19
Zac Shaffer,,,,,,,,,,0,6,1,4,4,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,6,0,1,0,0,19
Vincent Melchiorre,,,,,,,,,,,0,1,4,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,1,0,0,19
John Macoretta,,,,,,,,,,,,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,,,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,19
Mark B Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,19
Deborah Canty,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,0,0,19
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,15,13,12,8,8,8,8,7,7,7,6,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,13,7,6,3,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Joe Cosgrove,Todd Eagen,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Crystal B Powell,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Leonard Deutchman,Rania Major,Shanese Johnson,Vincent Furlong,Danyl S Patterson,Lawrence J Bozzelli,Mark B Cohen,Terri M Booker,Wendi Barish,Betsy Wahl,Bill Rice,Brian Mclaughlin,Christian Dicicco,David Conroy,Dawn M Tancredi,John Macoretta,Jon Marshall,Leon Goodman,Lucretia C Clemons,Mark J Moore,Matthew C Monroe,Vincent Melchiorre,20
Ellen Ceisler,0,1,0,0,0,0,2,3,3,3,3,2,1,2,2,2,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Timothy Barry,,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Irene M Clark,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bryan Barbin,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Cosgrove,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Todd Eagen,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah Cianfrani,,,,,,,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vikki Kristiansson,,,,,,,,1,1,3,2,2,0,2,1,2,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah Canty,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Stella Tsai,,,,,,,,,,0,2,2,0,2,1,2,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,0,1,0,2,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,7,3,1,0,0,0,6,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,John Macoretta,Lucretia C Clemons,Rania Major,Vincent Furlong,Daniel R Sulman,Lawrence J Bozzelli,Brian Mclaughlin,David Conroy,Henry Mcgregor Sias,Vincent Melchiorre,Wendi Barish,Jon Marshall,Leon Goodman,Terri M Booker,Crystal B Powell,Danyl S Patterson,Deborah Canty,Jennifer Schultz,Leonard Deutchman,Mark B Cohen,Shanese Johnson,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Joe Cosgrove,Timothy Barry,Todd Eagen,Ellen Ceisler,Bryan Barbin,Irene M Clark,21
Stella Tsai,1,11,9,8,6,6,6,7,5,6,4,5,5,5,2,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,9,4,5,4,0,0,21
Vikki Kristiansson,,0,9,6,4,7,6,6,6,4,4,4,5,5,2,3,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,9,5,6,2,0,0,21
Deborah Cianfrani,,,0,5,4,5,4,5,5,4,4,4,4,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,4,5,0,0,0,21
Zac Shaffer,,,,0,2,5,2,3,5,2,0,5,1,5,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,5,3,0,0,21
John Macoretta,,,,,0,0,5,5,0,6,4,1,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,2,0,0,21
Lucretia C Clemons,,,,,,0,1,1,6,0,0,4,0,5,2,3,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,6,1,6,1,0,0,21
Rania Major,,,,,,,0,6,1,5,4,1,5,0,2,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,5,1,2,0,0,21
Vincent Furlong,,,,,,,,0,1,5,4,2,5,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,1,2,0,0,21
Daniel R Sulman,,,,,,,,,0,0,0,4,0,5,1,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,1,6,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,0,4,1,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,2,0,0,21
Brian Mclaughlin,,,,,,,,,,,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,21
David Conroy,,,,,,,,,,,,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,1,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,21
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,0,0,21
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,14,12,9,8,7,7,7,7,6,6,5,5,5,5,4,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,10,7,6,5,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vincent Melchiorre,Daniel R Sulman,David Conroy,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Rania Major,Brian Mclaughlin,Jon Marshall,Bill Rice,Jennifer Schultz,Lawrence J Bozzelli,Leon Goodman,Deborah Canty,Henry Mcgregor Sias,John Macoretta,Mark J Moore,Terri M Booker,Betsy Wahl,Christian Dicicco,Crystal B Powell,Danyl S Patterson,Dawn M Tancredi,Leonard Deutchman,Mark B Cohen,Matthew C Monroe,Shanese Johnson,Wendi Barish,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Ellen Ceisler,Bryan Barbin,22
Deborah Cianfrani,0,7,8,7,8,6,8,6,7,2,2,3,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,1,1,0,0,22
Lucretia C Clemons,,0,6,6,7,6,6,5,6,1,1,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2,1,0,0,22
Stella Tsai,,,0,7,7,6,8,6,7,1,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,2,0,0,22
Vincent Melchiorre,,,,0,7,7,7,5,7,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,1,0,22
Daniel R Sulman,,,,,0,6,7,5,7,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,22
David Conroy,,,,,,0,6,4,6,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,2,0,0,0,22
Vikki Kristiansson,,,,,,,0,6,7,1,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,1,0,0,22
Vincent Furlong,,,,,,,,0,5,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,1,0,0,22
Zac Shaffer,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,22
Rania Major,,,,,,,,,,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,22
Brian Mclaughlin,,,,,,,,,,,0,0,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,22
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,22
Deborah Canty,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,22
John Macoretta,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,0,0,22
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,9,9,9,9,8,8,8,7,7,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,8,4,4,2,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
