col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paula A Patrick,,,,,,1,5
Total,11,11,7,7,5,5,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,6
Beth Grossman,1,14,15,14,6,4,6
Emil Giordano,,1,15,14,5,5,6
Wade A Kagarise,,,0,14,5,5,6
Craig Stedman,,,,0,5,4,6
Paula A Patrick,,,,,0,2,6
Mary Murray,,,,,,0,6
Total,17,16,16,15,7,6,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Beth Grossman,1,20,17,11,12,5,7
Emil Giordano,,0,20,12,14,8,7
Craig Stedman,,,1,10,14,8,7
Paula A Patrick,,,,2,5,5,7
Wade A Kagarise,,,,,0,3,7
Mary Murray,,,,,,0,7
Total,26,25,23,16,15,8,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,8
Beth Grossman,2,20,20,18,10,6,8
Emil Giordano,,0,18,18,10,6,8
Craig Stedman,,,0,17,9,5,8
Wade A Kagarise,,,,0,9,6,8
Paula A Patrick,,,,,0,4,8
Mary Murray,,,,,,0,8
Total,24,21,20,19,11,7,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Beth Grossman,7,26,26,24,18,7,9
Craig Stedman,,2,24,23,13,7,9
Emil Giordano,,,0,22,14,6,9
Wade A Kagarise,,,,0,12,5,9
Paula A Patrick,,,,,0,3,9
Mary Murray,,,,,,0,9
Total,40,28,27,25,20,7,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,10
Beth Grossman,2,14,12,11,9,6,10
Emil Giordano,,0,9,12,10,3,10
Paula A Patrick,,,0,8,6,3,10
Craig Stedman,,,,0,10,3,10
Wade A Kagarise,,,,,0,1,10
Mary Murray,,,,,,0,10
Total,22,15,13,12,10,6,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,11
Beth Grossman,3,19,15,14,9,8,11
Emil Giordano,,0,16,14,10,7,11
Wade A Kagarise,,,0,13,9,6,11
Craig Stedman,,,,0,7,5,11
Paula A Patrick,,,,,0,4,11
Mary Murray,,,,,,0,11
Total,23,21,17,15,11,8,11
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,12
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Beth Grossman,12
Emil Giordano,0,5,5,3,0,5,12
Craig Stedman,,0,4,2,0,4,12
Wade A Kagarise,,,0,2,0,4,12
Paula A Patrick,,,,0,0,3,12
Mary Murray,,,,,0,0,12
Beth Grossman,,,,,,0,12
Total,6,5,5,3,0,5,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Beth Grossman,0,14,13,14,9,4,13
Craig Stedman,,0,12,13,8,4,13
Emil Giordano,,,0,11,6,3,13
Wade A Kagarise,,,,0,7,3,13
Paula A Patrick,,,,,0,3,13
Mary Murray,,,,,,0,13
Total,17,14,14,14,9,5,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,14
Beth Grossman,1,15,13,13,10,5,14
Emil Giordano,,1,12,13,9,4,14
Craig Stedman,,,0,12,8,3,14
Wade A Kagarise,,,,0,9,4,14
Paula A Patrick,,,,,0,4,14
Mary Murray,,,,,,0,14
Total,19,17,14,14,11,5,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,15
Beth Grossman,1,13,13,9,8,5,15
Craig Stedman,,0,13,10,8,5,15
Emil Giordano,,,0,9,7,5,15
Wade A Kagarise,,,,0,4,2,15
Paula A Patrick,,,,,0,3,15
Mary Murray,,,,,,0,15
Total,15,14,14,10,8,5,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Beth Grossman,0,15,13,12,12,8,16
Emil Giordano,,0,14,13,8,6,16
Craig Stedman,,,0,14,8,5,16
Wade A Kagarise,,,,0,7,4,16
Paula A Patrick,,,,,0,4,16
Mary Murray,,,,,,0,16
Total,19,17,15,14,12,8,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Beth Grossman,2,55,54,52,37,4,17
Craig Stedman,,1,55,54,36,5,17
Emil Giordano,,,0,52,35,5,17
Wade A Kagarise,,,,0,34,2,17
Paula A Patrick,,,,,0,3,17
Mary Murray,,,,,,0,17
Total,61,59,57,55,39,5,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Beth Grossman,0,12,11,9,7,3,18
Emil Giordano,,1,10,11,5,4,18
Craig Stedman,,,0,8,2,2,18
Wade A Kagarise,,,,0,3,3,18
Paula A Patrick,,,,,0,4,18
Mary Murray,,,,,,0,18
Total,18,16,13,12,9,6,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Beth Grossman,1,13,10,11,8,8,19
Emil Giordano,,1,10,11,7,7,19
Craig Stedman,,,0,9,5,4,19
Wade A Kagarise,,,,0,5,5,19
Paula A Patrick,,,,,0,6,19
Mary Murray,,,,,,0,19
Total,17,15,12,12,10,8,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Beth Grossman,0,20,16,13,13,9,20
Emil Giordano,,1,14,10,12,7,20
Craig Stedman,,,0,9,12,7,20
Paula A Patrick,,,,1,8,7,20
Wade A Kagarise,,,,,0,6,20
Mary Murray,,,,,,1,20
Total,25,23,17,16,15,10,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Beth Grossman,2,19,14,10,12,7,21
Emil Giordano,,1,14,9,14,6,21
Craig Stedman,,,0,6,12,4,21
Paula A Patrick,,,,2,4,4,21
Wade A Kagarise,,,,,0,3,21
Mary Murray,,,,,,0,21
Total,25,23,15,14,14,7,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Beth Grossman,2,13,11,10,7,6,22
Emil Giordano,,0,12,11,10,7,22
Craig Stedman,,,1,8,7,4,22
Paula A Patrick,,,,1,6,7,22
Wade A Kagarise,,,,,0,4,22
Mary Murray,,,,,,0,22
Total,16,16,13,13,10,8,22
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,23
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,23
Emil Giordano,1,13,11,10,6,13,23
Craig Stedman,,1,10,9,5,10,23
Paula A Patrick,,,0,7,6,10,23
Wade A Kagarise,,,,0,2,7,23
Mary Murray,,,,,0,6,23
Beth Grossman,,,,,,1,23
Total,18,15,13,10,7,16,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Beth Grossman,1,17,15,11,4,4,24
Emil Giordano,,0,14,11,4,3,24
Craig Stedman,,,1,12,5,4,24
Wade A Kagarise,,,,0,2,1,24
Paula A Patrick,,,,,0,3,24
Mary Murray,,,,,,0,24
Total,22,19,18,12,6,5,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,25
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Beth Grossman,5,28,26,21,20,9,25
Emil Giordano,,0,28,18,24,8,25
Craig Stedman,,,0,18,23,8,25
Paula A Patrick,,,,0,13,6,25
Wade A Kagarise,,,,,0,3,25
Mary Murray,,,,,,1,25
Total,41,32,30,24,24,11,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,26
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,26
Beth Grossman,1,17,17,15,9,9,26
Emil Giordano,,1,15,13,8,8,26
Craig Stedman,,,0,13,9,8,26
Wade A Kagarise,,,,1,6,6,26
Mary Murray,,,,,1,4,26
Paula A Patrick,,,,,,0,26
Total,21,18,17,16,10,9,26
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,27
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Beth Grossman,27
Emil Giordano,1,7,7,2,2,6,27
Craig Stedman,,0,7,2,2,6,27
Wade A Kagarise,,,0,2,2,6,27
Mary Murray,,,,0,0,2,27
Paula A Patrick,,,,,0,2,27
Beth Grossman,,,,,,0,27
Total,8,7,7,2,2,6,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,28
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,28
Beth Grossman,0,12,8,6,7,4,28
Emil Giordano,,0,8,7,6,4,28
Paula A Patrick,,,0,4,6,2,28
Craig Stedman,,,,0,4,2,28
Mary Murray,,,,,0,2,28
Wade A Kagarise,,,,,,0,28
Total,13,13,8,7,7,4,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,29
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Beth Grossman,1,29,23,21,11,11,29
Emil Giordano,,2,24,20,13,10,29
Craig Stedman,,,0,20,12,8,29
Paula A Patrick,,,,1,11,9,29
Wade A Kagarise,,,,,0,1,29
Mary Murray,,,,,,0,29
Total,36,34,26,25,13,12,29
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,30
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,30
Beth Grossman,4,26,23,19,14,10,30
Craig Stedman,,0,23,21,11,10,30
Emil Giordano,,,0,18,10,8,30
Wade A Kagarise,,,,0,7,6,30
Paula A Patrick,,,,,1,5,30
Mary Murray,,,,,,1,30
Total,35,29,25,22,15,13,30
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,31
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,31
Beth Grossman,0,16,9,10,8,5,31
Emil Giordano,,0,7,9,8,3,31
Paula A Patrick,,,1,6,5,3,31
Craig Stedman,,,,0,7,4,31
Wade A Kagarise,,,,,0,1,31
Mary Murray,,,,,,0,31
Total,20,17,11,10,9,5,31
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,32
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Beth Grossman,32
Emil Giordano,0,7,7,6,3,6,32
Paula A Patrick,,1,6,5,3,5,32
Craig Stedman,,,0,5,2,5,32
Wade A Kagarise,,,,0,1,5,32
Mary Murray,,,,,0,2,32
Beth Grossman,,,,,,1,32
Total,8,8,7,6,3,7,32
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,33
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,33
Beth Grossman,3,20,17,14,13,12,33
Craig Stedman,,0,18,14,12,15,33
Emil Giordano,,,1,11,10,12,33
Mary Murray,,,,0,7,8,33
Paula A Patrick,,,,,1,7,33
Wade A Kagarise,,,,,,0,33
Total,28,23,21,15,15,15,33
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,34
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,34
Beth Grossman,2,29,25,21,14,9,34
Emil Giordano,,0,25,22,12,7,34
Craig Stedman,,,0,23,11,8,34
Wade A Kagarise,,,,0,8,6,34
Paula A Patrick,,,,,0,4,34
Mary Murray,,,,,,1,34
Total,35,31,27,23,15,10,34
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,35
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,35
Beth Grossman,3,15,15,8,9,5,35
Emil Giordano,,1,14,8,9,5,35
Craig Stedman,,,0,7,9,5,35
Paula A Patrick,,,,0,2,5,35
Wade A Kagarise,,,,,0,0,35
Mary Murray,,,,,,0,35
Total,19,17,15,10,9,6,35
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,36
,Beth Grossman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,36
Beth Grossman,4,20,16,11,8,4,36
Emil Giordano,,1,16,10,9,4,36
Wade A Kagarise,,,0,10,9,3,36
Paula A Patrick,,,,1,5,3,36
Craig Stedman,,,,,0,1,36
Mary Murray,,,,,,0,36
Total,26,22,18,14,10,4,36
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,37
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,37
Beth Grossman,0,7,6,5,3,3,37
Emil Giordano,,1,6,4,3,3,37
Wade A Kagarise,,,0,4,3,3,37
Craig Stedman,,,,0,1,1,37
Mary Murray,,,,,0,2,37
Paula A Patrick,,,,,,0,37
Total,8,8,6,5,3,3,37
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,38
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,38
Beth Grossman,1,17,15,13,7,3,38
Emil Giordano,,2,16,14,5,3,38
Craig Stedman,,,0,13,3,2,38
Wade A Kagarise,,,,1,3,2,38
Paula A Patrick,,,,,0,2,38
Mary Murray,,,,,,2,38
Total,20,20,16,15,7,5,38
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,39
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,39
Beth Grossman,0,13,12,13,12,6,39
Emil Giordano,,0,12,12,9,5,39
Wade A Kagarise,,,1,11,8,3,39
Craig Stedman,,,,0,8,4,39
Paula A Patrick,,,,,0,5,39
Mary Murray,,,,,,0,39
Total,17,15,15,14,12,6,39
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,40
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,40
Beth Grossman,2,10,10,9,6,3,40
Craig Stedman,,0,8,8,4,3,40
Emil Giordano,,,0,7,3,2,40
Wade A Kagarise,,,,0,3,2,40
Paula A Patrick,,,,,0,2,40
Mary Murray,,,,,,0,40
Total,17,10,10,9,6,3,40
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,41
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,41
Beth Grossman,1,6,6,4,2,2,41
Emil Giordano,,1,5,5,0,1,41
Craig Stedman,,,0,5,1,1,41
Wade A Kagarise,,,,0,0,1,41
Mary Murray,,,,,0,0,41
Paula A Patrick,,,,,,0,41
Total,11,8,7,5,2,2,41
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,42
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,42
Beth Grossman,1,19,17,15,11,7,42
Emil Giordano,,1,16,14,11,5,42
Craig Stedman,,,0,14,10,6,42
Wade A Kagarise,,,,0,10,3,42
Paula A Patrick,,,,,0,5,42
Mary Murray,,,,,,0,42
Total,23,23,19,17,14,7,42
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,43
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,43
Beth Grossman,1,26,20,20,18,9,43
Emil Giordano,,2,17,13,17,7,43
Craig Stedman,,,1,11,12,4,43
Paula A Patrick,,,,0,9,7,43
Wade A Kagarise,,,,,0,2,43
Mary Murray,,,,,,0,43
Total,39,29,22,20,19,9,43
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,44
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,44
Beth Grossman,0,19,14,11,6,7,44
Emil Giordano,,2,11,11,7,7,44
Paula A Patrick,,,1,8,6,3,44
Craig Stedman,,,,0,6,5,44
Mary Murray,,,,,0,2,44
Wade A Kagarise,,,,,,0,44
Total,24,22,16,12,7,7,44
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,45
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,45
Beth Grossman,3,8,9,9,5,3,45
Paula A Patrick,,1,6,5,4,3,45
Craig Stedman,,,0,8,5,4,45
Emil Giordano,,,,1,5,2,45
Wade A Kagarise,,,,,0,1,45
Mary Murray,,,,,,0,45
Total,15,11,10,10,6,4,45
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,46
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,46
Beth Grossman,4,51,45,42,24,15,46
Emil Giordano,,0,44,41,21,12,46
Craig Stedman,,,0,41,21,9,46
Wade A Kagarise,,,,0,18,6,46
Paula A Patrick,,,,,2,8,46
Mary Murray,,,,,,0,46
Total,63,54,48,45,26,15,46
