col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,0,5,5,4,2,1,All
Craig Stedman,,0,5,4,2,0,All
Emil Giordano,,,0,4,2,0,All
Wade A Kagarise,,,,0,1,0,All
Paula A Patrick,,,,,0,0,All
Mary Murray,,,,,,0,All
Total,6,5,5,4,2,1,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,1
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Michael Tomlinson,0,1,1,1,1,0,1
Craig Stedman,,0,1,0,1,0,1
Emil Giordano,,,0,0,1,0,1
Mary Murray,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Wade A Kagarise,,,,,,0,1
Total,2,1,1,1,1,0,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,4
Craig Stedman,0,1,1,0,0,1,4
Emil Giordano,,0,1,0,0,1,4
Wade A Kagarise,,,0,0,0,1,4
Mary Murray,,,,0,0,0,4
Paula A Patrick,,,,,0,0,4
Michael Tomlinson,,,,,,0,4
Total,1,1,1,0,0,1,4
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,10
Craig Stedman,0,3,3,1,0,3,10
Emil Giordano,,0,3,1,0,3,10
Wade A Kagarise,,,0,1,0,3,10
Paula A Patrick,,,,0,0,1,10
Mary Murray,,,,,0,0,10
Michael Tomlinson,,,,,,0,10
Total,3,3,3,1,0,3,10
