col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,5,114,All
Michael Tomlinson,,4,All
Total,119,118,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,3,1
Michael Tomlinson,,0,1
Total,3,3,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,5,2
Michael Tomlinson,,0,2
Total,5,5,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,8,3
Michael Tomlinson,,0,3
Total,8,8,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,1,14,4
Michael Tomlinson,,1,4
Total,15,15,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,3,5
Michael Tomlinson,,0,5
Total,3,3,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,3,6
Michael Tomlinson,,0,6
Total,3,3,6
,City Controller - Republican,District Attorney - Republican,7
,Michael Tomlinson,Beth Grossman,7
Michael Tomlinson,1,1,7
Beth Grossman,,0,7
Total,2,1,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,4,8
Michael Tomlinson,,0,8
Total,4,4,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,2,6,9
Michael Tomlinson,,0,9
Total,8,6,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,1,5,10
Michael Tomlinson,,0,10
Total,6,5,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,6,11
Michael Tomlinson,,0,11
Total,6,6,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,6,12
Michael Tomlinson,,0,12
Total,6,6,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,2,13
Michael Tomlinson,,0,13
Total,2,2,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,3,14
Michael Tomlinson,,0,14
Total,3,3,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,10,15
Michael Tomlinson,,0,15
Total,10,10,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,4,16
Michael Tomlinson,,0,16
Total,4,4,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,11,17
Michael Tomlinson,,0,17
Total,11,11,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,5,18
Michael Tomlinson,,0,18
Total,5,5,18
,City Controller - Republican,District Attorney - Republican,19
,Michael Tomlinson,Beth Grossman,19
Michael Tomlinson,2,7,19
Beth Grossman,,0,19
Total,9,7,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,4,20
Michael Tomlinson,,0,20
Total,4,4,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,1,4,21
Michael Tomlinson,,0,21
Total,5,4,21
