col_1,col_2,col_3,col_4,division
Sallie Mundy,2,44,43,11
Christine Fizzano Cannon,,0,41,11
Paul Lalley,,,0,11
Total,49,45,44,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,12
Paul Lalley,0,11,16,12
Christine Fizzano Cannon,,1,11,12
Sallie Mundy,,,0,12
Total,16,12,16,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,13
Sallie Mundy,2,11,13,13
Christine Fizzano Cannon,,2,10,13
Paul Lalley,,,0,13
Total,17,14,14,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,3,27,27,14
Christine Fizzano Cannon,,1,27,14
Paul Lalley,,,0,14
Total,32,30,29,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,2,15,14,15
Paul Lalley,,0,14,15
Sallie Mundy,,,2,15
Total,17,15,16,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,5,16,15,16
Christine Fizzano Cannon,,0,13,16
Paul Lalley,,,0,16
Total,23,16,15,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,17
Sallie Mundy,6,21,21,17
Paul Lalley,,1,20,17
Christine Fizzano Cannon,,,0,17
Total,29,23,22,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,18,19,18
Paul Lalley,,0,16,18
Sallie Mundy,,,2,18
Total,21,18,21,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,19
Sallie Mundy,2,30,30,19
Christine Fizzano Cannon,,0,25,19
Paul Lalley,,,0,19
Total,38,31,31,19
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,20
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,20
Sallie Mundy,4,9,9,20
Paul Lalley,,1,7,20
Christine Fizzano Cannon,,,0,20
Total,15,10,9,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,21
Sallie Mundy,1,23,18,21
Christine Fizzano Cannon,,0,17,21
Paul Lalley,,,0,21
Total,26,24,19,21
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,22
Sallie Mundy,1,4,3,22
Christine Fizzano Cannon,,0,3,22
Paul Lalley,,,0,22
Total,5,4,3,22
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,23
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,23
Sallie Mundy,2,26,24,23
Christine Fizzano Cannon,,0,22,23
Paul Lalley,,,0,23
Total,31,27,25,23
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,24
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,24
Sallie Mundy,1,11,10,24
Christine Fizzano Cannon,,0,9,24
Paul Lalley,,,0,24
Total,13,11,10,24
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,25
Christine Fizzano Cannon,1,11,13,25
Paul Lalley,,0,11,25
Sallie Mundy,,,0,25
Total,15,12,14,25
