col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Sallie Mundy,0,5,4,4,3,3,All
Paula A Patrick,,0,3,4,3,3,All
Craig Stedman,,,0,3,3,1,All
Emil Giordano,,,,0,4,2,All
Wade A Kagarise,,,,,0,1,All
Mary Murray,,,,,,0,All
Total,7,6,5,5,4,3,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,1
Craig Stedman,0,2,1,1,1,2,1
Paula A Patrick,,0,1,1,1,2,1
Emil Giordano,,,0,0,1,1,1
Mary Murray,,,,0,0,1,1
Wade A Kagarise,,,,,0,1,1
Sallie Mundy,,,,,,0,1
Total,2,2,1,1,1,2,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,2
Paula A Patrick,0,0,0,0,0,1,2
Craig Stedman,,0,0,0,0,0,2
Emil Giordano,,,0,0,0,0,2
Mary Murray,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,1,0,0,0,0,1,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Sallie Mundy,3
Emil Giordano,0,2,2,1,1,1,3
Paula A Patrick,,0,2,1,1,1,3
Wade A Kagarise,,,0,1,1,1,3
Craig Stedman,,,,0,0,0,3
Mary Murray,,,,,0,1,3
Sallie Mundy,,,,,,0,3
Total,2,2,2,1,1,1,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,4
Craig Stedman,0,1,1,0,0,1,4
Emil Giordano,,0,1,0,0,1,4
Wade A Kagarise,,,0,0,0,1,4
Mary Murray,,,,0,0,0,4
Paula A Patrick,,,,,0,0,4
Sallie Mundy,,,,,,0,4
Total,1,1,1,0,0,1,4
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,12
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Sallie Mundy,0,1,1,1,1,0,12
Craig Stedman,,0,0,0,0,0,12
Emil Giordano,,,0,1,1,0,12
Mary Murray,,,,0,1,0,12
Paula A Patrick,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,2,1,1,1,1,0,12
