col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Michael W Untermeyer,,,,0,0,0,0,0,2,0,1,0,1,0,0,0,1
Tariq Karim El Shabazz,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1
Teresa Carr Deni,,,,,,0,0,1,1,0,0,0,0,0,0,0,1
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,,0,38,2,6,5,0,0,0,0,1
Matt Wolf,,,,,,,,,1,1,3,1,1,0,0,0,1
George Twardy,,,,,,,,,,0,2,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,0,1
Total,68,19,5,2,1,1,0,58,48,12,11,8,1,0,0,0,1
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Lawrence S Krasner,16,0,0,0,0,0,0,118,96,15,12,14,1,0,0,0,2
Joe Khan,,7,0,0,0,0,0,21,11,6,4,0,1,0,0,0,2
Rich Negrin,,,1,0,0,0,0,8,4,2,2,2,2,0,0,0,2
Michael W Untermeyer,,,,0,0,0,0,3,2,0,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,0,0,0,1,2,1,0,1,0,0,0,0,2
Teresa Carr Deni,,,,,,0,0,1,0,0,0,1,0,0,0,0,2
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,,0,101,17,13,5,1,0,0,0,2
Matt Wolf,,,,,,,,,0,3,4,3,0,0,0,0,2
George Twardy,,,,,,,,,,0,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,0,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,0,2
Total,158,31,11,3,3,1,0,154,117,24,18,18,4,0,0,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Lawrence S Krasner,6,0,0,0,0,0,0,21,5,4,3,3,1,0,0,0,3
Joe Khan,,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3
Rich Negrin,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3
John O Neill,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,0,4,4,4,1,1,0,0,0,3
George Twardy,,,,,,,,,0,0,0,1,0,0,0,0,3
Matt Wolf,,,,,,,,,,0,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,0,3
Total,29,4,2,0,0,0,0,23,6,5,4,3,1,0,0,0,3
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Lawrence S Krasner,11,0,0,0,0,0,0,13,7,2,4,3,1,0,0,0,4
Joe Khan,,1,0,0,0,0,0,3,6,2,3,0,1,0,0,0,4
Michael W Untermeyer,,,2,0,0,0,0,1,6,6,1,0,0,0,0,0,4
Rich Negrin,,,,2,0,0,0,8,2,0,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,1,0,0,2,3,3,3,2,1,0,0,0,4
Teresa Carr Deni,,,,,,0,0,1,1,0,0,1,0,0,0,0,4
John O Neill,,,,,,,0,1,0,0,1,0,0,0,0,0,4
Matt Wolf,,,,,,,,2,7,3,3,3,1,0,0,0,4
Marissa Brumbach,,,,,,,,,2,6,3,0,2,0,0,0,4
George Twardy,,,,,,,,,,0,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,0,4
Total,31,11,10,10,9,2,1,31,27,13,12,6,3,0,0,0,4
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Lawrence S Krasner,14,0,0,0,0,0,0,39,14,11,10,6,1,0,0,0,5
Joe Khan,,3,0,0,0,0,0,10,2,5,3,1,0,0,0,0,5
Michael W Untermeyer,,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,5
Rich Negrin,,,,0,0,0,0,2,2,0,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,0,0,0,2,1,0,0,1,0,0,0,0,5
Teresa Carr Deni,,,,,,0,0,1,0,0,0,0,1,0,0,0,5
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,,0,15,13,7,6,2,0,0,0,5
Matt Wolf,,,,,,,,,0,1,1,0,0,0,0,0,5
George Twardy,,,,,,,,,,0,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,1,1,0,0,0,5
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,0,5
Total,62,15,2,2,2,1,0,55,19,16,14,9,3,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Marissa Brumbach,0,39,4,4,2,1,0,0,0,45,7,2,2,0,0,0,6
Matt Wolf,,0,0,0,1,1,0,0,0,35,4,2,0,0,0,0,6
George Twardy,,,0,0,2,0,0,0,0,4,2,0,0,0,0,0,6
Jon Marshall,,,,0,0,0,0,0,0,4,0,0,1,0,0,0,6
Sherman Toppin,,,,,0,0,0,0,0,4,1,0,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,,1,0,0,0,6
John O Neill,,,,,,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,0,6
Total,57,42,6,5,5,2,0,0,0,56,11,4,3,0,0,0,6
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Lawrence S Krasner,11,0,0,0,0,0,0,76,54,12,8,3,4,0,0,0,7
Joe Khan,,1,0,0,0,0,0,11,9,0,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,2,0,0,0,0,3,3,2,0,2,0,0,0,0,7
Michael W Untermeyer,,,,1,0,0,0,2,3,0,0,0,0,0,0,0,7
John O Neill,,,,,0,0,0,2,2,0,0,0,0,0,0,0,7
Rich Negrin,,,,,,2,0,0,0,0,0,0,0,0,0,0,7
Teresa Carr Deni,,,,,,,0,0,1,1,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,,0,59,3,6,1,1,0,0,0,7
Matt Wolf,,,,,,,,,0,6,2,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,2,1,0,0,0,7
George Twardy,,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,0,7
Total,102,12,8,4,2,2,1,94,72,15,8,6,4,0,0,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,8
Lawrence S Krasner,4,0,0,0,0,0,0,25,22,2,1,0,0,0,0,0,8
Joe Khan,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,8
Rich Negrin,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John O Neill,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,,0,23,1,1,0,0,0,0,0,8
Matt Wolf,,,,,,,,,0,1,0,0,0,0,0,0,8
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,0,8
Total,30,2,1,0,0,0,0,27,24,3,1,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,9
Marissa Brumbach,0,55,3,2,3,1,0,0,0,51,7,4,2,2,1,0,9
Matt Wolf,,0,1,0,0,0,0,0,0,48,2,3,3,2,1,0,9
Sherman Toppin,,,0,0,0,0,0,0,0,0,3,0,0,0,2,0,9
George Twardy,,,,0,0,0,0,0,0,0,3,0,0,0,0,0,9
Jon Marshall,,,,,0,0,0,0,0,1,1,1,0,0,0,0,9
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,9
John O Neill,,,,,,,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,67,59,5,3,3,1,0,0,0,56,10,4,3,2,2,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,10
Marissa Brumbach,0,33,9,9,9,1,0,0,0,46,12,5,1,3,0,0,10
Matt Wolf,,0,2,1,1,0,0,0,0,25,10,2,1,0,0,0,10
Jon Marshall,,,0,2,1,0,0,0,0,8,1,2,2,1,0,0,10
Sherman Toppin,,,,0,1,0,0,0,0,10,0,1,2,0,0,0,10
George Twardy,,,,,0,0,0,0,0,8,3,0,0,1,0,0,10
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,,,,,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,,,0,10
Total,67,38,14,13,12,1,0,0,0,62,13,6,3,3,0,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Lawrence S Krasner,8,0,0,0,0,0,0,21,8,7,5,4,1,0,0,0,11
Joe Khan,,1,0,0,0,0,0,5,4,0,2,1,0,0,0,0,11
Rich Negrin,,,2,0,0,0,0,1,1,0,0,1,1,0,0,0,11
John O Neill,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,0,0,0,1,1,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,,0,11,5,5,3,0,0,0,0,11
Matt Wolf,,,,,,,,,0,1,0,1,1,0,0,0,11
George Twardy,,,,,,,,,,0,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,0,11
Total,33,7,4,1,1,0,0,28,14,7,7,6,2,0,0,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Lawrence S Krasner,5,0,0,0,0,0,0,14,14,11,5,4,1,0,0,0,12
Michael W Untermeyer,,2,0,0,0,0,0,5,0,2,3,1,1,0,0,0,12
Tariq Karim El Shabazz,,,1,0,0,0,0,4,5,3,0,0,2,0,0,0,12
Joe Khan,,,,1,0,0,0,3,2,2,1,1,0,0,0,0,12
Rich Negrin,,,,,1,0,0,2,2,2,0,1,0,0,0,0,12
John O Neill,,,,,,0,0,0,1,1,0,0,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,,1,5,10,6,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,0,2,2,2,1,0,0,0,12
Matt Wolf,,,,,,,,,,1,0,2,2,0,0,0,12
George Twardy,,,,,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,12
Total,38,9,9,8,5,1,0,29,24,22,9,7,4,0,0,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Lawrence S Krasner,6,0,0,0,0,0,0,45,38,4,6,6,1,0,0,0,13
Joe Khan,,6,0,0,0,0,0,5,3,4,2,1,1,0,0,0,13
Rich Negrin,,,0,0,0,0,0,4,2,2,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,0,0,0,0,2,3,1,0,1,0,0,0,0,13
John O Neill,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,,0,38,5,3,4,0,0,0,0,13
Matt Wolf,,,,,,,,,0,1,3,2,0,0,0,0,13
George Twardy,,,,,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,0,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,0,13
Total,59,17,4,4,0,0,0,56,46,11,8,8,2,0,0,0,13
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Lawrence S Krasner,19,0,0,0,0,0,0,89,53,16,12,13,2,0,0,0,14
Joe Khan,,5,0,0,0,0,0,11,5,7,1,1,0,0,0,0,14
Rich Negrin,,,0,0,0,0,0,5,4,3,3,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,0,0,0,0,1,1,0,3,0,0,0,0,0,14
Michael W Untermeyer,,,,,1,0,0,1,1,1,0,0,0,0,0,0,14
Teresa Carr Deni,,,,,,0,0,2,2,0,1,0,0,0,0,0,14
John O Neill,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,,0,56,16,12,8,1,0,0,0,14
Matt Wolf,,,,,,,,,1,4,1,3,0,0,0,0,14
George Twardy,,,,,,,,,,1,2,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,0,14
Total,121,21,8,4,3,3,1,112,68,28,21,14,2,0,0,0,14
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,15
Lawrence S Krasner,12,0,0,0,0,0,0,51,40,13,8,5,3,2,0,0,15
Joe Khan,,3,0,0,0,0,0,5,3,2,4,0,0,0,0,0,15
Michael W Untermeyer,,,1,0,0,0,0,3,6,0,2,2,0,0,0,0,15
Rich Negrin,,,,2,0,0,0,6,5,1,0,1,0,0,0,0,15
Tariq Karim El Shabazz,,,,,2,0,0,6,1,4,0,0,0,0,0,0,15
John O Neill,,,,,,0,0,1,1,2,2,0,0,0,0,0,15
Teresa Carr Deni,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,,2,43,11,7,2,0,0,0,0,15
Matt Wolf,,,,,,,,,1,4,2,3,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,1,0,1,0,0,0,15
George Twardy,,,,,,,,,,,0,2,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,,,0,1,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,0,15
Total,80,12,9,9,9,3,1,76,58,22,17,8,4,2,0,0,15
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Lawrence S Krasner,9,0,0,0,0,0,0,30,30,17,3,2,1,0,0,0,16
Rich Negrin,,2,0,0,0,0,0,8,4,0,0,0,0,0,0,0,16
Joe Khan,,,1,0,0,0,0,3,5,1,1,1,0,0,0,0,16
Michael W Untermeyer,,,,2,0,0,0,2,3,1,1,1,1,0,0,0,16
Tariq Karim El Shabazz,,,,,0,0,0,3,2,0,2,0,1,0,0,0,16
John O Neill,,,,,,0,0,3,0,1,1,0,0,0,0,0,16
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Matt Wolf,,,,,,,,0,25,10,2,1,1,0,0,0,16
Marissa Brumbach,,,,,,,,,0,9,3,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,0,1,1,0,0,0,16
George Twardy,,,,,,,,,,,,1,1,0,0,0,16
Bill Rice,,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,0,16
Total,56,10,8,7,5,3,0,50,44,22,8,5,3,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Matt Wolf,2,24,3,2,2,0,0,0,0,23,5,7,3,1,0,0,17
Marissa Brumbach,,0,2,1,1,0,0,0,0,22,2,3,4,2,0,0,17
Jon Marshall,,,0,0,0,0,0,0,0,2,2,1,2,0,0,0,17
