col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,75,All
Total,75,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,6,1
Total,6,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,4,2
Total,4,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,2,3
Total,2,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,1,4
Total,1,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,3,5
Total,3,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,4,6
Total,4,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,8,7
Total,8,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,9,8
Total,9,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,7,9
Total,7,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,4,10
Total,4,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,3,11
Total,3,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,2,12
Total,2,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,3,13
Total,3,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,1,14
Total,1,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,4,15
Total,4,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,7,16
Total,7,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,7,17
Total,7,17
