col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,0,8,8,2,1,4
Craig Stedman,,,,0,8,2,1,4
Wade A Kagarise,,,,,0,2,1,4
Paula A Patrick,,,,,,0,0,4
Mary Murray,,,,,,,0,4
Total,11,11,11,10,8,2,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Christine Fizzano Cannon,1,9,9,8,8,4,3,5
Paul Lalley,,0,9,8,8,4,3,5
Craig Stedman,,,0,8,8,4,3,5
Emil Giordano,,,,0,7,3,2,5
Wade A Kagarise,,,,,0,3,2,5
Paula A Patrick,,,,,,1,2,5
Mary Murray,,,,,,,0,5
Total,10,9,9,8,8,5,3,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Emil Giordano,6
Christine Fizzano Cannon,1,5,6,4,4,4,3,6
Paul Lalley,,0,4,3,2,4,2,6
Craig Stedman,,,0,3,3,4,3,6
Paula A Patrick,,,,1,2,2,2,6
Mary Murray,,,,,0,2,1,6
Wade A Kagarise,,,,,,0,2,6
Emil Giordano,,,,,,,0,6
Total,9,5,6,5,4,4,3,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Christine Fizzano Cannon,0,10,10,11,9,5,2,7
Paul Lalley,,0,11,9,9,4,2,7
Emil Giordano,,,1,9,9,4,2,7
Craig Stedman,,,,0,8,3,1,7
Wade A Kagarise,,,,,1,3,1,7
Paula A Patrick,,,,,,1,2,7
Mary Murray,,,,,,,0,7
Total,13,11,12,11,10,6,2,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Christine Fizzano Cannon,0,4,6,6,3,3,2,8
Paul Lalley,,0,5,4,2,2,2,8
Craig Stedman,,,0,5,3,3,2,8
Emil Giordano,,,,0,3,3,2,8
Paula A Patrick,,,,,0,1,2,8
Wade A Kagarise,,,,,,0,0,8
Mary Murray,,,,,,,0,8
Total,7,5,7,6,3,3,2,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Paula A Patrick,9
Christine Fizzano Cannon,0,2,1,2,1,1,0,9
Paul Lalley,,0,2,1,1,1,0,9
Craig Stedman,,,0,1,1,1,0,9
Mary Murray,,,,0,1,1,0,9
Emil Giordano,,,,,0,1,0,9
Wade A Kagarise,,,,,,0,0,9
Paula A Patrick,,,,,,,0,9
Total,3,3,2,2,1,1,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,10
Christine Fizzano Cannon,0,3,4,3,3,1,0,10
Paul Lalley,,0,3,2,3,1,0,10
Craig Stedman,,,0,3,3,1,0,10
Paula A Patrick,,,,1,2,1,0,10
Emil Giordano,,,,,0,1,0,10
Wade A Kagarise,,,,,,0,0,10
Mary Murray,,,,,,,0,10
Total,4,3,4,4,3,1,0,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,11
Christine Fizzano Cannon,0,5,4,5,3,3,3,11
Paul Lalley,,0,4,4,3,3,3,11
Emil Giordano,,,1,3,3,2,2,11
Paula A Patrick,,,,0,2,3,2,11
Craig Stedman,,,,,0,1,1,11
Mary Murray,,,,,,0,2,11
Wade A Kagarise,,,,,,,0,11
Total,6,5,5,5,3,3,3,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,12
Christine Fizzano Cannon,0,5,6,5,5,4,4,12
Paul Lalley,,1,4,3,4,4,3,12
Emil Giordano,,,0,4,4,3,3,12
Paula A Patrick,,,,0,3,2,3,12
Wade A Kagarise,,,,,0,3,4,12
Craig Stedman,,,,,,0,2,12
Mary Murray,,,,,,,0,12
Total,7,6,6,5,5,4,4,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,13
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,13
Emil Giordano,0,9,7,4,3,9,9,13
Craig Stedman,,0,7,4,3,9,8,13
Wade A Kagarise,,,0,2,3,7,7,13
Paula A Patrick,,,,1,0,4,3,13
Mary Murray,,,,,0,3,3,13
Christine Fizzano Cannon,,,,,,0,8,13
Paul Lalley,,,,,,,0,13
Total,10,9,7,5,3,9,9,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Christine Fizzano Cannon,0,6,5,6,5,6,5,14
Paul Lalley,,0,4,5,4,3,4,14
Craig Stedman,,,0,5,4,3,4,14
Emil Giordano,,,,0,5,4,6,14
Mary Murray,,,,,0,4,4,14
Paula A Patrick,,,,,,0,3,14
Wade A Kagarise,,,,,,,0,14
Total,9,7,7,7,6,6,6,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Christine Fizzano Cannon,0,2,3,2,2,2,2,15
Paul Lalley,,0,2,3,1,0,1,15
Craig Stedman,,,0,2,1,1,1,15
Emil Giordano,,,,0,1,0,1,15
Mary Murray,,,,,0,0,1,15
Paula A Patrick,,,,,,0,0,15
Wade A Kagarise,,,,,,,0,15
Total,6,3,3,3,2,2,2,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Christine Fizzano Cannon,0,11,10,10,9,8,4,16
Paul Lalley,,0,10,9,9,6,4,16
Emil Giordano,,,1,8,8,5,3,16
Craig Stedman,,,,0,8,4,4,16
Wade A Kagarise,,,,,0,4,3,16
Paula A Patrick,,,,,,0,2,16
Mary Murray,,,,,,,0,16
Total,14,11,11,10,9,8,4,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,17
Craig Stedman,0,10,9,6,4,10,10,17
Emil Giordano,,0,8,5,3,9,9,17
Wade A Kagarise,,,0,4,2,8,8,17
Mary Murray,,,,0,3,6,6,17
Paula A Patrick,,,,,1,3,3,17
Christine Fizzano Cannon,,,,,,0,10,17
Paul Lalley,,,,,,,0,17
Total,11,10,9,6,5,10,10,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,18
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,18
Craig Stedman,0,4,4,3,3,7,6,18
Emil Giordano,,1,2,4,2,4,4,18
Paula A Patrick,,,2,1,2,2,3,18
Wade A Kagarise,,,,0,1,3,3,18
Mary Murray,,,,,0,2,2,18
Paul Lalley,,,,,,0,5,18
Christine Fizzano Cannon,,,,,,,0,18
Total,9,6,6,4,3,8,6,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Christine Fizzano Cannon,0,6,6,6,6,4,3,19
Paul Lalley,,0,5,5,5,3,3,19
Craig Stedman,,,0,4,4,2,2,19
Emil Giordano,,,,0,4,2,2,19
Wade A Kagarise,,,,,0,3,3,19
Paula A Patrick,,,,,,1,2,19
Mary Murray,,,,,,,0,19
Total,10,6,6,6,6,5,3,19
