col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,9,66,All
Vincent Furlong,,1,All
Total,75,67,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,2,1
Vincent Furlong,,0,1
Total,2,2,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,0,2,7
Vincent Furlong,,0,7
Total,2,2,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,1,1,9
Vincent Furlong,,0,9
Total,2,1,9
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,11
,Vincent Furlong,Beth Grossman,11
Vincent Furlong,1,2,11
Beth Grossman,,0,11
Total,3,2,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,1,4,20
Vincent Furlong,,0,20
Total,5,4,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,0,5,24
Vincent Furlong,,0,24
Total,5,5,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,1,2,25
Vincent Furlong,,0,25
Total,3,2,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,Vincent Furlong,26
Beth Grossman,0,3,26
Vincent Furlong,,0,26
Total,3,3,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,Vincent Furlong,28
Beth Grossman,1,4,28
Vincent Furlong,,0,28
Total,5,4,28
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Beth Grossman,Vincent Furlong,35
Beth Grossman,0,1,35
Vincent Furlong,,0,35
Total,1,1,35
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Beth Grossman,Vincent Furlong,36
Beth Grossman,0,3,36
Vincent Furlong,,0,36
Total,3,3,36
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Beth Grossman,Vincent Furlong,37
Beth Grossman,1,3,37
Vincent Furlong,,0,37
Total,4,3,37
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Beth Grossman,Vincent Furlong,38
Beth Grossman,0,3,38
Vincent Furlong,,0,38
Total,3,3,38
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Beth Grossman,Vincent Furlong,40
Beth Grossman,1,4,40
Vincent Furlong,,0,40
Total,5,4,40
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Beth Grossman,Vincent Furlong,42
Beth Grossman,0,2,42
Vincent Furlong,,0,42
Total,2,2,42
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Beth Grossman,Vincent Furlong,43
Beth Grossman,0,1,43
Vincent Furlong,,0,43
Total,1,1,43
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Beth Grossman,Vincent Furlong,45
Beth Grossman,0,2,45
Vincent Furlong,,0,45
Total,2,2,45
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Beth Grossman,Vincent Furlong,46
Beth Grossman,2,4,46
Vincent Furlong,,0,46
Total,6,4,46
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,48
,Beth Grossman,Vincent Furlong,48
Beth Grossman,0,5,48
Vincent Furlong,,0,48
Total,5,5,48
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,49
,Beth Grossman,Vincent Furlong,49
Beth Grossman,1,5,49
Vincent Furlong,,0,49
Total,6,5,49
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,51
,Beth Grossman,Vincent Furlong,51
Beth Grossman,0,1,51
Vincent Furlong,,0,51
Total,1,1,51
