col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,All
Dwayne Woodruff,27,212,230,227,152,168,52,28,All
John O Neill,,208,0,0,0,0,0,0,All
Rich Negrin,,,112,0,0,0,0,0,All
Joe Khan,,,,83,0,0,0,0,All
Michael W Untermeyer,,,,,81,0,0,0,All
Lawrence S Krasner,,,,,,50,0,0,All
Tariq Karim El Shabazz,,,,,,,12,0,All
Teresa Carr Deni,,,,,,,,17,All
Total,"1,096",420,342,310,233,218,64,45,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,John O Neill,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
Dwayne Woodruff,3,23,18,12,10,5,1,1,1
John O Neill,,19,0,0,0,0,0,0,1
Rich Negrin,,,18,0,0,0,0,0,1
Michael W Untermeyer,,,,10,0,0,0,0,1
Joe Khan,,,,,3,0,0,0,1
Lawrence S Krasner,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,73,42,36,22,13,6,1,1,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,2
Dwayne Woodruff,0,13,14,13,7,4,2,0,2
John O Neill,,17,0,0,0,0,0,0,2
Rich Negrin,,,9,0,0,0,0,0,2
Joe Khan,,,,4,0,0,0,0,2
Michael W Untermeyer,,,,,3,0,0,0,2
Lawrence S Krasner,,,,,,3,0,0,2
Tariq Karim El Shabazz,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,2,2
Total,53,30,23,17,10,7,2,2,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,3
Dwayne Woodruff,1,8,4,5,2,3,4,0,3
Rich Negrin,,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,3,0,0,0,0,0,3
Joe Khan,,,,1,0,0,0,0,3
John O Neill,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,1,0,0,3
Tariq Karim El Shabazz,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,1,3
Total,27,8,7,6,4,4,4,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Dwayne Woodruff,2,36,24,10,17,12,2,0,4
Joe Khan,,17,0,0,0,0,0,0,4
Rich Negrin,,,9,0,0,0,0,0,4
John O Neill,,,,22,0,0,0,0,4
Michael W Untermeyer,,,,,7,0,0,0,4
Lawrence S Krasner,,,,,,3,0,0,4
Tariq Karim El Shabazz,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,2,4
Total,103,53,33,32,24,15,2,2,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Dwayne Woodruff,1,6,4,4,3,2,1,0,5
Joe Khan,,1,0,0,0,0,0,0,5
Lawrence S Krasner,,,2,0,0,0,0,0,5
John O Neill,,,,1,0,0,0,0,5
Rich Negrin,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,1,0,0,5
Tariq Karim El Shabazz,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,21,7,6,5,4,3,1,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Dwayne Woodruff,0,8,4,4,1,0,0,0,6
John O Neill,,6,0,0,0,0,0,0,6
Lawrence S Krasner,,,0,0,0,0,0,0,6
Rich Negrin,,,,0,0,0,0,0,6
Joe Khan,,,,,2,0,0,0,6
Michael W Untermeyer,,,,,,2,0,0,6
Teresa Carr Deni,,,,,,,1,0,6
Tariq Karim El Shabazz,,,,,,,,0,6
Total,17,14,4,4,3,2,1,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,John O Neill,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,7
Dwayne Woodruff,5,23,21,17,12,15,2,1,7
John O Neill,,28,0,0,0,0,0,0,7
Rich Negrin,,,15,0,0,0,0,0,7
Michael W Untermeyer,,,,8,0,0,0,0,7
Joe Khan,,,,,6,0,0,0,7
Lawrence S Krasner,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,2,0,7
Tariq Karim El Shabazz,,,,,,,,0,7
Total,96,51,36,25,18,15,4,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,8
Dwayne Woodruff,1,8,8,3,3,4,3,2,8
John O Neill,,4,0,0,0,0,0,0,8
Lawrence S Krasner,,,1,0,0,0,0,0,8
Michael W Untermeyer,,,,2,0,0,0,0,8
Rich Negrin,,,,,1,0,0,0,8
Tariq Karim El Shabazz,,,,,,0,0,0,8
Joe Khan,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,32,12,9,5,4,4,3,2,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,John O Neill,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,9
Dwayne Woodruff,0,13,6,9,9,4,2,2,9
John O Neill,,8,0,0,0,0,0,0,9
Joe Khan,,,5,0,0,0,0,0,9
Rich Negrin,,,,2,0,0,0,0,9
Lawrence S Krasner,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,6,0,0,9
Tariq Karim El Shabazz,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,45,21,11,11,10,10,3,2,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,10
Dwayne Woodruff,1,14,9,7,6,4,0,1,10
Rich Negrin,,8,0,0,0,0,0,0,10
John O Neill,,,12,0,0,0,0,0,10
Michael W Untermeyer,,,,1,0,0,0,0,10
Joe Khan,,,,,1,0,0,0,10
Lawrence S Krasner,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,42,22,21,8,7,4,1,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,11
Dwayne Woodruff,0,10,10,10,8,5,4,0,11
John O Neill,,5,0,0,0,0,0,0,11
Lawrence S Krasner,,,3,0,0,0,0,0,11
Joe Khan,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,4,0,0,0,11
Tariq Karim El Shabazz,,,,,,3,0,0,11
Rich Negrin,,,,,,,2,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,47,15,13,12,12,8,6,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Dwayne Woodruff,1,4,1,3,4,2,0,1,12
Joe Khan,,5,0,0,0,0,0,0,12
John O Neill,,,7,0,0,0,0,0,12
Lawrence S Krasner,,,,4,0,0,0,0,12
Rich Negrin,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,2,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,16,9,8,7,5,2,2,1,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,John O Neill,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,13
Dwayne Woodruff,2,6,4,5,6,3,2,3,13
John O Neill,,3,0,0,0,0,0,0,13
Rich Negrin,,,4,0,0,0,0,0,13
Michael W Untermeyer,,,,2,0,0,0,0,13
Lawrence S Krasner,,,,,0,0,0,0,13
Joe Khan,,,,,,1,0,0,13
Tariq Karim El Shabazz,,,,,,,2,0,13
Teresa Carr Deni,,,,,,,,1,13
Total,31,9,8,7,6,4,4,4,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,14
Dwayne Woodruff,1,4,5,3,3,3,2,2,14
John O Neill,,2,0,0,0,0,0,0,14
Rich Negrin,,,1,0,0,0,0,0,14
Joe Khan,,,,2,0,0,0,0,14
Lawrence S Krasner,,,,,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,23,6,6,5,3,3,2,2,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Dwayne Woodruff,0,11,6,6,4,2,2,1,15
Lawrence S Krasner,,2,0,0,0,0,0,0,15
John O Neill,,,4,0,0,0,0,0,15
Joe Khan,,,,1,0,0,0,0,15
Rich Negrin,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,32,13,10,7,4,2,2,1,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,2,7,4,3,4,2,1,0,16
Joe Khan,,4,0,0,0,0,0,0,16
Rich Negrin,,,2,0,0,0,0,0,16
Michael W Untermeyer,,,,2,0,0,0,0,16
Tariq Karim El Shabazz,,,,,0,0,0,0,16
Lawrence S Krasner,,,,,,1,0,0,16
John O Neill,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,0,16
