col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Rebecca Rhynhart,545,0,0,"2,350","1,096",705,398,275,84,1,1,0,All
Alan L Butkovitz,,177,0,558,298,220,82,93,28,0,0,0,All
Bobbie T Curry,,,0,5,7,1,1,2,0,0,0,0,All
Marissa Brumbach,,,,59,994,560,297,223,48,1,0,0,All
Matt Wolf,,,,,21,113,86,46,26,0,0,0,All
George Twardy,,,,,,32,40,16,6,0,0,0,All
Jon Marshall,,,,,,,6,20,9,1,1,0,All
Sherman Toppin,,,,,,,,5,13,0,0,0,All
Bill Rice,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,0,All
Total,"3,508",959,10,"3,011","1,439",976,499,385,116,2,1,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,29,0,0,83,42,29,12,11,4,0,0,0,1
Alan L Butkovitz,,14,0,27,16,15,3,1,0,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,1,34,23,10,8,0,0,0,0,1
Matt Wolf,,,,,0,9,3,2,2,0,0,0,1
George Twardy,,,,,,0,1,1,0,0,0,0,1
Jon Marshall,,,,,,,0,1,0,0,0,0,1
Sherman Toppin,,,,,,,,0,1,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,141,52,0,112,60,44,15,13,4,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,8,0,0,48,32,12,10,8,4,0,0,0,2
Alan L Butkovitz,,1,0,20,9,10,2,4,1,0,0,0,2
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,24,11,4,5,2,0,0,0,2
Matt Wolf,,,,,1,4,5,1,0,0,0,0,2
George Twardy,,,,,,2,2,1,1,0,0,0,2
Jon Marshall,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,78,30,1,70,43,24,12,12,6,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,3
Rebecca Rhynhart,15,0,0,56,29,21,10,6,1,1,0,0,3
Alan L Butkovitz,,3,0,13,8,8,2,2,2,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,2,25,20,8,5,1,0,0,0,3
Matt Wolf,,,,,1,4,0,0,1,0,0,0,3
George Twardy,,,,,,1,0,0,0,0,0,0,3
Jon Marshall,,,,,,,0,2,0,1,0,0,3
Sherman Toppin,,,,,,,,2,1,0,0,0,3
