col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,182,"2,641","1,355",21,All
Rebecca Rhynhart,,538,0,0,All
Alan L Butkovitz,,,365,0,All
Bobbie T Curry,,,,3,All
Total,"4,199","3,179","1,720",24,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,6,59,32,0,1
Rebecca Rhynhart,,12,0,0,1
Alan L Butkovitz,,,6,0,1
Bobbie T Curry,,,,0,1
Total,97,71,38,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,1,67,19,0,2
Rebecca Rhynhart,,7,0,0,2
Alan L Butkovitz,,,6,0,2
Bobbie T Curry,,,,0,2
Total,87,74,25,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,3,46,35,3,3
Rebecca Rhynhart,,11,0,0,3
Alan L Butkovitz,,,4,0,3
Bobbie T Curry,,,,0,3
Total,87,57,39,3,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,1,32,13,0,4
Rebecca Rhynhart,,3,0,0,4
Alan L Butkovitz,,,2,0,4
Bobbie T Curry,,,,0,4
Total,46,35,15,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,7,82,32,0,5
Rebecca Rhynhart,,16,0,0,5
Alan L Butkovitz,,,19,0,5
Bobbie T Curry,,,,0,5
Total,121,98,51,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,1,55,8,0,6
Rebecca Rhynhart,,7,0,0,6
Alan L Butkovitz,,,2,0,6
Bobbie T Curry,,,,0,6
Total,64,62,10,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,5,44,8,0,7
Rebecca Rhynhart,,3,0,0,7
Alan L Butkovitz,,,1,0,7
Bobbie T Curry,,,,0,7
Total,57,47,9,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,4,31,15,0,8
Rebecca Rhynhart,,4,0,0,8
Alan L Butkovitz,,,1,0,8
Bobbie T Curry,,,,0,8
Total,50,35,16,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,2,42,31,0,9
Rebecca Rhynhart,,11,0,0,9
Alan L Butkovitz,,,8,0,9
Bobbie T Curry,,,,0,9
Total,75,53,39,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,0,38,17,0,10
Rebecca Rhynhart,,9,0,0,10
Alan L Butkovitz,,,3,0,10
Bobbie T Curry,,,,0,10
Total,55,47,20,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,6,64,22,1,11
Rebecca Rhynhart,,9,0,0,11
Alan L Butkovitz,,,4,0,11
Bobbie T Curry,,,,0,11
Total,93,73,26,1,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,1,65,16,0,12
Rebecca Rhynhart,,5,0,0,12
Alan L Butkovitz,,,4,0,12
Bobbie T Curry,,,,0,12
Total,82,70,20,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,3,58,22,0,13
Rebecca Rhynhart,,4,0,0,13
Alan L Butkovitz,,,4,0,13
Bobbie T Curry,,,,0,13
Total,83,62,26,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,7,81,42,0,14
Rebecca Rhynhart,,22,0,0,14
Alan L Butkovitz,,,9,0,14
Bobbie T Curry,,,,1,14
Total,130,103,51,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
