col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,9,111,109,90,65,49,All
Craig Stedman,,0,91,78,47,37,All
Emil Giordano,,,2,81,46,35,All
Wade A Kagarise,,,,1,36,33,All
Paula A Patrick,,,,,9,29,All
Mary Murray,,,,,,0,All
Total,162,117,117,94,78,51,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,1
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,1
Michael Tomlinson,0,4,4,3,3,1,1
Emil Giordano,,0,3,3,2,0,1
Wade A Kagarise,,,0,3,3,1,1
Craig Stedman,,,,0,2,0,1
Paula A Patrick,,,,,0,1,1
Mary Murray,,,,,,0,1
Total,5,4,4,3,3,1,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Michael Tomlinson,2
Emil Giordano,0,1,0,0,0,2,2
Wade A Kagarise,,1,0,0,0,1,2
Craig Stedman,,,0,0,0,0,2
Mary Murray,,,,0,0,0,2
Paula A Patrick,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,2,2,0,0,0,2,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Michael Tomlinson,0,3,3,2,2,2,3
Craig Stedman,,0,3,1,0,2,3
Emil Giordano,,,0,1,0,2,3
Paula A Patrick,,,,1,1,1,3
Mary Murray,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,5,3,3,3,2,2,3
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,4
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Michael Tomlinson,0,10,10,8,2,1,4
Emil Giordano,,1,8,8,2,1,4
Craig Stedman,,,0,8,2,1,4
Wade A Kagarise,,,,0,2,1,4
Paula A Patrick,,,,,0,0,4
Mary Murray,,,,,,0,4
Total,12,11,10,8,2,1,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Michael Tomlinson,1,9,8,8,4,3,5
Craig Stedman,,0,8,8,4,3,5
Emil Giordano,,,0,7,3,2,5
Wade A Kagarise,,,,0,3,2,5
Paula A Patrick,,,,,1,2,5
Mary Murray,,,,,,0,5
Total,10,9,8,8,5,3,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Emil Giordano,6
Michael Tomlinson,2,6,4,4,4,3,6
Craig Stedman,,0,3,3,4,3,6
Paula A Patrick,,,1,2,2,2,6
Mary Murray,,,,0,2,1,6
Wade A Kagarise,,,,,0,2,6
Emil Giordano,,,,,,0,6
Total,10,6,5,4,4,3,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Michael Tomlinson,0,10,10,10,4,1,7
Emil Giordano,,1,9,9,4,2,7
Craig Stedman,,,0,8,3,1,7
Wade A Kagarise,,,,0,3,1,7
Paula A Patrick,,,,,1,2,7
Mary Murray,,,,,,0,7
Total,14,12,11,10,6,2,7
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,8
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Michael Tomlinson,0,7,6,3,3,2,8
Craig Stedman,,0,5,3,3,2,8
Emil Giordano,,,0,3,3,2,8
Paula A Patrick,,,,0,1,2,8
Wade A Kagarise,,,,,0,0,8
Mary Murray,,,,,,0,8
Total,8,7,6,3,3,2,8
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,9
Craig Stedman,0,1,1,1,0,1,9
Mary Murray,,0,1,1,0,1,9
Emil Giordano,,,0,1,0,0,9
Wade A Kagarise,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,2,2,1,1,0,2,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Michael Tomlinson,10
Craig Stedman,0,3,3,1,0,3,10
Paula A Patrick,,1,2,1,0,3,10
Emil Giordano,,,0,1,0,2,10
Wade A Kagarise,,,,0,0,1,10
Mary Murray,,,,,0,0,10
Michael Tomlinson,,,,,,0,10
Total,4,4,3,1,0,3,10
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,11
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,11
Michael Tomlinson,3,5,5,3,3,3,11
Emil Giordano,,0,3,3,2,2,11
Paula A Patrick,,,0,2,3,2,11
Craig Stedman,,,,0,1,1,11
Mary Murray,,,,,0,2,11
Wade A Kagarise,,,,,,0,11
Total,10,5,5,3,3,3,11
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,12
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,12
Michael Tomlinson,1,5,4,5,4,4,12
Emil Giordano,,0,4,4,3,3,12
Paula A Patrick,,,0,3,2,3,12
Wade A Kagarise,,,,0,3,4,12
Craig Stedman,,,,,0,2,12
Mary Murray,,,,,,0,12
Total,7,6,5,5,4,4,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,13
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,13
Emil Giordano,0,9,7,4,3,10,13
Craig Stedman,,0,7,4,3,9,13
Wade A Kagarise,,,0,2,3,7,13
Paula A Patrick,,,,1,0,4,13
Mary Murray,,,,,0,3,13
Michael Tomlinson,,,,,,0,13
Total,10,9,7,5,3,10,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Michael Tomlinson,1,7,7,6,6,6,14
Craig Stedman,,0,5,4,3,4,14
Emil Giordano,,,0,5,4,6,14
Mary Murray,,,,0,4,4,14
Paula A Patrick,,,,,0,3,14
Wade A Kagarise,,,,,,0,14
Total,11,7,7,6,6,6,14
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,15
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Michael Tomlinson,1,2,3,2,1,2,15
Craig Stedman,,0,2,1,1,1,15
Emil Giordano,,,0,1,0,1,15
Mary Murray,,,,0,0,1,15
Paula A Patrick,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,7,3,3,2,2,2,15
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,16
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Michael Tomlinson,0,11,10,9,8,4,16
Emil Giordano,,0,8,8,5,3,16
Craig Stedman,,,0,8,4,4,16
Wade A Kagarise,,,,0,4,3,16
Paula A Patrick,,,,,0,2,16
Mary Murray,,,,,,0,16
Total,15,11,10,9,8,4,16
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,17
Craig Stedman,0,10,9,6,4,9,17
Emil Giordano,,0,8,5,3,8,17
Wade A Kagarise,,,0,4,2,7,17
Mary Murray,,,,0,3,6,17
Paula A Patrick,,,,,1,3,17
Michael Tomlinson,,,,,,0,17
Total,11,10,9,6,5,9,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,18
Michael Tomlinson,0,9,6,4,4,3,18
Craig Stedman,,0,4,4,3,3,18
Emil Giordano,,,0,2,4,2,18
Paula A Patrick,,,,2,1,2,18
Wade A Kagarise,,,,,0,1,18
Mary Murray,,,,,,0,18
Total,11,9,6,6,4,3,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Michael Tomlinson,0,6,6,6,5,3,19
Craig Stedman,,0,4,4,2,2,19
Emil Giordano,,,0,4,2,2,19
Wade A Kagarise,,,,0,3,3,19
Paula A Patrick,,,,,0,2,19
Mary Murray,,,,,,0,19
Total,11,6,6,6,5,3,19
