col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,194,0,0,861,441,214,164,117,42,2,0,0,All
Alan L Butkovitz,,69,0,352,215,171,49,64,24,0,0,0,All
Bobbie T Curry,,,1,5,5,0,2,1,0,0,0,0,All
Marissa Brumbach,,,,11,463,277,128,96,19,0,0,0,All
Matt Wolf,,,,,17,47,34,22,17,0,0,0,All
George Twardy,,,,,,11,27,11,2,0,0,0,All
Jon Marshall,,,,,,,3,12,12,0,0,0,All
Sherman Toppin,,,,,,,,3,5,1,0,0,All
Bill Rice,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"1,261",577,10,"1,250",684,413,225,190,70,2,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,12,0,0,83,43,15,17,15,2,0,0,0,1
Alan L Butkovitz,,5,0,16,14,6,2,1,0,0,0,0,1
Bobbie T Curry,,,0,1,0,1,0,1,0,0,0,0,1
Marissa Brumbach,,,,0,45,9,12,11,2,0,0,0,1
Matt Wolf,,,,,2,2,2,1,0,0,0,0,1
Sherman Toppin,,,,,,0,0,2,0,0,0,0,1
George Twardy,,,,,,,0,4,0,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,115,28,2,100,59,23,19,18,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Marissa Brumbach,0,2,3,1,0,0,0,0,0,6,4,0,2
George Twardy,,0,0,0,0,0,0,0,0,2,1,0,2
Matt Wolf,,,0,0,0,0,0,0,0,3,0,0,2
Sherman Toppin,,,,0,0,0,0,0,0,0,1,0,2
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,0,0,0,0,0,2
Jon Marshall,,,,,,,,,0,0,0,0,2
Alan L Butkovitz,,,,,,,,,,1,0,0,2
Rebecca Rhynhart,,,,,,,,,,,0,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,10,3,3,1,0,0,0,0,0,8,4,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,8,0,0,59,25,14,12,7,2,0,0,0,3
Alan L Butkovitz,,2,0,15,13,2,2,3,1,0,0,0,3
Bobbie T Curry,,,1,1,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,0,28,11,11,3,2,0,0,0,3
Matt Wolf,,,,,1,4,1,3,0,0,0,0,3
Jon Marshall,,,,,,0,1,0,0,0,0,0,3
George Twardy,,,,,,,0,2,0,0,0,0,3
Sherman Toppin,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,77,22,2,76,39,16,15,10,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,1,31,30,17,3,0,0,0,0,72,21,0,4
Matt Wolf,,0,2,0,0,1,0,0,0,24,13,0,4
George Twardy,,,0,1,1,0,0,0,0,23,10,0,4
Jon Marshall,,,,1,1,1,0,0,0,18,2,0,4
Sherman Toppin,,,,,0,0,0,0,0,3,4,0,4
Bill Rice,,,,,,0,0,0,0,1,3,0,4
Betsy Wahl,,,,,,,0,0,0,1,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,10,0,0,4
Alan L Butkovitz,,,,,,,,,,,6,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,95,37,34,21,7,4,1,0,0,88,36,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,0,30,12,7,7,0,0,0,0,42,25,0,5
Matt Wolf,,1,7,2,1,4,0,0,0,26,21,1,5
George Twardy,,,0,1,0,0,0,0,0,7,11,0,5
Sherman Toppin,,,,0,2,1,0,0,0,9,4,0,5
Jon Marshall,,,,,0,0,0,0,0,9,1,0,5
Bill Rice,,,,,,0,0,0,0,2,3,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,10,0,0,5
Alan L Butkovitz,,,,,,,,,,,6,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,68,50,20,13,10,5,0,0,0,64,40,1,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,11,0,0,40,20,8,7,4,1,0,0,0,6
