col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Daniel R Sulman,John Macoretta,David Conroy,Leon Goodman,Rania Major,Vincent Melchiorre,Deborah Canty,Leonard Deutchman,Brian Mclaughlin,Danyl S Patterson,Henry Mcgregor Sias,Lawrence J Bozzelli,Crystal B Powell,Wendi Barish,Terri M Booker,Jennifer Schultz,Mark J Moore,Jon Marshall,Bill Rice,Matthew C Monroe,Dawn M Tancredi,Christian Dicicco,Betsy Wahl,All
Carolyn H Nichols,25,325,431,182,154,279,316,272,202,154,231,179,246,132,203,102,194,217,93,151,76,147,104,145,141,130,108,92,99,91,41,36,4,2,0,0,All
Geoff Moulton,,8,312,136,123,385,380,370,338,233,153,212,148,223,156,194,111,168,192,100,99,111,71,113,118,75,54,50,64,57,24,23,1,0,2,1,All
Maria Mclaughlin,,,14,168,151,246,250,244,186,130,189,156,214,115,173,97,162,195,77,142,71,142,91,110,126,109,89,72,83,69,35,34,1,1,1,0,All
Debbie Kunselman,,,,2,67,109,117,102,89,59,68,76,85,70,61,41,79,81,50,76,41,53,39,49,49,49,60,32,56,34,21,16,2,1,1,0,All
Bill Caye,,,,,2,86,90,74,69,61,77,63,81,55,64,30,82,77,48,60,41,51,36,38,47,46,43,29,48,38,18,26,1,1,1,0,All
Vikki Kristiansson,,,,,,5,361,363,324,262,149,181,118,194,185,221,119,145,183,119,124,103,82,112,104,55,42,37,45,23,17,9,1,0,1,1,All
Stella Tsai,,,,,,,5,367,310,209,89,200,114,221,126,176,71,149,197,63,78,98,44,109,108,42,69,29,56,35,17,21,2,1,2,1,All
Deborah Cianfrani,,,,,,,,1,304,193,105,189,127,209,131,167,73,162,186,68,65,96,31,112,106,66,53,55,61,34,16,12,1,0,1,1,All
Vincent Furlong,,,,,,,,,2,194,86,153,94,187,107,162,50,120,182,50,56,89,27,95,93,33,17,23,23,23,18,13,0,1,2,1,All
Zac Shaffer,,,,,,,,,,1,95,170,57,207,80,223,130,36,200,97,110,29,86,13,23,43,46,24,28,18,13,9,2,3,0,0,All
Mark B Cohen,,,,,,,,,,,8,55,103,46,115,68,116,96,31,114,75,60,84,47,50,61,36,33,33,32,21,16,0,0,1,0,All
Lucretia C Clemons,,,,,,,,,,,,5,85,165,28,172,84,51,145,59,33,19,65,20,19,84,60,55,50,53,26,24,0,0,1,1,All
Shanese Johnson,,,,,,,,,,,,,5,49,72,29,97,123,25,93,33,67,54,49,61,81,53,58,58,44,22,23,1,0,1,0,All
Daniel R Sulman,,,,,,,,,,,,,,4,36,162,59,47,199,47,65,26,30,20,23,19,48,18,35,17,8,4,2,2,0,0,All
John Macoretta,,,,,,,,,,,,,,,4,56,89,116,21,82,66,104,61,102,114,23,20,20,22,24,15,9,1,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,0,99,15,158,68,87,5,84,3,11,37,25,23,14,17,11,10,1,1,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,4,48,53,108,89,40,103,33,28,69,63,51,55,56,22,21,3,2,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,0,24,57,25,103,31,97,112,47,41,30,46,22,9,18,0,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,30,58,15,22,13,16,11,33,19,21,13,10,7,2,3,0,0,All
Deborah Canty,,,,,,,,,,,,,,,,,,,,3,79,23,89,15,23,59,47,41,61,34,18,12,2,0,1,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,15,14,57,12,18,12,29,10,28,13,11,4,0,1,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,10,90,101,19,22,16,17,24,11,8,0,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,3,1,8,49,36,24,16,24,16,14,0,0,1,1,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,2,94,19,22,19,22,21,2,4,0,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,2,13,21,9,11,21,10,9,0,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,62,40,52,20,19,0,0,1,1,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,60,32,15,10,2,3,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,40,44,13,12,0,1,1,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,8,7,1,1,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,20,1,1,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,1,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,738,602,572,225,191,561,558,518,412,355,340,323,308,307,292,282,276,261,252,237,211,176,174,171,169,157,135,133,126,115,58,49,4,3,2,1,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Leon Goodman,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Daniel R Sulman,David Conroy,Vincent Furlong,Jennifer Schultz,John Macoretta,Shanese Johnson,Crystal B Powell,Henry Mcgregor Sias,Vincent Melchiorre,Wendi Barish,Brian Mclaughlin,Deborah Canty,Leonard Deutchman,Rania Major,Bill Rice,Danyl S Patterson,Lawrence J Bozzelli,Mark J Moore,Terri M Booker,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Carolyn H Nichols,1,7,5,4,1,5,6,6,4,3,2,1,0,0,2,2,1,2,4,3,0,2,1,1,2,1,1,1,1,2,2,0,0,0,0,0,1
Maria Mclaughlin,,1,5,3,2,5,4,5,3,1,3,1,0,0,2,1,2,3,2,1,0,1,2,2,2,2,2,1,1,0,0,0,0,0,0,0,1
Geoff Moulton,,,0,1,1,8,7,2,0,5,6,5,5,5,4,1,1,1,0,1,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
Debbie Kunselman,,,,0,0,2,2,2,2,2,0,1,0,0,0,1,0,0,3,1,0,1,0,0,2,0,1,1,0,1,1,0,0,0,0,0,1
Bill Caye,,,,,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Stella Tsai,,,,,,0,9,4,2,6,6,6,5,5,6,3,2,3,2,1,4,2,1,1,1,3,1,1,2,0,0,1,0,0,0,0,1
Deborah Cianfrani,,,,,,,0,2,3,7,6,6,5,5,5,4,1,2,3,3,4,3,1,1,1,2,0,1,1,2,2,0,0,0,0,0,1
Mark B Cohen,,,,,,,,0,2,1,2,2,0,1,0,1,2,2,2,0,0,1,0,2,2,1,1,2,1,0,0,1,0,0,0,0,1
Leon Goodman,,,,,,,,,1,2,2,2,0,1,1,2,3,0,3,2,0,2,2,1,2,0,1,2,0,2,2,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,0,4,5,5,5,3,3,0,0,3,2,4,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1
