col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Sallie Mundy,10,285,272,245,178,130,All
Emil Giordano,,3,244,227,152,99,All
Craig Stedman,,,4,224,151,102,All
Wade A Kagarise,,,,0,126,79,All
Paula A Patrick,,,,,13,102,All
Mary Murray,,,,,,1,All
Total,380,319,307,270,227,151,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,1
Craig Stedman,0,14,15,10,1,14,1
Emil Giordano,,0,15,11,3,14,1
Wade A Kagarise,,,0,11,3,15,1
Paula A Patrick,,,,0,3,10,1
Mary Murray,,,,,0,4,1
Sallie Mundy,,,,,,0,1
Total,17,17,17,12,4,17,1
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,2
Sallie Mundy,0,19,19,15,8,8,2
Emil Giordano,,0,17,12,6,7,2
Wade A Kagarise,,,0,12,6,8,2
Craig Stedman,,,,0,3,4,2
Paula A Patrick,,,,,2,4,2
Mary Murray,,,,,,0,2
Total,24,19,19,15,10,8,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Sallie Mundy,3
Emil Giordano,0,8,10,10,2,11,3
Paula A Patrick,,0,8,9,6,8,3
Wade A Kagarise,,,0,10,2,10,3
Craig Stedman,,,,0,3,9,3
Mary Murray,,,,,0,5,3
Sallie Mundy,,,,,,0,3
Total,15,13,13,12,7,15,3
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,4
Sallie Mundy,0,13,7,6,5,6,4
Emil Giordano,,0,8,5,5,7,4
Craig Stedman,,,0,3,2,6,4
Mary Murray,,,,0,4,3,4
Paula A Patrick,,,,,0,2,4
Wade A Kagarise,,,,,,0,4
Total,15,14,8,7,7,7,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Sallie Mundy,5
Emil Giordano,0,5,6,5,6,6,5
Paula A Patrick,,1,3,5,3,4,5
Craig Stedman,,,0,3,4,4,5
Mary Murray,,,,0,3,5,5
Wade A Kagarise,,,,,0,5,5
Sallie Mundy,,,,,,0,5
Total,8,7,6,6,6,7,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,6
Sallie Mundy,1,7,6,5,4,1,6
Emil Giordano,,0,6,5,4,1,6
Wade A Kagarise,,,0,5,4,1,6
Craig Stedman,,,,0,3,1,6
Paula A Patrick,,,,,1,0,6
Mary Murray,,,,,,0,6
Total,8,7,6,5,5,1,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Sallie Mundy,7
Emil Giordano,0,3,2,1,0,4,7
Wade A Kagarise,,0,2,1,0,3,7
Craig Stedman,,,0,1,0,2,7
Mary Murray,,,,0,0,1,7
Paula A Patrick,,,,,0,0,7
Sallie Mundy,,,,,,0,7
Total,4,3,2,1,0,4,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Sallie Mundy,8
Craig Stedman,0,11,10,7,1,13,8
Wade A Kagarise,,0,10,7,1,11,8
Emil Giordano,,,0,6,0,10,8
Paula A Patrick,,,,0,1,7,8
Mary Murray,,,,,0,1,8
Sallie Mundy,,,,,,0,8
Total,13,11,10,7,1,13,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,9
Emil Giordano,0,8,8,4,2,7,9
Craig Stedman,,0,8,3,2,6,9
Wade A Kagarise,,,0,3,2,6,9
Paula A Patrick,,,,0,0,3,9
Mary Murray,,,,,0,3,9
Sallie Mundy,,,,,,0,9
