col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Dwayne Woodruff,42,308,130,106,96,72,45,9,All
Lawrence S Krasner,,81,0,0,0,0,0,0,All
Joe Khan,,,32,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,41,0,0,0,0,All
Rich Negrin,,,,,23,0,0,0,All
Michael W Untermeyer,,,,,,27,0,0,All
Teresa Carr Deni,,,,,,,4,0,All
John O Neill,,,,,,,,4,All
Total,808,389,162,147,119,99,49,13,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,1
Dwayne Woodruff,5,82,31,11,12,7,3,2,1
Lawrence S Krasner,,12,0,0,0,0,0,0,1
Joe Khan,,,4,0,0,0,0,0,1
Rich Negrin,,,,7,0,0,0,0,1
Tariq Karim El Shabazz,,,,,3,0,0,0,1
Teresa Carr Deni,,,,,,1,0,0,1
Michael W Untermeyer,,,,,,,0,0,1
John O Neill,,,,,,,,0,1
Total,153,94,35,18,15,8,3,2,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Dwayne Woodruff,3,17,12,15,14,11,8,0,2
Lawrence S Krasner,,7,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,5,0,0,0,0,0,2
Joe Khan,,,,1,0,0,0,0,2
Rich Negrin,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,2,0,2
John O Neill,,,,,,,,0,2
Total,80,24,17,16,16,12,10,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,3
Dwayne Woodruff,2,40,15,10,6,7,6,0,3
Lawrence S Krasner,,7,0,0,0,0,0,0,3
Joe Khan,,,7,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,2,0,0,0,3
Rich Negrin,,,,,,0,0,0,3
Teresa Carr Deni,,,,,,,0,0,3
John O Neill,,,,,,,,1,3
Total,86,47,22,12,8,7,6,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,4
Dwayne Woodruff,9,31,14,15,11,13,4,1,4
Lawrence S Krasner,,22,0,0,0,0,0,0,4
Joe Khan,,,7,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,5,0,0,0,0,4
Michael W Untermeyer,,,,,8,0,0,0,4
Rich Negrin,,,,,,6,0,0,4
Teresa Carr Deni,,,,,,,0,0,4
John O Neill,,,,,,,,1,4
Total,98,53,21,20,19,19,4,2,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Dwayne Woodruff,5,16,13,7,6,4,4,0,5
Lawrence S Krasner,,9,0,0,0,0,0,0,5
Joe Khan,,,4,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,3,0,0,0,0,5
Michael W Untermeyer,,,,,2,0,0,0,5
Rich Negrin,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
John O Neill,,,,,,,,0,5
Total,55,25,17,10,8,4,4,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,6
Dwayne Woodruff,4,23,8,5,1,2,1,1,6
Tariq Karim El Shabazz,,6,0,0,0,0,0,0,6
Lawrence S Krasner,,,5,0,0,0,0,0,6
Joe Khan,,,,1,0,0,0,0,6
Michael W Untermeyer,,,,,3,0,0,0,6
Rich Negrin,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,1,0,6
John O Neill,,,,,,,,0,6
Total,45,29,13,6,4,3,2,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,7
Dwayne Woodruff,1,23,11,7,4,5,2,0,7
Lawrence S Krasner,,3,0,0,0,0,0,0,7
Rich Negrin,,,1,0,0,0,0,0,7
Joe Khan,,,,1,0,0,0,0,7
Michael W Untermeyer,,,,,1,0,0,0,7
Tariq Karim El Shabazz,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,0,0,7
John O Neill,,,,,,,,0,7
Total,53,26,12,8,5,5,2,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,8
Dwayne Woodruff,0,0,1,2,2,0,0,0,8
Tariq Karim El Shabazz,,5,0,0,0,0,0,0,8
Lawrence S Krasner,,,1,0,0,0,0,0,8
Michael W Untermeyer,,,,0,0,0,0,0,8
Rich Negrin,,,,,0,0,0,0,8
Joe Khan,,,,,,0,0,0,8
John O Neill,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,5,5,2,2,2,0,0,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,3,11,10,6,5,4,1,1,9
Lawrence S Krasner,,5,0,0,0,0,0,0,9
Rich Negrin,,,3,0,0,0,0,0,9
Michael W Untermeyer,,,,4,0,0,0,0,9
Joe Khan,,,,,4,0,0,0,9
Tariq Karim El Shabazz,,,,,,2,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,41,16,13,10,9,6,1,1,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,10
Dwayne Woodruff,7,40,15,16,14,10,7,3,10
Lawrence S Krasner,,5,0,0,0,0,0,0,10
Michael W Untermeyer,,,3,0,0,0,0,0,10
Joe Khan,,,,1,0,0,0,0,10
Rich Negrin,,,,,3,0,0,0,10
Tariq Karim El Shabazz,,,,,,7,0,0,10
Teresa Carr Deni,,,,,,,0,0,10
John O Neill,,,,,,,,0,10
Total,112,45,18,17,17,17,7,3,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,11
Dwayne Woodruff,3,39,9,8,7,8,5,1,11
Lawrence S Krasner,,5,0,0,0,0,0,0,11
Joe Khan,,,2,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,3,0,0,0,0,11
Michael W Untermeyer,,,,,3,0,0,0,11
Rich Negrin,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,11
John O Neill,,,,,,,,2,11
Total,80,44,11,11,10,8,5,3,11
