col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Marissa Brumbach,371,450,620,138,92,31,0,1,0,All
Matt Wolf,,342,110,98,77,37,0,0,0,All
George Twardy,,,124,93,34,12,1,0,0,All
Sherman Toppin,,,,170,43,16,0,0,0,All
Jon Marshall,,,,,79,19,0,0,0,All
Bill Rice,,,,,,24,0,0,0,All
Betsy Wahl,,,,,,,1,0,0,All
Crystal B Powell,,,,,,,,1,0,All
Christian Dicicco,,,,,,,,,0,All
Total,"1,703","1,114",994,558,344,139,2,2,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,1,5,7,1,1,0,0,0,0,1
Matt Wolf,,4,2,2,0,0,0,0,0,1
George Twardy,,,0,2,0,0,0,0,0,1
Jon Marshall,,,,0,2,1,0,0,0,1
Sherman Toppin,,,,,2,0,0,0,0,1
Bill Rice,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,15,13,11,8,5,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,6,12,4,4,2,2,0,0,0,2
George Twardy,,4,0,1,1,0,0,0,0,2
Matt Wolf,,,5,7,1,0,0,0,0,2
Sherman Toppin,,,,2,1,1,0,0,0,2
Jon Marshall,,,,,0,2,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,30,18,17,16,7,5,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,9,48,23,2,2,1,0,0,0,3
George Twardy,,3,4,3,1,0,0,0,0,3
Matt Wolf,,,6,6,2,3,0,0,0,3
Sherman Toppin,,,,3,1,0,0,0,0,3
Jon Marshall,,,,,0,0,0,0,0,3
Bill Rice,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,85,59,44,15,6,5,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Matt Wolf,10,42,4,1,0,0,0,0,0,4
Marissa Brumbach,,2,0,0,2,0,0,0,0,4
George Twardy,,,3,0,1,0,0,0,0,4
Sherman Toppin,,,,5,0,0,0,0,0,4
Jon Marshall,,,,,2,0,0,0,0,4
Bill Rice,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,57,46,8,6,5,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,16,23,2,2,2,0,0,0,0,5
Matt Wolf,,10,5,2,0,0,0,0,0,5
George Twardy,,,5,3,1,0,0,0,0,5
Jon Marshall,,,,5,1,0,0,0,0,5
Sherman Toppin,,,,,3,0,0,0,0,5
Bill Rice,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,45,40,16,13,7,1,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
